copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
1 apt178.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000005 60000004888 924098989 48802687978 5593314764 0 131795004 0 91377260 0 7029020 11696289280 185.907511
1 apt187.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000007 60000007481 1638607955 47309953463 6332958710 0 146701536 0 101813153 0 7831781 13032083584 207.139390
1 apt189.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000006 60000006104 1619249444 48105470326 5834781953 0 135360071 0 93833792 0 7217984 12010725376 190.905339
1 apt185.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000010 60000009529 985919818 47642947816 6225423344 0 146436330 0 101441457 0 7803189 12984506496 206.383173
1 apt137.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000011 60000011457 777801666 50236167469 4861562349 0 115972019 0 79721395 0 6132415 10204338560 162.193593
1 apt154.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000012 60000012099 1376047524 49723808410 5073490227 0 118839976 0 81354910 0 6258070 10413428480 165.516988
1 apt190.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000012 60000011631 1044143027 47997129043 6013082795 0 141729627 0 97947551 0 7534427 12537286528 199.274803
1 apt160.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000013 60000012922 1416227514 49364946870 5282687135 0 123543912 0 85281430 0 6560110 10916023040 173.505514
1 apt172.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000022 60000021774 1762084797 47634194374 6129281349 0 141855543 0 98527130 0 7579010 12611472640 200.453959
1 apt181.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000005 60000004585 996756231 48569110839 5737824681 0 136474365 0 88788076 0 6829852 11364873728 180.639803
1 apt168.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000010 60000009706 1566272432 48216301434 5806445480 0 135573199 0 93674009 0 7205693 11990273152 190.580259
1 apt159.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000022 60000021764 870270066 49500922116 5247233016 0 124300863 0 86187608 0 6629816 11032013824 175.349137
1 apt164.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000026 60000025850 1053827947 52057327678 3275422340 0 99786886 0 88397465 0 6799805 11314875520 179.845103
1 apt192.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000009 60000008998 921212529 48775998822 5616783619 0 132027575 0 91121732 0 7009364 11663581696 185.387638
1 apt141.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000011 60000010809 1372180344 49788414068 4999894903 0 117320660 0 80893423 0 6222571 10354358144 164.578090
