copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
1 apt164.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000001 60000000831 832338239 51575856935 4520238635 0 88847056 0 102682880 0 5134144 13143408640 208.908854
1 apt189.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000019 60000019319 1227727719 47916546496 7025395044 0 106597349 0 109243820 0 5462191 13983208960 222.257121
1 apt160.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000032 60000031641 1288111061 48252409771 6700394427 0 102121515 0 105500180 0 5275009 13504023040 214.640666
1 apt172.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000040 60000040275 1364199054 47920692814 6914871126 0 108442379 0 108714780 0 5435739 13915491840 221.180786
1 apt159.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000015 60000015289 842403861 48282152591 6698866611 0 103356854 0 106377720 0 5318886 13616348160 216.426025
1 apt181.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000001 60000000909 891328721 47608569182 7271436288 0 110615571 0 106125080 0 5306254 13584010240 215.912028
1 apt185.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000029 60000029136 750181806 48034180227 6932962821 0 105154193 0 109629700 0 5481485 14032601600 223.042196
1 apt141.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000035 60000035151 1313284522 47970172883 6964064050 0 104991869 0 107666840 0 5383342 13781355520 219.048747
1 apt154.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000043 60000043009 1296130776 47945096680 6981833863 0 105074253 0 107820900 0 5391045 13801075200 219.362183
1 apt137.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000043 60000043084 850560560 48151608587 6942260354 0 105255058 0 107965040 0 5398252 13819525120 219.655436
1 apt178.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000013 60000013100 801325591 48046972336 7048599638 0 106867954 0 109524240 0 5476212 14019102720 222.827637
1 apt187.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000023 60000022708 1213198668 47910951906 6961812517 0 107264728 0 109394260 0 5469713 14002465280 222.563192
1 apt192.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000044 60000043998 794175235 48061636643 7008406195 0 105917094 0 109496260 0 5474813 14015521280 222.770711
1 apt190.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000001 60000001084 873261041 48030159859 6885993193 0 107164248 0 109086340 0 5454317 13963051520 221.936727
1 apt168.apt.emulab.net 20 128 0 0 60.000000 5.000000 60.000013 60000013467 1219300607 47892963147 7060409632 0 105753391 0 109265960 0 5463298 13986042880 222.302165
