copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
1 apt154.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000001 60000000599 1340627501 49793519801 5250704158 0 118845983 0 82069338 0 6313026 10504875264 166.970496
1 apt181.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000001 60000000589 971425665 48764235613 5866321708 0 136067820 0 88666786 0 6820522 11349348608 180.393038
1 apt160.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000001 60000001019 1485660053 49115870839 5548970496 0 128058381 0 88825854 0 6832758 11369709312 180.716663
1 apt190.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000004 60000003681 1070756759 47781400196 6273586519 0 145354495 0 101292347 0 7791719 12965420416 206.079808
1 apt189.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000002 60000002473 1509587850 48684072786 5822599981 0 131944372 0 92175122 0 7090394 11798415616 187.530766
1 apt187.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000004 60000004430 1680713490 47370584889 6442135679 0 148179716 0 102379784 0 7875368 13104612352 208.292204
1 apt185.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000004 60000004341 994650325 47630690324 6362777278 0 147805760 0 102649937 0 7896149 13139191936 208.841831
1 apt137.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000008 60000007646 748173128 50585205429 4908836574 0 112992343 0 78639249 0 6049173 10065823872 159.991962
1 apt164.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000009 60000008802 1041483715 52362393189 3234967322 0 97421853 0 86416525 0 6647425 11061315200 175.814870
1 apt168.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000014 60000013550 1454309977 48883562387 5723758258 0 129191266 0 90478063 0 6959851 11581192064 184.078090
1 apt172.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000002 60000002220 1862021338 47381943278 6420812586 0 147013653 0 101930582 0 7840814 13047114496 207.378300
1 apt141.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000002 60000001891 1308324647 50165928407 5042122954 0 114494907 0 79719497 0 6132269 10204095616 162.189732
1 apt178.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000019 60000019235 871389368 49233125366 5621049383 0 129108574 0 90098580 0 6930660 11532618240 183.306030
1 apt192.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000004 60000003839 905251511 49034519555 5730007846 0 132385625 0 91863291 0 7066407 11758501248 186.896344
1 apt159.apt.emulab.net 13 128 0 0 60.000000 5.000000 60.000002 60000001630 903019726 49233010366 5502420856 0 129698580 0 89671140 0 6897780 11477905920 182.436401
