copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt178.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000003 90000002968 340644822 89197200111 0 27716096 53119038 0 7781908 7781908 1945477 37851200512 1351.025694
0 apt154.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000020 90000020421 351997485 89179222044 0 27529663 57525384 0 7775600 7775600 1943900 37820518400 1349.930556
0 apt162.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000080 90000080140 433518328 89130461772 0 27689445 56007057 0 7777836 7777836 1944459 37831394304 1350.318750
0 apt140.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000047 90000047396 443220823 89121820371 0 27644635 53843789 0 7784348 7784348 1946087 37863068672 1351.449306
0 apt188.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000070 90000069994 407758820 89136308870 0 27684131 57457393 0 7769272 7769272 1942318 37789739008 1348.831944
0 apt143.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000083 90000083204 409827147 89127154577 0 27432447 57358101 0 7774072 7774072 1943518 37813086208 1349.665278
0 apt150.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000100 90000100140 339262926 89193199248 0 28254033 51003776 0 7766084 7766084 1941521 37774232576 1348.278472
0 apt180.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000112 90000111675 324382555 89207588823 0 27663119 58742225 0 7770896 7770896 1942724 37797638144 1349.113889
0 apt147.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000134 90000134208 284373406 89353655942 0 20928143 27482044 0 7785868 7785868 1946467 37870461952 1351.713194
0 apt160.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000154 90000153801 328092843 89209301259 0 27361457 52919982 0 7772660 7772660 1943165 37806218240 1349.420139
0 apt173.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000025 90000024958 408031520 89154183350 0 27690957 51678415 0 7732100 7732100 1933025 37608934400 1342.378472
0 apt172.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000084 90000083593 331720482 89209332394 0 27496200 56685902 0 7733636 7733636 1933409 37616405504 1342.645139
0 apt155.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000040 90000039547 423004493 89145277109 0 27637421 52830295 0 7766628 7766628 1941657 37776878592 1348.372917
0 apt144.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000125 90000124884 440107640 89123313264 0 27762281 52980940 0 7774880 7774880 1943720 37817016320 1349.805556
0 apt159.apt.emulab.net 1 16384 3 1024 90.000000 5.000000 90.000036 90000035836 355214091 89177295624 0 27519104 57331597 0 7783296 7783296 1945824 37857951744 1351.266667
