copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt155.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000009 90000009099 365260799 88688633762 0 150698646 34664804 0 34570224 34570224 1920568 35399909376 375.110937
0 apt150.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000020 90000020232 352696445 88668287498 0 144791520 35664080 0 34549704 34549704 1919428 35378896896 374.888281
0 apt143.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000064 90000063752 351812566 88713298036 0 141146266 34912156 0 34312158 34312158 1906231 35135649792 372.310742
0 apt173.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000044 90000044156 364242643 88706341010 0 138403231 34666507 0 34523712 34523712 1917984 35352281088 374.606250
0 apt188.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000108 90000107576 347711032 88681534448 0 140573865 34892140 0 34538976 34538976 1918832 35367911424 374.771875
0 apt160.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000129 90000129383 349372678 88723397285 0 134274981 35144119 0 34300926 34300926 1905607 35124148224 372.188867
0 apt154.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000082 90000081947 350853979 88725984724 0 139359991 35016425 0 34369380 34369380 1909410 35194245120 372.931641
0 apt162.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000098 90000098408 345537005 88678695173 0 149236251 34555106 0 34576272 34576272 1920904 35406102528 375.176562
0 apt159.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000051 90000050949 351020458 88731046990 0 133772080 34964325 0 34276140 34276140 1904230 35098767360 371.919922
0 apt178.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000064 90000064037 342438799 88694823062 0 137736907 35002857 0 34587720 34587720 1921540 35417825280 375.300781
0 apt172.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000140 90000139512 356906113 88706518561 0 144058793 35054953 0 34525476 34525476 1918082 35354087424 374.625391
0 apt147.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000166 90000165824 254180879 88911540153 0 125059819 31419008 0 34515468 34515468 1917526 35343839232 374.516797
0 apt180.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000017 90000017244 346979970 88693417073 0 136056238 35294057 0 34540056 34540056 1918892 35369017344 374.783594
0 apt140.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000120 90000120131 355072462 88726094386 0 131440566 34709468 0 34282800 34282800 1904600 35105587200 371.992188
0 apt144.apt.emulab.net 18 1024 0 0 90.000000 5.000000 90.000086 90000085809 350034591 88732867867 0 135209358 34689959 0 34353180 34353180 1908510 35177656320 372.755859
