timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000539249,#NC#NC#NC#NC#NC#NC#NC#NC
3.000757472,2.56451416016
4.000984460,#NC#NC#NC#NC#NC#NC#NC#NC
5.001226651,1.98352050781
6.001453547,#NC#NC#NC#NC#NC#NC#NC#NC
7.001708956,0.503479003906
8.001956735,#NC#NC#NC#NC#NC#NC#NC#NC
9.002224349,1.84619140625
10.002405704,0.503601074219
11.002630126,#NC#NC#NC#NC#NC#NC#NC#NC
12.002879984,2.41070556641
13.004325429,#NC#NC#NC#NC#NC#NC#NC#NC
14.004584163,6513.38421631
15.004809328,#NC#NC#NC#NC#NC#NC#NC#NC
16.005048773,6509.24786377
17.005285363,6506.34698486
18.005502288,#NC#NC#NC#NC#NC#NC#NC#NC
19.005739034,6509.68304443
20.005952638,#NC#NC#NC#NC#NC#NC#NC#NC
21.006217246,6507.89099121
22.006398746,#NC#NC#NC#NC#NC#NC#NC#NC
23.006637605,6505.89221191
24.006872983,6506.99475098
25.007086278,#NC#NC#NC#NC#NC#NC#NC#NC
26.007323919,6507.63598633
27.007535203,#NC#NC#NC#NC#NC#NC#NC#NC
28.007771323,6507.51287842
29.007981572,#NC#NC#NC#NC#NC#NC#NC#NC
30.008220192,6505.95367432
31.008453673,6509.91082764
32.008667615,#NC#NC#NC#NC#NC#NC#NC#NC
33.008902048,6505.76220703
34.009116164,#NC#NC#NC#NC#NC#NC#NC#NC
35.009352746,6507.14141846
36.009567428,#NC#NC#NC#NC#NC#NC#NC#NC
37.009811572,6505.76794434
38.010050185,6507.82189941
39.010271657,#NC#NC#NC#NC#NC#NC#NC#NC
40.010523103,6507.20178223
41.010734569,#NC#NC#NC#NC#NC#NC#NC#NC
42.010968799,6506.76812744
43.011182842,#NC#NC#NC#NC#NC#NC#NC#NC
44.011419879,6505.95288086
45.011653386,6509.13049316
46.011864444,#NC#NC#NC#NC#NC#NC#NC#NC
47.012104781,6508.93041992
48.012318333,#NC#NC#NC#NC#NC#NC#NC#NC
49.012552929,6508.00128174
50.012765750,#NC#NC#NC#NC#NC#NC#NC#NC
51.013012096,6504.90563965
52.013246079,6504.87384033
53.013459880,#NC#NC#NC#NC#NC#NC#NC#NC
54.013699044,6506.98425293
55.013911656,#NC#NC#NC#NC#NC#NC#NC#NC
56.014150817,6509.58673096
57.014365798,#NC#NC#NC#NC#NC#NC#NC#NC
58.014613738,6506.77429199
59.014853470,6507.54467773
60.015069058,#NC#NC#NC#NC#NC#NC#NC#NC
61.015310241,6509.18029785
62.015520074,#NC#NC#NC#NC#NC#NC#NC#NC
63.015756717,6508.29638672
64.015969448,#NC#NC#NC#NC#NC#NC#NC#NC
65.016205889,6506.52233887
66.016446596,6506.44732666
67.016656924,#NC#NC#NC#NC#NC#NC#NC#NC
68.016898142,6507.32543945
69.017113596,#NC#NC#NC#NC#NC#NC#NC#NC
70.017353915,6507.81707764
71.017569383,#NC#NC#NC#NC#NC#NC#NC#NC
72.017854088,6506.98913574
73.018562350,1.64520263672
74.018930827,#NC#NC#NC#NC#NC#NC#NC#NC
74.018930827,2.22381591797
