timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000544191,#NC#NC#NC#NC#NC#NC#NC#NC
3.000769728,2.42706298828
4.000963202,#NC#NC#NC#NC#NC#NC#NC#NC
5.001186073,3.06781005859
6.001395549,#NC#NC#NC#NC#NC#NC#NC#NC
7.001629074,1.78540039062
8.001842211,#NC#NC#NC#NC#NC#NC#NC#NC
9.002054302,1.37335205078
10.002268740,#NC#NC#NC#NC#NC#NC#NC#NC
11.002492821,0.656677246094
12.002706658,#NC#NC#NC#NC#NC#NC#NC#NC
13.002946409,1.49554443359
14.003166917,#NC#NC#NC#NC#NC#NC#NC#NC
15.003806186,1.81616210938
16.004040795,6015.21942139
17.004271239,#NC#NC#NC#NC#NC#NC#NC#NC
18.004515842,6013.22192383
19.004733006,#NC#NC#NC#NC#NC#NC#NC#NC
20.004972526,6009.41265869
21.005188983,#NC#NC#NC#NC#NC#NC#NC#NC
22.005421704,6014.77429199
23.005638236,#NC#NC#NC#NC#NC#NC#NC#NC
24.005872156,6010.04663086
25.006090159,#NC#NC#NC#NC#NC#NC#NC#NC
26.006327296,6011.97912598
27.006545513,#NC#NC#NC#NC#NC#NC#NC#NC
28.006782013,6012.87786865
29.007010547,6014.97729492
30.007228835,#NC#NC#NC#NC#NC#NC#NC#NC
31.007467113,6013.81182861
32.007681929,#NC#NC#NC#NC#NC#NC#NC#NC
33.007919446,6011.85144043
34.008137431,#NC#NC#NC#NC#NC#NC#NC#NC
35.008454398,6012.74560547
36.008672186,#NC#NC#NC#NC#NC#NC#NC#NC
37.008910642,6012.78387451
38.009124835,#NC#NC#NC#NC#NC#NC#NC#NC
39.009356559,6008.24438477
40.009571189,#NC#NC#NC#NC#NC#NC#NC#NC
41.009799283,6010.40490723
42.010034883,6012.84552002
43.010255238,#NC#NC#NC#NC#NC#NC#NC#NC
44.010490724,6013.16552734
45.010705923,#NC#NC#NC#NC#NC#NC#NC#NC
46.010942007,6015.95922852
47.011155573,#NC#NC#NC#NC#NC#NC#NC#NC
48.011388196,6012.6973877
49.011605859,#NC#NC#NC#NC#NC#NC#NC#NC
50.011841885,6015.86541748
51.012058895,#NC#NC#NC#NC#NC#NC#NC#NC
52.012320223,6012.62487793
53.012545286,#NC#NC#NC#NC#NC#NC#NC#NC
54.012782098,6012.88098145
55.012993156,#NC#NC#NC#NC#NC#NC#NC#NC
56.013227336,6013.51074219
57.013459554,6015.22888184
58.013673948,#NC#NC#NC#NC#NC#NC#NC#NC
59.013907586,6013.27166748
60.014122076,#NC#NC#NC#NC#NC#NC#NC#NC
61.014361581,6012.1239624
62.014576522,#NC#NC#NC#NC#NC#NC#NC#NC
63.014809634,6013.34539795
64.015023366,#NC#NC#NC#NC#NC#NC#NC#NC
65.015262375,6013.58905029
66.015476665,#NC#NC#NC#NC#NC#NC#NC#NC
67.015712822,6010.72570801
68.015927359,#NC#NC#NC#NC#NC#NC#NC#NC
69.016160798,6010.48388672
70.016420934,6011.80792236
71.016644092,#NC#NC#NC#NC#NC#NC#NC#NC
72.016875901,6010.32946777
73.017085520,#NC#NC#NC#NC#NC#NC#NC#NC
74.017357059,6015.39221191
75.017751105,#NC#NC#NC#NC#NC#NC#NC#NC
76.018147859,1.36853027344
76.018147859,#NC#NC#NC#NC#NC#NC#NC#NC
