copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt141.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000002 60000001603 2540259420 51524369087 0 649862151 195309544 0 109756108 109756108 9977828 14048781824 223.299373
0 apt159.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000012 60000012404 1627179351 52598789673 0 581692795 185787499 0 102776696 102776696 9343336 13155417088 209.099723
0 apt181.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000005 60000004878 1872523702 51490424004 0 706872606 211218006 0 110719499 110719499 10065409 14172095872 225.259397
0 apt187.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000006 60000006226 2448844236 51728704289 0 571850323 196653575 0 109217009 109217009 9928819 13979777152 222.202574
0 apt168.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000006 60000006308 2830257840 50571469622 0 699562416 216547845 0 122054328 122054328 11095848 15622953984 248.320166
0 apt164.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000009 60000008584 1855959929 54027480752 0 265795163 244885149 0 105920463 105920463 9629133 13557819264 215.495734
0 apt178.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000010 60000010415 1907611668 51197052611 0 694103535 216605532 0 120925046 120925046 10993186 15478405888 246.022636
0 apt185.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000013 60000013424 1666141602 52191976464 0 621753871 198055134 0 109183514 109183514 9925774 13975489792 222.134428
0 apt154.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000014 60000013515 2445507363 51831237627 0 624562739 189944084 0 105893799 105893799 9626709 13554406272 215.441486
0 apt137.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000014 60000013908 1735913119 52119006519 0 616913952 195483410 0 108992323 108992323 9908393 13951017344 221.745449
0 apt190.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000014 60000014411 1874647297 51701232402 0 660624099 205248731 0 112916012 112916012 10265092 14453249536 229.728215
0 apt189.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000004 60000003996 3063781181 49935033786 0 760659212 231568926 0 128890443 128890443 11717313 16497976704 262.228278
0 apt192.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000003 60000003305 2085740410 50624593689 0 723369802 231021967 0 127775868 127775868 11615988 16355311104 259.960669
0 apt160.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000013 60000012721 2359106610 52142478111 0 569103005 185831125 0 103387515 103387515 9398865 13233601920 210.342438
0 apt172.apt.emulab.net 11 128 0 0 60.000000 5.000000 60.000015 60000014521 2737896017 51161969069 0 641832607 205912758 0 114038727 114038727 10367157 14596957056 232.012384
