timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000411577,#NC#NC#NC#NC#NC#NC#NC#NC
3.000632041,#NC#NC#NC#NC#NC#NC#NC#NC
4.000892402,1.48657226562
5.001100642,#NC#NC#NC#NC#NC#NC#NC#NC
6.001342268,1.19036865234
7.001568623,#NC#NC#NC#NC#NC#NC#NC#NC
8.001795777,#NC#NC#NC#NC#NC#NC#NC#NC
9.002030365,1.51123046875
10.002250458,#NC#NC#NC#NC#NC#NC#NC#NC
11.002492139,2.23901367188
12.002724292,#NC#NC#NC#NC#NC#NC#NC#NC
13.003454786,#NC#NC#NC#NC#NC#NC#NC#NC
14.003693359,6140.88238525
15.003916720,#NC#NC#NC#NC#NC#NC#NC#NC
16.004156558,6136.94873047
17.004376254,#NC#NC#NC#NC#NC#NC#NC#NC
18.004596173,#NC#NC#NC#NC#NC#NC#NC#NC
19.004839807,6137.81951904
20.005056940,#NC#NC#NC#NC#NC#NC#NC#NC
21.005299063,6140.21026611
22.005519497,#NC#NC#NC#NC#NC#NC#NC#NC
23.005758548,6143.31152344
24.005979475,#NC#NC#NC#NC#NC#NC#NC#NC
25.006220365,#NC#NC#NC#NC#NC#NC#NC#NC
26.006530960,6140.57189941
27.006750796,#NC#NC#NC#NC#NC#NC#NC#NC
28.006988345,6138.796875
29.007205971,#NC#NC#NC#NC#NC#NC#NC#NC
30.007425866,#NC#NC#NC#NC#NC#NC#NC#NC
31.007663020,6144.68084717
32.007880277,#NC#NC#NC#NC#NC#NC#NC#NC
33.008115244,6135.89404297
34.008332569,#NC#NC#NC#NC#NC#NC#NC#NC
35.008552123,#NC#NC#NC#NC#NC#NC#NC#NC
36.008785527,6140.26477051
37.009006008,#NC#NC#NC#NC#NC#NC#NC#NC
38.009248277,6139.01690674
39.009468631,#NC#NC#NC#NC#NC#NC#NC#NC
40.009686768,#NC#NC#NC#NC#NC#NC#NC#NC
41.009925362,6139.10766602
42.010221542,#NC#NC#NC#NC#NC#NC#NC#NC
43.010501908,6140.63024902
44.010720525,#NC#NC#NC#NC#NC#NC#NC#NC
45.010956557,6137.78295898
46.011175062,#NC#NC#NC#NC#NC#NC#NC#NC
47.011396371,#NC#NC#NC#NC#NC#NC#NC#NC
48.011633917,6141.29553223
49.011854874,#NC#NC#NC#NC#NC#NC#NC#NC
50.012097363,6139.98187256
51.012316950,#NC#NC#NC#NC#NC#NC#NC#NC
52.012534401,#NC#NC#NC#NC#NC#NC#NC#NC
53.012771259,6134.98895264
54.012990017,#NC#NC#NC#NC#NC#NC#NC#NC
55.013229832,6140.21643066
56.013448235,#NC#NC#NC#NC#NC#NC#NC#NC
57.013671753,#NC#NC#NC#NC#NC#NC#NC#NC
58.013913121,6139.58197021
59.014221329,#NC#NC#NC#NC#NC#NC#NC#NC
60.014522599,6140.9654541
61.014742818,#NC#NC#NC#NC#NC#NC#NC#NC
62.014984240,6141.29064941
63.015207739,#NC#NC#NC#NC#NC#NC#NC#NC
64.015426459,#NC#NC#NC#NC#NC#NC#NC#NC
65.015661704,6142.45483398
66.015880552,#NC#NC#NC#NC#NC#NC#NC#NC
67.016118168,6137.06085205
68.016333252,#NC#NC#NC#NC#NC#NC#NC#NC
69.016553277,#NC#NC#NC#NC#NC#NC#NC#NC
70.016791214,6139.54931641
71.017008131,#NC#NC#NC#NC#NC#NC#NC#NC
72.017276937,6137.78503418
73.017581863,#NC#NC#NC#NC#NC#NC#NC#NC
74.017955121,#NC#NC#NC#NC#NC#NC#NC#NC
74.017955121,1.79028320312
