timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000415339,#NC#NC#NC#NC#NC#NC#NC#NC
3.000772769,#NC#NC#NC#NC#NC#NC#NC#NC
4.001033451,1.49456787109
5.001287770,#NC#NC#NC#NC#NC#NC#NC#NC
6.001558049,1.86090087891
7.001907350,#NC#NC#NC#NC#NC#NC#NC#NC
8.002180641,1.72320556641
9.002533316,#NC#NC#NC#NC#NC#NC#NC#NC
10.002818978,1.72332763672
11.003061739,#NC#NC#NC#NC#NC#NC#NC#NC
12.003332929,5.79431152344
13.003581359,#NC#NC#NC#NC#NC#NC#NC#NC
14.003865549,2.59143066406
15.004120834,#NC#NC#NC#NC#NC#NC#NC#NC
16.004771437,1.35687255859
17.005024210,#NC#NC#NC#NC#NC#NC#NC#NC
18.005327025,3760.06555176
19.005598554,#NC#NC#NC#NC#NC#NC#NC#NC
20.006149235,4132.9085083
21.006421053,#NC#NC#NC#NC#NC#NC#NC#NC
22.006722596,4019.57678223
23.006979854,#NC#NC#NC#NC#NC#NC#NC#NC
24.007278869,4118.12756348
25.007540046,#NC#NC#NC#NC#NC#NC#NC#NC
26.007843011,4105.1083374
27.008109787,#NC#NC#NC#NC#NC#NC#NC#NC
28.008410313,3930.11071777
29.008682896,#NC#NC#NC#NC#NC#NC#NC#NC
30.008979301,4112.53527832
31.009250689,#NC#NC#NC#NC#NC#NC#NC#NC
32.009554971,4142.74035645
33.010150338,#NC#NC#NC#NC#NC#NC#NC#NC
34.010451860,4126.98583984
35.010719275,#NC#NC#NC#NC#NC#NC#NC#NC
36.011015864,4101.99243164
37.011283375,#NC#NC#NC#NC#NC#NC#NC#NC
38.011584334,4146.21240234
39.011856923,#NC#NC#NC#NC#NC#NC#NC#NC
40.012155754,4129.67675781
41.012422838,#NC#NC#NC#NC#NC#NC#NC#NC
42.012721332,3935.18475342
43.012992364,#NC#NC#NC#NC#NC#NC#NC#NC
44.013292379,4162.22833252
45.013563003,#NC#NC#NC#NC#NC#NC#NC#NC
46.014148715,#NC#NC#NC#NC#NC#NC#NC#NC
47.014467368,4133.95355225
48.014772247,#NC#NC#NC#NC#NC#NC#NC#NC
49.015083449,4108.3770752
50.015360288,#NC#NC#NC#NC#NC#NC#NC#NC
51.015667233,4092.20031738
52.015945743,#NC#NC#NC#NC#NC#NC#NC#NC
53.016245687,4140.80950928
54.016513171,#NC#NC#NC#NC#NC#NC#NC#NC
55.016818854,4137.5267334
56.017091919,#NC#NC#NC#NC#NC#NC#NC#NC
57.017397732,4067.80908203
58.018148091,#NC#NC#NC#NC#NC#NC#NC#NC
59.018461510,4129.89056396
60.018758027,#NC#NC#NC#NC#NC#NC#NC#NC
61.019066985,4101.29968262
62.019342078,#NC#NC#NC#NC#NC#NC#NC#NC
63.019649108,4110.62567139
64.019928120,#NC#NC#NC#NC#NC#NC#NC#NC
65.020235285,4125.13616943
66.020513947,#NC#NC#NC#NC#NC#NC#NC#NC
67.020821881,4079.03173828
68.021092484,#NC#NC#NC#NC#NC#NC#NC#NC
69.021397023,4140.10894775
70.022145907,#NC#NC#NC#NC#NC#NC#NC#NC
71.022454496,4052.13970947
72.022716730,#NC#NC#NC#NC#NC#NC#NC#NC
73.023020847,4139.87353516
74.023297163,#NC#NC#NC#NC#NC#NC#NC#NC
75.023602798,4098.01586914
76.025715281,#NC#NC#NC#NC#NC#NC#NC#NC
77.027193929,4144.17883301
78.027416873,#NC#NC#NC#NC#NC#NC#NC#NC
79.027646767,1.89306640625
79.027646767,#NC#NC#NC#NC#NC#NC#NC#NC
