timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000534389,#NC#NC#NC#NC#NC#NC#NC#NC
3.000755166,2.65545654297
4.000975095,#NC#NC#NC#NC#NC#NC#NC#NC
5.001188506,1.6611328125
6.001406837,#NC#NC#NC#NC#NC#NC#NC#NC
7.001633190,2.18090820312
8.001856518,#NC#NC#NC#NC#NC#NC#NC#NC
9.002084681,1.76141357422
10.002317916,#NC#NC#NC#NC#NC#NC#NC#NC
11.002567789,1.84393310547
12.002804342,#NC#NC#NC#NC#NC#NC#NC#NC
13.003051591,2.05859375
14.003343951,#NC#NC#NC#NC#NC#NC#NC#NC
15.003962195,0.845397949219
16.004268826,#NC#NC#NC#NC#NC#NC#NC#NC
17.004561382,4076.66564941
18.004829974,#NC#NC#NC#NC#NC#NC#NC#NC
19.005128238,3928.93994141
20.005393129,#NC#NC#NC#NC#NC#NC#NC#NC
21.005692751,4114.80828857
22.005954929,#NC#NC#NC#NC#NC#NC#NC#NC
23.006259538,4089.62585449
24.006523680,#NC#NC#NC#NC#NC#NC#NC#NC
25.006822907,3971.02893066
26.007432536,#NC#NC#NC#NC#NC#NC#NC#NC
27.007726203,3962.62835693
28.008056673,#NC#NC#NC#NC#NC#NC#NC#NC
29.008355685,4091.28973389
30.008622091,#NC#NC#NC#NC#NC#NC#NC#NC
31.008915121,4071.81433105
32.009181488,#NC#NC#NC#NC#NC#NC#NC#NC
33.009474737,4063.746521
34.009743531,#NC#NC#NC#NC#NC#NC#NC#NC
35.010045454,4093.08093262
36.010307844,#NC#NC#NC#NC#NC#NC#NC#NC
37.010607728,4067.20501709
38.010882820,#NC#NC#NC#NC#NC#NC#NC#NC
39.011387026,4047.85913086
40.011652566,#NC#NC#NC#NC#NC#NC#NC#NC
41.012068402,4062.39093018
42.012337211,#NC#NC#NC#NC#NC#NC#NC#NC
43.012639362,4100.27026367
44.012901408,#NC#NC#NC#NC#NC#NC#NC#NC
45.013187705,4096.46661377
46.013449118,#NC#NC#NC#NC#NC#NC#NC#NC
47.013738934,4094.98120117
48.013996668,#NC#NC#NC#NC#NC#NC#NC#NC
49.014288821,4077.5690918
50.014549579,#NC#NC#NC#NC#NC#NC#NC#NC
51.014852881,4070.95275879
52.015395094,#NC#NC#NC#NC#NC#NC#NC#NC
53.015688394,4079.27618408
54.016064073,#NC#NC#NC#NC#NC#NC#NC#NC
55.016356287,4049.27752686
56.016615048,#NC#NC#NC#NC#NC#NC#NC#NC
57.016907373,4076.9050293
58.017172698,#NC#NC#NC#NC#NC#NC#NC#NC
59.017474388,4004.82049561
60.017739525,#NC#NC#NC#NC#NC#NC#NC#NC
61.018042542,4065.2199707
62.018307244,#NC#NC#NC#NC#NC#NC#NC#NC
63.018608317,4089.20574951
64.018877570,#NC#NC#NC#NC#NC#NC#NC#NC
65.019363236,4067.05102539
66.019626592,#NC#NC#NC#NC#NC#NC#NC#NC
67.019973266,4091.48187256
68.020236898,#NC#NC#NC#NC#NC#NC#NC#NC
69.020535576,4065.2142334
70.020801225,#NC#NC#NC#NC#NC#NC#NC#NC
71.021094950,4062.0300293
72.021362819,#NC#NC#NC#NC#NC#NC#NC#NC
73.021656723,3926.85473633
74.021924003,#NC#NC#NC#NC#NC#NC#NC#NC
75.022236011,4095.87005615
76.022507259,#NC#NC#NC#NC#NC#NC#NC#NC
77.022933344,1.63330078125
78.023323380,#NC#NC#NC#NC#NC#NC#NC#NC
78.023323380,2.58154296875
