timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000416996,#NC#NC#NC#NC#NC#NC#NC#NC
3.000634770,1.64263916016
4.000876754,#NC#NC#NC#NC#NC#NC#NC#NC
5.001117389,0.747253417969
6.001339946,#NC#NC#NC#NC#NC#NC#NC#NC
7.001574431,1.52508544922
8.002743851,#NC#NC#NC#NC#NC#NC#NC#NC
9.002984267,1.51123046875
10.003222865,#NC#NC#NC#NC#NC#NC#NC#NC
11.003470498,1.38287353516
12.003715811,1.97393798828
13.003949376,#NC#NC#NC#NC#NC#NC#NC#NC
14.004205295,1.43310546875
15.004442672,#NC#NC#NC#NC#NC#NC#NC#NC
16.004727764,1.38763427734
17.004943798,#NC#NC#NC#NC#NC#NC#NC#NC
18.005173530,4728.40014648
19.005396300,#NC#NC#NC#NC#NC#NC#NC#NC
20.005630602,4720.93988037
21.005850065,#NC#NC#NC#NC#NC#NC#NC#NC
22.006078749,4721.01177979
23.006305033,4718.7387085
24.006518013,#NC#NC#NC#NC#NC#NC#NC#NC
25.006745031,4624.31213379
26.006956599,#NC#NC#NC#NC#NC#NC#NC#NC
27.007190744,4719.83807373
28.007404205,#NC#NC#NC#NC#NC#NC#NC#NC
29.007632545,4720.56237793
30.007843824,#NC#NC#NC#NC#NC#NC#NC#NC
31.008074324,4652.29229736
32.008288440,#NC#NC#NC#NC#NC#NC#NC#NC
33.008522331,4719.86810303
34.008751203,4726.24475098
35.008961511,#NC#NC#NC#NC#NC#NC#NC#NC
36.009189601,4649.94500732
37.009400987,#NC#NC#NC#NC#NC#NC#NC#NC
38.009636592,4720.78924561
39.009844076,#NC#NC#NC#NC#NC#NC#NC#NC
40.010077485,4723.83056641
41.010292484,#NC#NC#NC#NC#NC#NC#NC#NC
42.010527119,4719.87506104
43.010738750,#NC#NC#NC#NC#NC#NC#NC#NC
44.010975089,4705.91876221
45.011209164,4727.699646
46.011423006,#NC#NC#NC#NC#NC#NC#NC#NC
47.011662125,4726.9352417
48.011880325,#NC#NC#NC#NC#NC#NC#NC#NC
49.012110262,4684.15380859
50.012321079,#NC#NC#NC#NC#NC#NC#NC#NC
51.012549148,4725.65643311
52.012756682,#NC#NC#NC#NC#NC#NC#NC#NC
53.012984338,4721.11737061
54.013190159,#NC#NC#NC#NC#NC#NC#NC#NC
55.013449608,4714.82519531
56.013747044,4722.28509521
57.013960625,#NC#NC#NC#NC#NC#NC#NC#NC
58.014187370,4724.29705811
59.014399974,#NC#NC#NC#NC#NC#NC#NC#NC
60.014628482,4726.07720947
61.014836530,#NC#NC#NC#NC#NC#NC#NC#NC
62.015070160,4732.76751709
63.015285107,#NC#NC#NC#NC#NC#NC#NC#NC
64.015521935,4715.57855225
65.015733938,#NC#NC#NC#NC#NC#NC#NC#NC
66.015970244,4676.30603027
67.016200996,4690.74316406
68.016410007,#NC#NC#NC#NC#NC#NC#NC#NC
69.016640805,4727.93048096
70.016850643,#NC#NC#NC#NC#NC#NC#NC#NC
71.017080934,4720.62542725
72.017290886,#NC#NC#NC#NC#NC#NC#NC#NC
73.017584340,4713.59008789
74.017795137,#NC#NC#NC#NC#NC#NC#NC#NC
75.018096935,4710.44763184
76.018381535,#NC#NC#NC#NC#NC#NC#NC#NC
77.018771242,1.73498535156
77.018771242,#NC#NC#NC#NC#NC#NC#NC#NC
