timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000532958,#NC#NC#NC#NC#NC#NC#NC#NC
3.000731646,2.64483642578
4.000957379,#NC#NC#NC#NC#NC#NC#NC#NC
5.001179059,0.488098144531
6.001393342,#NC#NC#NC#NC#NC#NC#NC#NC
7.001630024,0.488037109375
8.001841122,#NC#NC#NC#NC#NC#NC#NC#NC
9.002422994,1.0068359375
10.002640904,#NC#NC#NC#NC#NC#NC#NC#NC
11.002875133,1.37170410156
12.003096173,#NC#NC#NC#NC#NC#NC#NC#NC
13.003328523,1.47875976562
14.003549859,#NC#NC#NC#NC#NC#NC#NC#NC
15.003782357,1.55017089844
16.004012287,#NC#NC#NC#NC#NC#NC#NC#NC
17.004659451,1.27728271484
18.004925716,#NC#NC#NC#NC#NC#NC#NC#NC
19.005287435,3981.3548584
20.005547292,#NC#NC#NC#NC#NC#NC#NC#NC
21.005831028,3998.42840576
22.006087581,#NC#NC#NC#NC#NC#NC#NC#NC
23.006374361,3952.41253662
24.006638973,#NC#NC#NC#NC#NC#NC#NC#NC
25.006934056,3898.77789307
26.007223063,3820.73278809
27.007484847,#NC#NC#NC#NC#NC#NC#NC#NC
28.007775132,4009.1918335
29.008039574,#NC#NC#NC#NC#NC#NC#NC#NC
30.008623022,4001.16833496
31.008885517,#NC#NC#NC#NC#NC#NC#NC#NC
32.009307283,4000.12597656
33.009563996,#NC#NC#NC#NC#NC#NC#NC#NC
34.009857164,4026.54956055
35.010119106,#NC#NC#NC#NC#NC#NC#NC#NC
36.010411283,3978.84020996
37.010673949,#NC#NC#NC#NC#NC#NC#NC#NC
38.010962999,4026.11889648
39.011215859,#NC#NC#NC#NC#NC#NC#NC#NC
40.011506371,3968.20697021
41.011764982,#NC#NC#NC#NC#NC#NC#NC#NC
42.012060078,3964.28082275
43.012661510,#NC#NC#NC#NC#NC#NC#NC#NC
44.012944630,3976.56762695
45.013327811,#NC#NC#NC#NC#NC#NC#NC#NC
46.013621140,3978.80023193
47.013878808,#NC#NC#NC#NC#NC#NC#NC#NC
48.014154385,3793.39007568
49.014441920,3995.78564453
50.014705120,#NC#NC#NC#NC#NC#NC#NC#NC
51.014992303,3935.05737305
52.015252215,#NC#NC#NC#NC#NC#NC#NC#NC
53.015539177,3968.33587646
54.015801828,#NC#NC#NC#NC#NC#NC#NC#NC
55.016094619,3869.45318604
56.016662805,#NC#NC#NC#NC#NC#NC#NC#NC
57.016951895,3783.01605225
58.017323679,#NC#NC#NC#NC#NC#NC#NC#NC
59.017614033,4000.78912354
60.017880719,#NC#NC#NC#NC#NC#NC#NC#NC
61.018182254,3999.99389648
62.018451147,#NC#NC#NC#NC#NC#NC#NC#NC
63.018745828,4012.3458252
64.019005563,#NC#NC#NC#NC#NC#NC#NC#NC
65.019300412,3968.76831055
66.019561181,#NC#NC#NC#NC#NC#NC#NC#NC
67.019854521,3977.68273926
68.020126632,#NC#NC#NC#NC#NC#NC#NC#NC
69.020637087,3992.85467529
70.020895844,#NC#NC#NC#NC#NC#NC#NC#NC
71.021314697,3965.90344238
72.021575853,#NC#NC#NC#NC#NC#NC#NC#NC
73.021869910,3972.97912598
74.022158979,4003.42559814
75.022419236,#NC#NC#NC#NC#NC#NC#NC#NC
76.022702527,3963.2454834
77.022954504,#NC#NC#NC#NC#NC#NC#NC#NC
78.023175011,1.72503662109
78.023175011,#NC#NC#NC#NC#NC#NC#NC#NC
