timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000515619,#NC#NC#NC#NC#NC#NC#NC#NC
3.000762330,2.48126220703
4.001005659,#NC#NC#NC#NC#NC#NC#NC#NC
5.001265518,3.02062988281
6.001521816,2.51763916016
7.001757656,#NC#NC#NC#NC#NC#NC#NC#NC
8.002046903,2.39599609375
9.003224943,#NC#NC#NC#NC#NC#NC#NC#NC
10.003478991,2.13818359375
11.003729399,6.869140625
12.003968784,#NC#NC#NC#NC#NC#NC#NC#NC
13.004221007,1.57171630859
14.004456221,#NC#NC#NC#NC#NC#NC#NC#NC
15.004710870,1.541015625
16.005480793,0.822998046875
17.005778096,#NC#NC#NC#NC#NC#NC#NC#NC
18.006101298,5654.55316162
19.006430144,5661.26922607
20.006710191,#NC#NC#NC#NC#NC#NC#NC#NC
21.007039619,5669.11126709
22.007343199,#NC#NC#NC#NC#NC#NC#NC#NC
23.007666431,5644.19519043
24.007992445,5668.52941895
25.008284099,#NC#NC#NC#NC#NC#NC#NC#NC
26.008614265,5514.64910889
27.008914232,#NC#NC#NC#NC#NC#NC#NC#NC
28.009486608,5678.16430664
29.009818878,5666.46472168
30.010120670,#NC#NC#NC#NC#NC#NC#NC#NC
31.010438907,5651.70037842
32.010756854,5633.53790283
33.011044955,#NC#NC#NC#NC#NC#NC#NC#NC
34.011380280,5674.40838623
35.011687483,#NC#NC#NC#NC#NC#NC#NC#NC
36.012021572,5661.46270752
37.012354959,5654.76306152
38.012645545,#NC#NC#NC#NC#NC#NC#NC#NC
39.013454231,5639.81207275
40.013758587,#NC#NC#NC#NC#NC#NC#NC#NC
41.014079294,5625.77038574
42.014399475,5645.94366455
43.014693166,#NC#NC#NC#NC#NC#NC#NC#NC
44.015017760,5642.5032959
45.015313561,#NC#NC#NC#NC#NC#NC#NC#NC
46.015636228,5670.36907959
47.015950067,5668.01092529
48.016232765,#NC#NC#NC#NC#NC#NC#NC#NC
49.016574927,5640.97106934
50.016913886,5630.75811768
51.017467868,#NC#NC#NC#NC#NC#NC#NC#NC
52.017812694,5672.21618652
53.018095324,#NC#NC#NC#NC#NC#NC#NC#NC
54.018421906,5658.97601318
55.018749094,5640.30877686
56.019049094,#NC#NC#NC#NC#NC#NC#NC#NC
57.019363694,5686.54467773
58.019661231,#NC#NC#NC#NC#NC#NC#NC#NC
59.019995466,5628.17095947
60.020319790,5657.06842041
61.020621688,#NC#NC#NC#NC#NC#NC#NC#NC
62.021510296,5614.67822266
63.021918527,5652.527771
64.022209759,#NC#NC#NC#NC#NC#NC#NC#NC
65.022520877,5631.12579346
66.022811508,#NC#NC#NC#NC#NC#NC#NC#NC
67.023138801,5651.2958374
68.023460705,5612.76263428
69.023743331,#NC#NC#NC#NC#NC#NC#NC#NC
70.024076788,5635.3883667
71.024364807,#NC#NC#NC#NC#NC#NC#NC#NC
72.024702493,5661.80389404
73.025344303,5682.93371582
74.025687755,#NC#NC#NC#NC#NC#NC#NC#NC
75.026018779,5637.20623779
76.026280908,#NC#NC#NC#NC#NC#NC#NC#NC
77.026552884,5690.05627441
78.027103365,1.59997558594
78.027103365,#NC#NC#NC#NC#NC#NC#NC#NC
