timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000516879,#NC#NC#NC#NC#NC#NC#NC#NC
3.000714579,5.17449951172
4.000908201,#NC#NC#NC#NC#NC#NC#NC#NC
5.001124019,2.36383056641
6.001333369,#NC#NC#NC#NC#NC#NC#NC#NC
7.001567864,1.12872314453
8.002762703,#NC#NC#NC#NC#NC#NC#NC#NC
9.002998072,0.732727050781
10.003233756,1.66290283203
11.003459327,#NC#NC#NC#NC#NC#NC#NC#NC
12.003699293,1.87237548828
13.003923679,#NC#NC#NC#NC#NC#NC#NC#NC
14.004205048,1.72192382812
15.004418813,#NC#NC#NC#NC#NC#NC#NC#NC
16.004659800,6336.527771
17.004879295,#NC#NC#NC#NC#NC#NC#NC#NC
18.005121692,6337.20410156
19.005366444,6346.472229
20.005575267,#NC#NC#NC#NC#NC#NC#NC#NC
21.005840579,6343.421875
22.006020283,#NC#NC#NC#NC#NC#NC#NC#NC
23.006258488,6345.43371582
24.006468576,#NC#NC#NC#NC#NC#NC#NC#NC
25.006710869,6346.79467773
26.006950819,6344.71520996
27.007163301,#NC#NC#NC#NC#NC#NC#NC#NC
28.007403350,6280.54162598
29.007619120,#NC#NC#NC#NC#NC#NC#NC#NC
30.007860151,6285.07141113
31.008075096,#NC#NC#NC#NC#NC#NC#NC#NC
32.008314825,6345.84448242
33.008523021,#NC#NC#NC#NC#NC#NC#NC#NC
34.008760155,6293.99346924
35.009001906,6271.68737793
36.009221937,#NC#NC#NC#NC#NC#NC#NC#NC
37.009466865,6335.80114746
38.009676969,#NC#NC#NC#NC#NC#NC#NC#NC
39.009927360,6344.14831543
40.010150946,#NC#NC#NC#NC#NC#NC#NC#NC
41.010392962,6337.20147705
42.010605723,#NC#NC#NC#NC#NC#NC#NC#NC
43.010841069,6337.19390869
44.011082601,6344.16558838
45.011290772,#NC#NC#NC#NC#NC#NC#NC#NC
46.011529419,6352.85894775
47.011742224,#NC#NC#NC#NC#NC#NC#NC#NC
48.011977862,6278.02154541
49.012188725,#NC#NC#NC#NC#NC#NC#NC#NC
50.012425018,6345.36578369
51.012666171,6302.57324219
52.012879965,#NC#NC#NC#NC#NC#NC#NC#NC
53.013114302,6342.90606689
54.013328500,#NC#NC#NC#NC#NC#NC#NC#NC
55.013569696,6336.27978516
56.013784289,#NC#NC#NC#NC#NC#NC#NC#NC
57.014023345,6346.95202637
58.014231887,#NC#NC#NC#NC#NC#NC#NC#NC
59.014472807,6345.69830322
60.014713073,6318.60632324
61.014926180,#NC#NC#NC#NC#NC#NC#NC#NC
62.015171499,6343.6204834
63.015387421,#NC#NC#NC#NC#NC#NC#NC#NC
64.015625998,6281.89404297
65.015839790,#NC#NC#NC#NC#NC#NC#NC#NC
66.016074428,6348.92254639
67.016311604,6345.3526001
68.016520676,#NC#NC#NC#NC#NC#NC#NC#NC
69.016755074,6339.58874512
70.016965391,#NC#NC#NC#NC#NC#NC#NC#NC
71.017205457,6280.39929199
72.017420970,#NC#NC#NC#NC#NC#NC#NC#NC
73.017683607,6342.95593262
74.018080576,#NC#NC#NC#NC#NC#NC#NC#NC
75.018478065,1.94567871094
76.018836728,#NC#NC#NC#NC#NC#NC#NC#NC
76.018836728,1.01739501953
