timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000524436,#NC#NC#NC#NC#NC#NC#NC#NC
3.000709354,#NC#NC#NC#NC#NC#NC#NC#NC
4.000941102,1.73822021484
5.001168405,#NC#NC#NC#NC#NC#NC#NC#NC
6.001379669,3.34338378906
7.001592150,#NC#NC#NC#NC#NC#NC#NC#NC
8.001789778,#NC#NC#NC#NC#NC#NC#NC#NC
9.002026539,1.11108398438
10.002224797,#NC#NC#NC#NC#NC#NC#NC#NC
11.002453460,1.66070556641
12.002670391,#NC#NC#NC#NC#NC#NC#NC#NC
13.002905144,3.66064453125
14.003125005,#NC#NC#NC#NC#NC#NC#NC#NC
15.003353198,#NC#NC#NC#NC#NC#NC#NC#NC
16.003972191,1.49584960938
17.005042422,#NC#NC#NC#NC#NC#NC#NC#NC
18.005335723,393.035705566
19.005602064,#NC#NC#NC#NC#NC#NC#NC#NC
20.005891659,392.361633301
21.006155768,#NC#NC#NC#NC#NC#NC#NC#NC
22.006424309,#NC#NC#NC#NC#NC#NC#NC#NC
23.006713183,401.90802002
24.006985100,#NC#NC#NC#NC#NC#NC#NC#NC
25.007277755,398.169555664
26.007555311,#NC#NC#NC#NC#NC#NC#NC#NC
27.007849132,358.756469727
28.008118903,#NC#NC#NC#NC#NC#NC#NC#NC
29.008849269,#NC#NC#NC#NC#NC#NC#NC#NC
30.009146622,400.482971191
31.009413279,#NC#NC#NC#NC#NC#NC#NC#NC
32.009707435,409.124328613
33.009968579,#NC#NC#NC#NC#NC#NC#NC#NC
34.010262208,398.132141113
35.010536166,#NC#NC#NC#NC#NC#NC#NC#NC
36.010805645,#NC#NC#NC#NC#NC#NC#NC#NC
37.011099965,382.870727539
38.011371428,#NC#NC#NC#NC#NC#NC#NC#NC
39.011664934,398.303039551
40.011939084,#NC#NC#NC#NC#NC#NC#NC#NC
41.012236828,371.915039062
42.012842338,#NC#NC#NC#NC#NC#NC#NC#NC
43.013113347,#NC#NC#NC#NC#NC#NC#NC#NC
44.013404073,386.299072266
45.013678597,#NC#NC#NC#NC#NC#NC#NC#NC
46.013974165,392.395202637
47.014237961,#NC#NC#NC#NC#NC#NC#NC#NC
48.014503536,#NC#NC#NC#NC#NC#NC#NC#NC
49.014797697,399.072814941
50.015071275,#NC#NC#NC#NC#NC#NC#NC#NC
51.015371781,397.098388672
52.015644163,#NC#NC#NC#NC#NC#NC#NC#NC
53.015939077,352.481201172
54.016214534,#NC#NC#NC#NC#NC#NC#NC#NC
55.016851015,#NC#NC#NC#NC#NC#NC#NC#NC
56.017136263,393.738647461
57.017407709,#NC#NC#NC#NC#NC#NC#NC#NC
58.017702723,392.082763672
59.017970675,#NC#NC#NC#NC#NC#NC#NC#NC
60.018261635,395.311523438
61.018521980,#NC#NC#NC#NC#NC#NC#NC#NC
62.018789937,#NC#NC#NC#NC#NC#NC#NC#NC
63.019085614,397.973999023
64.019357181,#NC#NC#NC#NC#NC#NC#NC#NC
65.019656678,385.946105957
66.019934734,#NC#NC#NC#NC#NC#NC#NC#NC
67.020228665,390.589294434
68.020845486,#NC#NC#NC#NC#NC#NC#NC#NC
69.021120100,#NC#NC#NC#NC#NC#NC#NC#NC
70.021413772,390.921142578
71.021677912,#NC#NC#NC#NC#NC#NC#NC#NC
72.021967163,390.988830566
73.022242085,#NC#NC#NC#NC#NC#NC#NC#NC
74.022530926,397.802307129
75.022798012,#NC#NC#NC#NC#NC#NC#NC#NC
76.023058630,#NC#NC#NC#NC#NC#NC#NC#NC
77.023332128,378.597229004
78.023537219,#NC#NC#NC#NC#NC#NC#NC#NC
79.023746943,1.64996337891
79.023746943,#NC#NC#NC#NC#NC#NC#NC#NC
