timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000591791,#NC#NC#NC#NC#NC#NC#NC#NC
3.000839004,#NC#NC#NC#NC#NC#NC#NC#NC
4.001085394,0.686584472656
5.001348408,#NC#NC#NC#NC#NC#NC#NC#NC
6.001575389,1.57165527344
7.001819095,#NC#NC#NC#NC#NC#NC#NC#NC
8.002065221,1.49536132812
9.002288699,#NC#NC#NC#NC#NC#NC#NC#NC
10.002526724,1.57067871094
11.002754842,#NC#NC#NC#NC#NC#NC#NC#NC
12.003367410,0.487670898438
13.003599066,#NC#NC#NC#NC#NC#NC#NC#NC
14.003854931,1.67803955078
15.004074635,#NC#NC#NC#NC#NC#NC#NC#NC
16.004400872,6055.25683594
17.004617630,#NC#NC#NC#NC#NC#NC#NC#NC
18.004849713,6059.77081299
19.005061152,#NC#NC#NC#NC#NC#NC#NC#NC
20.005297097,6055.23657227
21.005508700,#NC#NC#NC#NC#NC#NC#NC#NC
22.005742339,6055.29626465
23.005958307,#NC#NC#NC#NC#NC#NC#NC#NC
24.006187720,6056.26922607
25.006404188,#NC#NC#NC#NC#NC#NC#NC#NC
26.006638042,6055.71948242
27.006851268,#NC#NC#NC#NC#NC#NC#NC#NC
28.007084933,6058.63708496
29.007300459,#NC#NC#NC#NC#NC#NC#NC#NC
30.007538445,6055.10339355
31.007758100,#NC#NC#NC#NC#NC#NC#NC#NC
32.007990126,6052.00958252
33.008240492,#NC#NC#NC#NC#NC#NC#NC#NC
34.008479086,6057.20965576
35.008696968,#NC#NC#NC#NC#NC#NC#NC#NC
36.008928393,6059.71130371
37.009142619,#NC#NC#NC#NC#NC#NC#NC#NC
38.009370441,6056.86584473
39.009584359,#NC#NC#NC#NC#NC#NC#NC#NC
40.009804518,#NC#NC#NC#NC#NC#NC#NC#NC
41.010043563,6054.77685547
42.010259288,#NC#NC#NC#NC#NC#NC#NC#NC
43.010493396,6054.87963867
44.010710339,#NC#NC#NC#NC#NC#NC#NC#NC
45.010947307,6056.91864014
46.011164436,#NC#NC#NC#NC#NC#NC#NC#NC
47.011401457,6058.78967285
48.011621188,#NC#NC#NC#NC#NC#NC#NC#NC
49.011858793,6061.42950439
50.012072962,#NC#NC#NC#NC#NC#NC#NC#NC
51.012400716,6053.65911865
52.012614639,#NC#NC#NC#NC#NC#NC#NC#NC
53.012855861,6058.00097656
54.013070322,#NC#NC#NC#NC#NC#NC#NC#NC
55.013302765,6056.97784424
56.013518053,#NC#NC#NC#NC#NC#NC#NC#NC
57.013749895,6056.35852051
58.013962743,#NC#NC#NC#NC#NC#NC#NC#NC
59.014193876,6057.58630371
60.014409269,#NC#NC#NC#NC#NC#NC#NC#NC
61.014643475,6057.1260376
62.014860326,#NC#NC#NC#NC#NC#NC#NC#NC
63.015092155,6056.63977051
64.015309455,#NC#NC#NC#NC#NC#NC#NC#NC
65.015542007,6055.71740723
66.015755334,#NC#NC#NC#NC#NC#NC#NC#NC
67.015987971,6056.7666626
68.016240783,#NC#NC#NC#NC#NC#NC#NC#NC
69.016479453,6058.71343994
70.016695676,#NC#NC#NC#NC#NC#NC#NC#NC
71.016927385,6060.59753418
72.017145381,#NC#NC#NC#NC#NC#NC#NC#NC
73.017407512,6059.58935547
74.017654768,#NC#NC#NC#NC#NC#NC#NC#NC
75.018034161,#NC#NC#NC#NC#NC#NC#NC#NC
75.018034161,0.701965332031
