timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.001390603,#NC#NC#NC#NC#NC#NC#NC#NC
3.001590205,#NC#NC#NC#NC#NC#NC#NC#NC
4.001830427,1.62408447266
5.002063720,#NC#NC#NC#NC#NC#NC#NC#NC
6.002298882,1.28076171875
7.002525449,#NC#NC#NC#NC#NC#NC#NC#NC
8.002760182,1.28088378906
9.002993670,#NC#NC#NC#NC#NC#NC#NC#NC
10.003243464,5.44445800781
11.004441836,#NC#NC#NC#NC#NC#NC#NC#NC
12.004690202,1.34930419922
13.004926318,#NC#NC#NC#NC#NC#NC#NC#NC
14.005185771,1.60028076172
15.005423626,#NC#NC#NC#NC#NC#NC#NC#NC
16.005712486,4189.65539551
17.005969124,#NC#NC#NC#NC#NC#NC#NC#NC
18.006257954,4169.14807129
19.006519090,#NC#NC#NC#NC#NC#NC#NC#NC
20.006805865,4203.105896
21.007075455,#NC#NC#NC#NC#NC#NC#NC#NC
22.007342981,#NC#NC#NC#NC#NC#NC#NC#NC
23.007638446,4152.15289307
24.007902840,#NC#NC#NC#NC#NC#NC#NC#NC
25.008597991,3922.86700439
26.008860999,#NC#NC#NC#NC#NC#NC#NC#NC
27.009147943,4174.07806396
28.009403557,#NC#NC#NC#NC#NC#NC#NC#NC
29.009696320,4160.41088867
30.009961865,#NC#NC#NC#NC#NC#NC#NC#NC
31.010256029,4230.01342773
32.010523728,#NC#NC#NC#NC#NC#NC#NC#NC
33.010817625,4202.30755615
34.011078053,#NC#NC#NC#NC#NC#NC#NC#NC
35.011379078,4213.50683594
36.011647009,#NC#NC#NC#NC#NC#NC#NC#NC
37.011949472,4154.11633301
38.012786833,#NC#NC#NC#NC#NC#NC#NC#NC
39.013083273,4161.46374512
40.013351444,#NC#NC#NC#NC#NC#NC#NC#NC
41.013622906,#NC#NC#NC#NC#NC#NC#NC#NC
42.013920155,3891.98925781
43.014188336,#NC#NC#NC#NC#NC#NC#NC#NC
44.014480546,4145.9239502
45.014744607,#NC#NC#NC#NC#NC#NC#NC#NC
46.015038984,4175.57928467
47.015308641,#NC#NC#NC#NC#NC#NC#NC#NC
48.015603464,4152.0
49.015866814,#NC#NC#NC#NC#NC#NC#NC#NC
50.016604698,4044.78637695
51.016872929,#NC#NC#NC#NC#NC#NC#NC#NC
52.017165642,4162.17022705
53.017426486,#NC#NC#NC#NC#NC#NC#NC#NC
54.017716694,4180.00872803
55.017981578,#NC#NC#NC#NC#NC#NC#NC#NC
56.018272891,4165.61968994
57.018550601,#NC#NC#NC#NC#NC#NC#NC#NC
58.018845113,4195.5602417
59.019123296,#NC#NC#NC#NC#NC#NC#NC#NC
60.019388131,#NC#NC#NC#NC#NC#NC#NC#NC
61.019681102,4151.51605225
62.019943713,#NC#NC#NC#NC#NC#NC#NC#NC
63.020604135,4135.84448242
64.020867043,#NC#NC#NC#NC#NC#NC#NC#NC
65.021160210,4134.51696777
66.021416993,#NC#NC#NC#NC#NC#NC#NC#NC
67.021704343,4178.6182251
68.021968997,#NC#NC#NC#NC#NC#NC#NC#NC
69.022263072,4128.75860596
70.022528829,#NC#NC#NC#NC#NC#NC#NC#NC
71.022818890,4179.64001465
72.023084624,#NC#NC#NC#NC#NC#NC#NC#NC
73.023381858,4182.19110107
74.023642125,#NC#NC#NC#NC#NC#NC#NC#NC
75.023934216,4140.42370605
76.024340913,#NC#NC#NC#NC#NC#NC#NC#NC
77.024896110,#NC#NC#NC#NC#NC#NC#NC#NC
77.024896110,1.04656982422
