timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000446373,#NC#NC#NC#NC#NC#NC#NC#NC
3.000680348,#NC#NC#NC#NC#NC#NC#NC#NC
4.000946089,0.75537109375
5.001235994,#NC#NC#NC#NC#NC#NC#NC#NC
6.001493344,0.756469726562
7.001757702,#NC#NC#NC#NC#NC#NC#NC#NC
8.002371307,#NC#NC#NC#NC#NC#NC#NC#NC
9.002630069,1.67779541016
10.002859567,#NC#NC#NC#NC#NC#NC#NC#NC
11.003106481,1.58660888672
12.003331436,#NC#NC#NC#NC#NC#NC#NC#NC
13.003592121,6.05725097656
14.003827201,#NC#NC#NC#NC#NC#NC#NC#NC
15.004065968,#NC#NC#NC#NC#NC#NC#NC#NC
16.004359700,1.61505126953
17.004576834,#NC#NC#NC#NC#NC#NC#NC#NC
18.004808871,4818.93530273
19.005034755,#NC#NC#NC#NC#NC#NC#NC#NC
20.005359200,4916.309021
21.005571736,#NC#NC#NC#NC#NC#NC#NC#NC
22.005795899,#NC#NC#NC#NC#NC#NC#NC#NC
23.006032256,4914.99829102
24.006250692,#NC#NC#NC#NC#NC#NC#NC#NC
25.006491336,4857.93371582
26.006700623,#NC#NC#NC#NC#NC#NC#NC#NC
27.006932871,4916.02758789
28.007146378,#NC#NC#NC#NC#NC#NC#NC#NC
29.007357433,#NC#NC#NC#NC#NC#NC#NC#NC
30.007589895,4915.06451416
31.007804025,#NC#NC#NC#NC#NC#NC#NC#NC
32.008040826,4919.32855225
33.008250631,#NC#NC#NC#NC#NC#NC#NC#NC
34.008482771,4925.77832031
35.008695242,#NC#NC#NC#NC#NC#NC#NC#NC
36.008907074,#NC#NC#NC#NC#NC#NC#NC#NC
37.009142265,4915.23754883
38.009366765,#NC#NC#NC#NC#NC#NC#NC#NC
39.009602376,4919.05249023
40.009814444,#NC#NC#NC#NC#NC#NC#NC#NC
41.010045764,4925.66699219
42.010264831,#NC#NC#NC#NC#NC#NC#NC#NC
43.010481755,#NC#NC#NC#NC#NC#NC#NC#NC
44.010714997,4918.5647583
45.010931819,#NC#NC#NC#NC#NC#NC#NC#NC
46.011163186,4902.42675781
47.011374993,#NC#NC#NC#NC#NC#NC#NC#NC
48.011606636,4924.81964111
49.011816156,#NC#NC#NC#NC#NC#NC#NC#NC
50.012032369,#NC#NC#NC#NC#NC#NC#NC#NC
51.012263297,4919.6416626
52.012475742,#NC#NC#NC#NC#NC#NC#NC#NC
53.012702582,4915.7612915
54.013043186,#NC#NC#NC#NC#NC#NC#NC#NC
55.013353695,4927.24603271
56.013565160,#NC#NC#NC#NC#NC#NC#NC#NC
57.013779437,#NC#NC#NC#NC#NC#NC#NC#NC
58.014006311,4919.42248535
59.014218951,#NC#NC#NC#NC#NC#NC#NC#NC
60.014452827,4913.76776123
61.014666922,#NC#NC#NC#NC#NC#NC#NC#NC
62.014898714,4920.78204346
63.015111200,#NC#NC#NC#NC#NC#NC#NC#NC
64.015321980,#NC#NC#NC#NC#NC#NC#NC#NC
65.015550172,4901.93572998
66.015761837,#NC#NC#NC#NC#NC#NC#NC#NC
67.015990880,4925.47454834
68.016201020,#NC#NC#NC#NC#NC#NC#NC#NC
69.016428947,4918.77233887
70.016640224,#NC#NC#NC#NC#NC#NC#NC#NC
71.016853266,#NC#NC#NC#NC#NC#NC#NC#NC
72.017066020,4918.66418457
73.017364453,#NC#NC#NC#NC#NC#NC#NC#NC
74.017596614,4881.69726562
75.017826214,#NC#NC#NC#NC#NC#NC#NC#NC
76.018062162,#NC#NC#NC#NC#NC#NC#NC#NC
77.018297966,1.31091308594
78.018486391,#NC#NC#NC#NC#NC#NC#NC#NC
78.018486391,1.40338134766
