timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000550935,#NC#NC#NC#NC#NC#NC#NC#NC
3.000799929,#NC#NC#NC#NC#NC#NC#NC#NC
4.001066736,1.50854492188
5.001308226,#NC#NC#NC#NC#NC#NC#NC#NC
6.001583334,2.56329345703
7.001832064,#NC#NC#NC#NC#NC#NC#NC#NC
8.002102536,#NC#NC#NC#NC#NC#NC#NC#NC
9.002726677,1.83422851562
10.002958722,#NC#NC#NC#NC#NC#NC#NC#NC
11.003219817,2.01049804688
12.003457845,#NC#NC#NC#NC#NC#NC#NC#NC
13.003717517,0.622436523438
14.003953966,#NC#NC#NC#NC#NC#NC#NC#NC
15.004185469,#NC#NC#NC#NC#NC#NC#NC#NC
16.004440593,0.471862792969
17.004703000,#NC#NC#NC#NC#NC#NC#NC#NC
18.005016063,6302.51330566
19.005233258,#NC#NC#NC#NC#NC#NC#NC#NC
20.005476313,6303.68261719
21.005687234,#NC#NC#NC#NC#NC#NC#NC#NC
22.005899912,#NC#NC#NC#NC#NC#NC#NC#NC
23.006143733,6293.89544678
24.006358862,#NC#NC#NC#NC#NC#NC#NC#NC
25.006601559,6301.64080811
26.006809606,#NC#NC#NC#NC#NC#NC#NC#NC
27.007048862,6296.59680176
28.007260660,#NC#NC#NC#NC#NC#NC#NC#NC
29.007474689,#NC#NC#NC#NC#NC#NC#NC#NC
30.007708003,6301.19732666
31.007921980,#NC#NC#NC#NC#NC#NC#NC#NC
32.008156444,6224.85479736
33.008371229,#NC#NC#NC#NC#NC#NC#NC#NC
34.008697027,#NC#NC#NC#NC#NC#NC#NC#NC
35.009012375,6303.2321167
36.009227360,#NC#NC#NC#NC#NC#NC#NC#NC
37.009470327,6302.97406006
38.009683885,#NC#NC#NC#NC#NC#NC#NC#NC
39.009926897,6042.66003418
40.010143326,#NC#NC#NC#NC#NC#NC#NC#NC
41.010361155,#NC#NC#NC#NC#NC#NC#NC#NC
42.010604615,6224.5479126
43.010815353,#NC#NC#NC#NC#NC#NC#NC#NC
44.011058972,6299.21551514
45.011272809,#NC#NC#NC#NC#NC#NC#NC#NC
46.011512347,6222.0848999
47.011725405,#NC#NC#NC#NC#NC#NC#NC#NC
48.011934130,#NC#NC#NC#NC#NC#NC#NC#NC
49.012176819,6298.63922119
50.012386613,#NC#NC#NC#NC#NC#NC#NC#NC
51.012697088,6313.24121094
52.012927009,#NC#NC#NC#NC#NC#NC#NC#NC
53.013166906,6299.95471191
54.013380793,#NC#NC#NC#NC#NC#NC#NC#NC
55.013590757,#NC#NC#NC#NC#NC#NC#NC#NC
56.013833685,6118.99902344
57.014048700,#NC#NC#NC#NC#NC#NC#NC#NC
58.014285775,6300.35827637
59.014500641,#NC#NC#NC#NC#NC#NC#NC#NC
60.014737791,6310.43981934
61.014947418,#NC#NC#NC#NC#NC#NC#NC#NC
62.015167484,#NC#NC#NC#NC#NC#NC#NC#NC
63.015412213,6296.24108887
64.015629526,#NC#NC#NC#NC#NC#NC#NC#NC
65.015870637,6285.72766113
66.016076885,#NC#NC#NC#NC#NC#NC#NC#NC
67.016292931,#NC#NC#NC#NC#NC#NC#NC#NC
68.016555702,6300.5682373
69.016773878,#NC#NC#NC#NC#NC#NC#NC#NC
70.017028014,6306.55523682
71.017243712,#NC#NC#NC#NC#NC#NC#NC#NC
72.017482312,6293.64550781
73.017696524,#NC#NC#NC#NC#NC#NC#NC#NC
74.017909815,#NC#NC#NC#NC#NC#NC#NC#NC
75.018168841,6300.96673584
76.018440290,#NC#NC#NC#NC#NC#NC#NC#NC
77.018831566,1.60186767578
78.019196922,#NC#NC#NC#NC#NC#NC#NC#NC
78.019196922,#NC#NC#NC#NC#NC#NC#NC#NC
