timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000535541,#NC#NC#NC#NC#NC#NC#NC#NC
3.000742871,#NC#NC#NC#NC#NC#NC#NC#NC
4.000991125,0.846618652344
5.001222447,#NC#NC#NC#NC#NC#NC#NC#NC
6.001486989,2.01263427734
7.001729233,#NC#NC#NC#NC#NC#NC#NC#NC
8.001964634,3.18731689453
9.002203021,#NC#NC#NC#NC#NC#NC#NC#NC
10.002803740,1.38635253906
11.003042112,#NC#NC#NC#NC#NC#NC#NC#NC
12.003298164,1.98187255859
13.003533113,#NC#NC#NC#NC#NC#NC#NC#NC
14.003770539,#NC#NC#NC#NC#NC#NC#NC#NC
15.004034909,1.53991699219
16.004304992,#NC#NC#NC#NC#NC#NC#NC#NC
17.004874861,4204.40264893
18.005135191,#NC#NC#NC#NC#NC#NC#NC#NC
19.005439038,4249.53869629
20.005707662,#NC#NC#NC#NC#NC#NC#NC#NC
21.005996986,4175.30310059
22.006264113,#NC#NC#NC#NC#NC#NC#NC#NC
23.006561431,3949.22387695
24.006827027,#NC#NC#NC#NC#NC#NC#NC#NC
25.007122532,4231.68719482
26.007395069,#NC#NC#NC#NC#NC#NC#NC#NC
27.007663477,#NC#NC#NC#NC#NC#NC#NC#NC
28.007969363,4219.81201172
29.008239669,#NC#NC#NC#NC#NC#NC#NC#NC
30.009089232,4211.11419678
31.009356195,#NC#NC#NC#NC#NC#NC#NC#NC
32.009657731,3968.27307129
33.009927008,#NC#NC#NC#NC#NC#NC#NC#NC
34.010222605,4212.27612305
35.010484703,#NC#NC#NC#NC#NC#NC#NC#NC
36.010780980,4222.04632568
37.011045020,#NC#NC#NC#NC#NC#NC#NC#NC
38.011342809,4211.43731689
39.011613326,#NC#NC#NC#NC#NC#NC#NC#NC
40.011880984,#NC#NC#NC#NC#NC#NC#NC#NC
41.012176323,4218.67730713
42.012907588,#NC#NC#NC#NC#NC#NC#NC#NC
43.013198923,4153.065979
44.013456054,#NC#NC#NC#NC#NC#NC#NC#NC
45.013745120,4242.64465332
46.014000518,#NC#NC#NC#NC#NC#NC#NC#NC
47.014289731,4251.98522949
48.014544145,#NC#NC#NC#NC#NC#NC#NC#NC
49.014845211,4217.25402832
50.015097740,#NC#NC#NC#NC#NC#NC#NC#NC
51.015360493,#NC#NC#NC#NC#NC#NC#NC#NC
52.015653967,4192.55108643
53.015916002,#NC#NC#NC#NC#NC#NC#NC#NC
54.016210330,4195.13397217
55.017097126,#NC#NC#NC#NC#NC#NC#NC#NC
56.017387646,4259.25769043
57.017644601,#NC#NC#NC#NC#NC#NC#NC#NC
58.017928116,3936.00006104
59.018182872,#NC#NC#NC#NC#NC#NC#NC#NC
60.018471290,4239.69329834
61.018731782,#NC#NC#NC#NC#NC#NC#NC#NC
62.019017359,4153.32055664
63.019272140,#NC#NC#NC#NC#NC#NC#NC#NC
64.019535248,#NC#NC#NC#NC#NC#NC#NC#NC
65.019824290,4251.77539062
66.020094579,#NC#NC#NC#NC#NC#NC#NC#NC
67.020911261,4220.4654541
68.021173547,#NC#NC#NC#NC#NC#NC#NC#NC
69.021458147,4198.49212646
70.021725392,#NC#NC#NC#NC#NC#NC#NC#NC
71.022019180,4194.5213623
72.022281397,#NC#NC#NC#NC#NC#NC#NC#NC
73.022582365,4208.04986572
74.022841057,#NC#NC#NC#NC#NC#NC#NC#NC
75.023134427,4223.86376953
76.023419893,#NC#NC#NC#NC#NC#NC#NC#NC
77.023789401,#NC#NC#NC#NC#NC#NC#NC#NC
78.024177891,1.33245849609
78.024177891,#NC#NC#NC#NC#NC#NC#NC#NC
