timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000518565,#NC#NC#NC#NC#NC#NC#NC#NC
3.000722761,1.47613525391
4.000976273,#NC#NC#NC#NC#NC#NC#NC#NC
5.001209415,1.52587890625
6.001493977,#NC#NC#NC#NC#NC#NC#NC#NC
7.001734775,1.35784912109
8.001985444,#NC#NC#NC#NC#NC#NC#NC#NC
9.002588299,1.41888427734
10.002815020,1.58776855469
11.003029023,#NC#NC#NC#NC#NC#NC#NC#NC
12.003257063,1.66326904297
13.003471507,#NC#NC#NC#NC#NC#NC#NC#NC
14.003706976,1.54125976562
15.003928880,#NC#NC#NC#NC#NC#NC#NC#NC
16.004162264,1.55645751953
17.004384232,#NC#NC#NC#NC#NC#NC#NC#NC
18.004617080,6003.28875732
19.004844372,6001.25921631
20.005079529,#NC#NC#NC#NC#NC#NC#NC#NC
21.005307988,6003.44244385
22.005517756,#NC#NC#NC#NC#NC#NC#NC#NC
23.005746044,6007.89526367
24.005959303,#NC#NC#NC#NC#NC#NC#NC#NC
25.006187152,6001.06634521
26.006398836,#NC#NC#NC#NC#NC#NC#NC#NC
27.006624202,6003.57189941
28.006848173,6004.16247559
29.007056627,#NC#NC#NC#NC#NC#NC#NC#NC
30.007280115,6002.36437988
31.007489128,#NC#NC#NC#NC#NC#NC#NC#NC
32.007716286,6004.08935547
33.007929371,#NC#NC#NC#NC#NC#NC#NC#NC
34.008158506,6003.94818115
35.008362206,#NC#NC#NC#NC#NC#NC#NC#NC
36.008589775,6006.67028809
37.008823418,6004.7489624
38.009005111,#NC#NC#NC#NC#NC#NC#NC#NC
39.009230855,5998.57983398
40.009435053,#NC#NC#NC#NC#NC#NC#NC#NC
41.009662723,6000.76556396
42.009873599,#NC#NC#NC#NC#NC#NC#NC#NC
43.010100784,6006.2555542
44.010307488,#NC#NC#NC#NC#NC#NC#NC#NC
45.010536461,6003.09515381
46.010760004,6005.86151123
47.010971901,#NC#NC#NC#NC#NC#NC#NC#NC
48.011195236,6002.08074951
49.011401624,#NC#NC#NC#NC#NC#NC#NC#NC
50.011626756,6005.42504883
51.011836181,#NC#NC#NC#NC#NC#NC#NC#NC
52.012061439,6000.94476318
53.012271057,#NC#NC#NC#NC#NC#NC#NC#NC
54.012500013,6001.03503418
55.012722067,6003.30279541
56.012969422,#NC#NC#NC#NC#NC#NC#NC#NC
57.013201310,6000.98822021
58.013408249,#NC#NC#NC#NC#NC#NC#NC#NC
59.013633930,5999.95159912
60.013840299,#NC#NC#NC#NC#NC#NC#NC#NC
61.014073344,6000.37402344
62.014281672,#NC#NC#NC#NC#NC#NC#NC#NC
63.014506304,6004.83953857
64.014730717,6003.64447021
65.014935701,#NC#NC#NC#NC#NC#NC#NC#NC
66.015164959,6000.04901123
67.015374443,#NC#NC#NC#NC#NC#NC#NC#NC
68.015605384,6001.68988037
69.015812048,#NC#NC#NC#NC#NC#NC#NC#NC
70.016038017,6000.84130859
71.016245720,#NC#NC#NC#NC#NC#NC#NC#NC
72.016471620,5997.75683594
73.016699905,6005.8604126
74.016971229,#NC#NC#NC#NC#NC#NC#NC#NC
75.017204189,6004.0814209
76.017436208,#NC#NC#NC#NC#NC#NC#NC#NC
77.017684811,5996.04284668
78.018049229,#NC#NC#NC#NC#NC#NC#NC#NC
78.018049229,1.39520263672
