timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000513994,#NC#NC#NC#NC#NC#NC#NC#NC
3.000728565,#NC#NC#NC#NC#NC#NC#NC#NC
4.001019853,1.46374511719
5.001243184,#NC#NC#NC#NC#NC#NC#NC#NC
6.001503117,5.71740722656
7.001735496,#NC#NC#NC#NC#NC#NC#NC#NC
8.001972561,#NC#NC#NC#NC#NC#NC#NC#NC
9.002237210,2.40911865234
10.002475805,#NC#NC#NC#NC#NC#NC#NC#NC
11.002726808,1.34271240234
12.002954850,#NC#NC#NC#NC#NC#NC#NC#NC
13.003198714,1.96746826172
14.003427878,#NC#NC#NC#NC#NC#NC#NC#NC
15.003669748,#NC#NC#NC#NC#NC#NC#NC#NC
16.004350799,1.67132568359
17.004614557,#NC#NC#NC#NC#NC#NC#NC#NC
18.005650773,4321.9508667
19.005908835,#NC#NC#NC#NC#NC#NC#NC#NC
20.006206361,4304.61132812
21.006471910,#NC#NC#NC#NC#NC#NC#NC#NC
22.006744598,#NC#NC#NC#NC#NC#NC#NC#NC
23.007043222,3976.87268066
24.007307818,#NC#NC#NC#NC#NC#NC#NC#NC
25.007600828,4261.47064209
26.007876165,#NC#NC#NC#NC#NC#NC#NC#NC
27.008143179,#NC#NC#NC#NC#NC#NC#NC#NC
28.008440444,4308.55438232
29.008711796,#NC#NC#NC#NC#NC#NC#NC#NC
30.009441277,4320.71569824
31.009714555,#NC#NC#NC#NC#NC#NC#NC#NC
32.010009414,4296.27087402
33.010276820,#NC#NC#NC#NC#NC#NC#NC#NC
34.010542935,#NC#NC#NC#NC#NC#NC#NC#NC
35.010840560,4275.91192627
36.011104232,#NC#NC#NC#NC#NC#NC#NC#NC
37.011403403,4300.16223145
38.011668217,#NC#NC#NC#NC#NC#NC#NC#NC
39.011957323,4289.74395752
40.012219722,#NC#NC#NC#NC#NC#NC#NC#NC
41.012497665,#NC#NC#NC#NC#NC#NC#NC#NC
42.012802388,4346.99554443
43.013649062,#NC#NC#NC#NC#NC#NC#NC#NC
44.013947556,4269.69488525
45.014214532,#NC#NC#NC#NC#NC#NC#NC#NC
46.014509040,4324.39532471
47.014779565,#NC#NC#NC#NC#NC#NC#NC#NC
48.015044190,#NC#NC#NC#NC#NC#NC#NC#NC
49.015340935,4340.30749512
50.015608818,#NC#NC#NC#NC#NC#NC#NC#NC
51.015903324,4302.059021
52.016162237,#NC#NC#NC#NC#NC#NC#NC#NC
53.016433206,#NC#NC#NC#NC#NC#NC#NC#NC
54.016730940,4266.96417236
55.017388773,#NC#NC#NC#NC#NC#NC#NC#NC
56.017677597,4318.99530029
57.017938075,#NC#NC#NC#NC#NC#NC#NC#NC
58.018231983,4305.51928711
59.018493554,#NC#NC#NC#NC#NC#NC#NC#NC
60.018750529,#NC#NC#NC#NC#NC#NC#NC#NC
61.019042514,4299.00201416
62.019297882,#NC#NC#NC#NC#NC#NC#NC#NC
63.019584824,4331.48681641
64.019849952,#NC#NC#NC#NC#NC#NC#NC#NC
65.020145937,4287.78735352
66.020417203,#NC#NC#NC#NC#NC#NC#NC#NC
67.020682642,#NC#NC#NC#NC#NC#NC#NC#NC
68.021443528,4299.00714111
69.021708720,#NC#NC#NC#NC#NC#NC#NC#NC
70.022001772,4305.00067139
71.022268385,#NC#NC#NC#NC#NC#NC#NC#NC
72.022535987,#NC#NC#NC#NC#NC#NC#NC#NC
73.022836661,4227.7734375
74.023108210,#NC#NC#NC#NC#NC#NC#NC#NC
75.023392348,3963.7711792
76.023662943,#NC#NC#NC#NC#NC#NC#NC#NC
77.023902150,1.74371337891
77.023902150,#NC#NC#NC#NC#NC#NC#NC#NC
