timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000370581,#NC#NC#NC#NC#NC#NC#NC#NC
3.000635266,0.823974609375
4.000877381,#NC#NC#NC#NC#NC#NC#NC#NC
5.001131074,0.533996582031
6.001404469,#NC#NC#NC#NC#NC#NC#NC#NC
7.002040034,0.488342285156
8.002284755,#NC#NC#NC#NC#NC#NC#NC#NC
9.002533889,0.992309570312
10.002797784,1.44989013672
11.003045183,#NC#NC#NC#NC#NC#NC#NC#NC
12.003299701,2.73187255859
13.003569098,#NC#NC#NC#NC#NC#NC#NC#NC
14.003889556,2.80621337891
15.004192148,#NC#NC#NC#NC#NC#NC#NC#NC
16.004509628,5691.65393066
17.004825895,5694.99981689
18.005131694,#NC#NC#NC#NC#NC#NC#NC#NC
19.005457298,5720.46966553
20.006171969,#NC#NC#NC#NC#NC#NC#NC#NC
21.006485645,5543.64770508
22.006760048,#NC#NC#NC#NC#NC#NC#NC#NC
23.007075885,5697.11523438
24.007399102,5686.56402588
25.007690193,#NC#NC#NC#NC#NC#NC#NC#NC
26.008010502,5688.7321167
27.008302738,#NC#NC#NC#NC#NC#NC#NC#NC
28.008619774,5641.41241455
29.008906556,#NC#NC#NC#NC#NC#NC#NC#NC
30.009237406,5712.32507324
31.009562155,5665.74072266
32.010139102,#NC#NC#NC#NC#NC#NC#NC#NC
33.010459401,5630.76428223
34.010723370,#NC#NC#NC#NC#NC#NC#NC#NC
35.011049182,5656.53662109
36.011335796,#NC#NC#NC#NC#NC#NC#NC#NC
37.011684515,5706.30633545
38.012029352,5716.58905029
39.012311201,#NC#NC#NC#NC#NC#NC#NC#NC
40.012639988,5690.93127441
41.012928689,#NC#NC#NC#NC#NC#NC#NC#NC
42.013247831,5661.07928467
43.014157053,#NC#NC#NC#NC#NC#NC#NC#NC
44.014485709,5723.53735352
45.014798226,5695.63378906
46.015080207,#NC#NC#NC#NC#NC#NC#NC#NC
47.015398042,5687.66522217
48.015684014,#NC#NC#NC#NC#NC#NC#NC#NC
49.016018410,5541.47021484
50.016315409,#NC#NC#NC#NC#NC#NC#NC#NC
51.016628885,5656.4987793
52.016924162,#NC#NC#NC#NC#NC#NC#NC#NC
53.017250681,5668.20318604
54.018183936,5661.18041992
55.018477881,#NC#NC#NC#NC#NC#NC#NC#NC
56.018795575,5533.53015137
57.019079599,#NC#NC#NC#NC#NC#NC#NC#NC
58.019409099,5688.54333496
59.019701226,#NC#NC#NC#NC#NC#NC#NC#NC
60.020024829,5692.65740967
61.020341280,5691.7487793
62.020657804,#NC#NC#NC#NC#NC#NC#NC#NC
63.020986677,5709.046875
64.021285603,#NC#NC#NC#NC#NC#NC#NC#NC
65.022158562,5642.60992432
66.022448654,#NC#NC#NC#NC#NC#NC#NC#NC
67.022769564,5668.15496826
68.023093485,5717.88275146
69.023390744,#NC#NC#NC#NC#NC#NC#NC#NC
70.023721377,5661.78100586
71.024006537,#NC#NC#NC#NC#NC#NC#NC#NC
72.024350176,5715.23425293
73.024615871,#NC#NC#NC#NC#NC#NC#NC#NC
74.024891205,5687.24957275
75.025289353,1.06604003906
75.025289353,#NC#NC#NC#NC#NC#NC#NC#NC
