timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000437280,#NC#NC#NC#NC#NC#NC#NC#NC
3.000661832,5.27972412109
4.000860419,#NC#NC#NC#NC#NC#NC#NC#NC
5.001104064,1.66314697266
6.001315208,#NC#NC#NC#NC#NC#NC#NC#NC
7.001564820,2.10546875
8.001801680,1.77014160156
9.002974658,#NC#NC#NC#NC#NC#NC#NC#NC
10.003222315,1.51214599609
11.003441966,#NC#NC#NC#NC#NC#NC#NC#NC
12.003680241,1.48004150391
13.003929350,1.64801025391
14.004154591,#NC#NC#NC#NC#NC#NC#NC#NC
15.004405485,1.23596191406
16.004652666,#NC#NC#NC#NC#NC#NC#NC#NC
17.004947745,1.32049560547
18.005302841,374.678100586
19.005596515,#NC#NC#NC#NC#NC#NC#NC#NC
20.005921304,373.228149414
21.006223013,#NC#NC#NC#NC#NC#NC#NC#NC
22.006540092,370.277099609
23.006854439,351.848510742
24.007476917,#NC#NC#NC#NC#NC#NC#NC#NC
25.007804079,373.303833008
26.008077724,#NC#NC#NC#NC#NC#NC#NC#NC
27.008379669,371.628662109
28.008698282,372.188354492
29.008995493,#NC#NC#NC#NC#NC#NC#NC#NC
30.009311985,374.988891602
31.009595257,#NC#NC#NC#NC#NC#NC#NC#NC
32.009915022,369.915893555
33.010239732,374.385864258
34.010548161,#NC#NC#NC#NC#NC#NC#NC#NC
35.010861533,370.128967285
36.011551660,#NC#NC#NC#NC#NC#NC#NC#NC
37.011882946,372.891296387
38.012217266,372.466430664
39.012489776,#NC#NC#NC#NC#NC#NC#NC#NC
40.012790905,374.298583984
41.013069765,#NC#NC#NC#NC#NC#NC#NC#NC
42.013385890,374.201843262
43.013701900,371.753479004
44.014018401,#NC#NC#NC#NC#NC#NC#NC#NC
45.014349712,372.434204102
46.014633020,#NC#NC#NC#NC#NC#NC#NC#NC
47.014942455,370.039611816
48.015577043,#NC#NC#NC#NC#NC#NC#NC#NC
49.015890685,372.784912109
50.016211385,374.767211914
51.016512263,#NC#NC#NC#NC#NC#NC#NC#NC
52.016869466,373.239807129
53.017167156,#NC#NC#NC#NC#NC#NC#NC#NC
54.017478850,371.778381348
55.017786740,371.685668945
56.018074180,#NC#NC#NC#NC#NC#NC#NC#NC
57.018401759,373.383911133
58.018700423,#NC#NC#NC#NC#NC#NC#NC#NC
59.019543965,372.713684082
60.019858701,372.476867676
61.020154435,#NC#NC#NC#NC#NC#NC#NC#NC
62.020472428,374.073181152
63.020780145,#NC#NC#NC#NC#NC#NC#NC#NC
64.021090187,372.291442871
65.021430901,372.591674805
66.021730543,#NC#NC#NC#NC#NC#NC#NC#NC
67.022063458,373.987182617
68.022375484,#NC#NC#NC#NC#NC#NC#NC#NC
69.022691165,372.706176758
70.023516736,374.390686035
71.023814798,#NC#NC#NC#NC#NC#NC#NC#NC
72.024128675,372.376220703
73.024420213,#NC#NC#NC#NC#NC#NC#NC#NC
74.024739041,373.924926758
75.025055868,373.471496582
76.025389023,#NC#NC#NC#NC#NC#NC#NC#NC
77.025810770,373.060791016
78.026168086,#NC#NC#NC#NC#NC#NC#NC#NC
78.026168086,1.56311035156
