timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000509291,#NC#NC#NC#NC#NC#NC#NC#NC
3.000716670,#NC#NC#NC#NC#NC#NC#NC#NC
4.000944249,1.83111572266
5.001180745,#NC#NC#NC#NC#NC#NC#NC#NC
6.001399297,4.04516601562
7.001637512,#NC#NC#NC#NC#NC#NC#NC#NC
8.001866634,#NC#NC#NC#NC#NC#NC#NC#NC
9.002089475,0.640869140625
10.002319102,#NC#NC#NC#NC#NC#NC#NC#NC
11.002569457,6.19360351562
12.002797309,#NC#NC#NC#NC#NC#NC#NC#NC
13.003047305,4.58728027344
14.003282694,#NC#NC#NC#NC#NC#NC#NC#NC
15.003898715,#NC#NC#NC#NC#NC#NC#NC#NC
16.004232217,1.12298583984
17.004531791,#NC#NC#NC#NC#NC#NC#NC#NC
18.004857131,5738.76611328
19.005159625,#NC#NC#NC#NC#NC#NC#NC#NC
20.005518167,5758.85632324
21.006450701,#NC#NC#NC#NC#NC#NC#NC#NC
22.006760548,#NC#NC#NC#NC#NC#NC#NC#NC
23.007092336,5538.16436768
24.007392108,#NC#NC#NC#NC#NC#NC#NC#NC
25.007722403,5570.19915771
26.008014649,#NC#NC#NC#NC#NC#NC#NC#NC
27.008365660,5792.63452148
28.008658273,#NC#NC#NC#NC#NC#NC#NC#NC
29.008953525,#NC#NC#NC#NC#NC#NC#NC#NC
30.009300812,5527.34698486
31.009619273,#NC#NC#NC#NC#NC#NC#NC#NC
32.010480616,5564.77130127
33.010776973,#NC#NC#NC#NC#NC#NC#NC#NC
34.011141446,5759.19384766
35.011440510,#NC#NC#NC#NC#NC#NC#NC#NC
36.011745009,#NC#NC#NC#NC#NC#NC#NC#NC
37.012077507,5261.33557129
38.012384011,#NC#NC#NC#NC#NC#NC#NC#NC
39.012720999,5561.24847412
40.013021263,#NC#NC#NC#NC#NC#NC#NC#NC
41.013361572,5789.91369629
42.013663744,#NC#NC#NC#NC#NC#NC#NC#NC
43.014499877,#NC#NC#NC#NC#NC#NC#NC#NC
44.014844652,5816.29467773
45.015232697,#NC#NC#NC#NC#NC#NC#NC#NC
46.015607532,5544.07543945
47.015919343,#NC#NC#NC#NC#NC#NC#NC#NC
48.016243255,5784.84490967
49.016540307,#NC#NC#NC#NC#NC#NC#NC#NC
50.016844762,#NC#NC#NC#NC#NC#NC#NC#NC
51.017183839,5811.97241211
52.017484495,#NC#NC#NC#NC#NC#NC#NC#NC
53.018457167,5778.190979
54.018826840,#NC#NC#NC#NC#NC#NC#NC#NC
55.019213533,5575.45947266
56.019499111,#NC#NC#NC#NC#NC#NC#NC#NC
57.019808739,#NC#NC#NC#NC#NC#NC#NC#NC
58.020132767,5746.99761963
59.020442184,#NC#NC#NC#NC#NC#NC#NC#NC
60.020779016,5208.90081787
61.021075072,#NC#NC#NC#NC#NC#NC#NC#NC
62.021400605,5763.4006958
63.022456316,#NC#NC#NC#NC#NC#NC#NC#NC
64.022834851,#NC#NC#NC#NC#NC#NC#NC#NC
65.023227853,5794.70532227
66.023523711,#NC#NC#NC#NC#NC#NC#NC#NC
67.023878005,5768.98431396
68.024172647,#NC#NC#NC#NC#NC#NC#NC#NC
69.024500284,5574.74902344
70.024790450,#NC#NC#NC#NC#NC#NC#NC#NC
71.025096337,#NC#NC#NC#NC#NC#NC#NC#NC
72.025441816,5788.75354004
73.026456119,#NC#NC#NC#NC#NC#NC#NC#NC
74.026799793,5766.27716064
75.027083185,#NC#NC#NC#NC#NC#NC#NC#NC
76.027339993,0.602172851562
77.027711865,#NC#NC#NC#NC#NC#NC#NC#NC
77.027711865,#NC#NC#NC#NC#NC#NC#NC#NC
