timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000511478,#NC#NC#NC#NC#NC#NC#NC#NC
3.000759312,1.39965820312
4.000979825,#NC#NC#NC#NC#NC#NC#NC#NC
5.001233582,2.10571289062
6.001469785,#NC#NC#NC#NC#NC#NC#NC#NC
7.001716852,1.37280273438
8.001963801,#NC#NC#NC#NC#NC#NC#NC#NC
9.002883584,1.58685302734
10.004386706,#NC#NC#NC#NC#NC#NC#NC#NC
11.005295875,4.40325927734
12.006782827,#NC#NC#NC#NC#NC#NC#NC#NC
13.007705495,1.65795898438
14.009606214,#NC#NC#NC#NC#NC#NC#NC#NC
15.010765344,358.536743164
16.012556143,#NC#NC#NC#NC#NC#NC#NC#NC
17.013589866,355.563171387
18.014983522,#NC#NC#NC#NC#NC#NC#NC#NC
19.015284599,354.476318359
20.015586137,#NC#NC#NC#NC#NC#NC#NC#NC
21.015898954,356.798461914
22.016185650,#NC#NC#NC#NC#NC#NC#NC#NC
23.016508757,357.099304199
24.016810464,#NC#NC#NC#NC#NC#NC#NC#NC
25.017551731,356.934204102
26.017845209,#NC#NC#NC#NC#NC#NC#NC#NC
27.018152774,357.157897949
28.018448655,#NC#NC#NC#NC#NC#NC#NC#NC
29.018754116,355.271972656
30.019041231,#NC#NC#NC#NC#NC#NC#NC#NC
31.019344910,356.840026855
32.019681182,354.196838379
33.019986562,#NC#NC#NC#NC#NC#NC#NC#NC
34.020290053,356.782043457
35.020577578,#NC#NC#NC#NC#NC#NC#NC#NC
36.020911269,357.000061035
37.021622327,#NC#NC#NC#NC#NC#NC#NC#NC
38.021945598,358.880371094
39.022229412,#NC#NC#NC#NC#NC#NC#NC#NC
40.022534210,343.71673584
41.022807161,#NC#NC#NC#NC#NC#NC#NC#NC
42.023135444,340.672302246
43.023436919,#NC#NC#NC#NC#NC#NC#NC#NC
44.023752086,357.003051758
45.024021819,#NC#NC#NC#NC#NC#NC#NC#NC
46.024331782,354.523193359
47.024618977,#NC#NC#NC#NC#NC#NC#NC#NC
48.025559505,357.060852051
49.025867693,#NC#NC#NC#NC#NC#NC#NC#NC
50.026190294,343.321777344
51.026485659,#NC#NC#NC#NC#NC#NC#NC#NC
52.026805739,356.927001953
53.027097478,#NC#NC#NC#NC#NC#NC#NC#NC
54.027421501,361.210754395
55.027716236,#NC#NC#NC#NC#NC#NC#NC#NC
56.028034016,355.059997559
57.028322722,#NC#NC#NC#NC#NC#NC#NC#NC
58.028657686,356.896728516
59.029390893,#NC#NC#NC#NC#NC#NC#NC#NC
60.029857127,355.558837891
61.030190614,355.53503418
62.030484412,#NC#NC#NC#NC#NC#NC#NC#NC
63.030802942,357.876403809
64.031088938,#NC#NC#NC#NC#NC#NC#NC#NC
65.031419631,311.675537109
66.031706821,#NC#NC#NC#NC#NC#NC#NC#NC
67.032002478,311.063537598
68.032308025,#NC#NC#NC#NC#NC#NC#NC#NC
69.032631281,356.705932617
70.033607842,#NC#NC#NC#NC#NC#NC#NC#NC
71.033936406,357.715698242
72.034221797,#NC#NC#NC#NC#NC#NC#NC#NC
73.034545771,357.652893066
74.034841140,#NC#NC#NC#NC#NC#NC#NC#NC
75.035246133,1.52496337891
75.035246133,#NC#NC#NC#NC#NC#NC#NC#NC
