timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000487210,#NC#NC#NC#NC#NC#NC#NC#NC
3.000668149,#NC#NC#NC#NC#NC#NC#NC#NC
4.000880876,1.67077636719
5.001106144,#NC#NC#NC#NC#NC#NC#NC#NC
6.001330446,2.47186279297
7.001543338,#NC#NC#NC#NC#NC#NC#NC#NC
8.002107306,#NC#NC#NC#NC#NC#NC#NC#NC
9.002344502,2.26678466797
10.002568668,#NC#NC#NC#NC#NC#NC#NC#NC
11.002876911,3.22564697266
12.003157344,#NC#NC#NC#NC#NC#NC#NC#NC
13.003389142,1.60235595703
14.003617679,#NC#NC#NC#NC#NC#NC#NC#NC
15.003879293,#NC#NC#NC#NC#NC#NC#NC#NC
16.004121453,6488.60418701
17.004335871,#NC#NC#NC#NC#NC#NC#NC#NC
18.004572607,6489.26965332
19.004784446,#NC#NC#NC#NC#NC#NC#NC#NC
20.004998005,#NC#NC#NC#NC#NC#NC#NC#NC
21.005237074,6490.08447266
22.005449840,#NC#NC#NC#NC#NC#NC#NC#NC
23.005685668,6485.31665039
24.005897345,#NC#NC#NC#NC#NC#NC#NC#NC
25.006134124,6486.13146973
26.006342649,#NC#NC#NC#NC#NC#NC#NC#NC
27.006553248,#NC#NC#NC#NC#NC#NC#NC#NC
28.006881796,6488.2701416
29.007180971,#NC#NC#NC#NC#NC#NC#NC#NC
30.007417255,6493.12939453
31.007631693,#NC#NC#NC#NC#NC#NC#NC#NC
32.007847668,#NC#NC#NC#NC#NC#NC#NC#NC
33.008084753,6487.68206787
34.008298554,#NC#NC#NC#NC#NC#NC#NC#NC
35.008539426,6489.57061768
36.008752375,#NC#NC#NC#NC#NC#NC#NC#NC
37.008988300,6479.85449219
38.009205778,#NC#NC#NC#NC#NC#NC#NC#NC
39.009416321,#NC#NC#NC#NC#NC#NC#NC#NC
40.009656997,6488.15124512
41.009869019,#NC#NC#NC#NC#NC#NC#NC#NC
42.010113821,6486.61413574
43.010328555,#NC#NC#NC#NC#NC#NC#NC#NC
44.010542394,#NC#NC#NC#NC#NC#NC#NC#NC
45.010881688,6489.36071777
46.011100549,#NC#NC#NC#NC#NC#NC#NC#NC
47.011332340,6490.0769043
48.011542553,#NC#NC#NC#NC#NC#NC#NC#NC
49.011774769,6485.07965088
50.011985068,#NC#NC#NC#NC#NC#NC#NC#NC
51.012194283,#NC#NC#NC#NC#NC#NC#NC#NC
52.012427265,6487.89630127
53.012632740,#NC#NC#NC#NC#NC#NC#NC#NC
54.012863823,6487.03778076
55.013080522,#NC#NC#NC#NC#NC#NC#NC#NC
56.013317796,6486.17010498
57.013536037,#NC#NC#NC#NC#NC#NC#NC#NC
58.013745605,#NC#NC#NC#NC#NC#NC#NC#NC
59.013977836,6483.72955322
60.014187954,#NC#NC#NC#NC#NC#NC#NC#NC
61.014418472,6495.56848145
62.014628215,#NC#NC#NC#NC#NC#NC#NC#NC
63.014883927,#NC#NC#NC#NC#NC#NC#NC#NC
64.015169215,6491.22839355
65.015376011,#NC#NC#NC#NC#NC#NC#NC#NC
66.015607177,6488.1706543
67.015816791,#NC#NC#NC#NC#NC#NC#NC#NC
68.016050260,6485.80310059
69.016256841,#NC#NC#NC#NC#NC#NC#NC#NC
70.016465167,#NC#NC#NC#NC#NC#NC#NC#NC
71.016695332,6489.36340332
72.016901625,#NC#NC#NC#NC#NC#NC#NC#NC
73.017128549,6490.77966309
74.017384389,#NC#NC#NC#NC#NC#NC#NC#NC
75.017753885,#NC#NC#NC#NC#NC#NC#NC#NC
76.018129974,0.563415527344
76.018129974,#NC#NC#NC#NC#NC#NC#NC#NC
