timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000421962,#NC#NC#NC#NC#NC#NC#NC#NC
3.000666619,1.8115234375
4.000906235,#NC#NC#NC#NC#NC#NC#NC#NC
5.001127402,1.51068115234
6.001472359,#NC#NC#NC#NC#NC#NC#NC#NC
7.001694206,0.961486816406
8.002867829,#NC#NC#NC#NC#NC#NC#NC#NC
9.003097849,1.55792236328
10.003313852,#NC#NC#NC#NC#NC#NC#NC#NC
11.003540800,0.519287109375
12.003757064,#NC#NC#NC#NC#NC#NC#NC#NC
13.003977742,3.03680419922
14.004203092,#NC#NC#NC#NC#NC#NC#NC#NC
15.004449619,0.519165039062
16.004735502,#NC#NC#NC#NC#NC#NC#NC#NC
17.005017819,5403.64440918
18.005924330,#NC#NC#NC#NC#NC#NC#NC#NC
19.006212439,5734.29058838
20.006480862,#NC#NC#NC#NC#NC#NC#NC#NC
21.006773178,5741.6114502
22.007026978,#NC#NC#NC#NC#NC#NC#NC#NC
23.007309812,5699.91558838
24.007581704,#NC#NC#NC#NC#NC#NC#NC#NC
25.007870655,5734.82659912
26.008118316,#NC#NC#NC#NC#NC#NC#NC#NC
27.008404139,5469.83331299
28.008657830,#NC#NC#NC#NC#NC#NC#NC#NC
29.008935205,5737.42120361
30.009182486,#NC#NC#NC#NC#NC#NC#NC#NC
31.009734967,5755.49554443
32.009986312,#NC#NC#NC#NC#NC#NC#NC#NC
33.010262546,5755.30291748
34.010512487,#NC#NC#NC#NC#NC#NC#NC#NC
35.010790829,5312.55554199
36.011041951,#NC#NC#NC#NC#NC#NC#NC#NC
37.011327964,5754.80603027
38.011580166,#NC#NC#NC#NC#NC#NC#NC#NC
39.011868351,5758.32122803
40.012112198,#NC#NC#NC#NC#NC#NC#NC#NC
41.012411561,5735.53692627
42.012707502,5734.83514404
43.012975684,#NC#NC#NC#NC#NC#NC#NC#NC
44.013921868,5718.453125
45.014196959,#NC#NC#NC#NC#NC#NC#NC#NC
46.014510086,5740.32702637
47.014785654,#NC#NC#NC#NC#NC#NC#NC#NC
48.015066137,5741.33319092
49.015322587,#NC#NC#NC#NC#NC#NC#NC#NC
50.015630973,5691.72143555
51.015903412,#NC#NC#NC#NC#NC#NC#NC#NC
52.016203434,5690.18280029
53.016475099,#NC#NC#NC#NC#NC#NC#NC#NC
54.016778345,5714.70837402
55.017047547,#NC#NC#NC#NC#NC#NC#NC#NC
56.017957902,5725.20251465
57.018248427,#NC#NC#NC#NC#NC#NC#NC#NC
58.018533140,5736.82556152
59.018789704,#NC#NC#NC#NC#NC#NC#NC#NC
60.019088685,5737.70123291
61.019366394,#NC#NC#NC#NC#NC#NC#NC#NC
62.019674506,5069.59051514
63.019956496,#NC#NC#NC#NC#NC#NC#NC#NC
64.020282062,5760.81610107
65.020574734,#NC#NC#NC#NC#NC#NC#NC#NC
66.020885341,5737.17718506
67.021160014,#NC#NC#NC#NC#NC#NC#NC#NC
68.021901955,5735.2197876
69.022195699,#NC#NC#NC#NC#NC#NC#NC#NC
70.022547243,5675.80651855
71.022854925,#NC#NC#NC#NC#NC#NC#NC#NC
72.023199727,5758.28973389
73.023506412,#NC#NC#NC#NC#NC#NC#NC#NC
74.023838380,5755.93798828
75.024139461,#NC#NC#NC#NC#NC#NC#NC#NC
76.024578947,5755.08776855
77.024946096,#NC#NC#NC#NC#NC#NC#NC#NC
77.024946096,1.03607177734
