timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000524026,#NC#NC#NC#NC#NC#NC#NC#NC
3.000710716,#NC#NC#NC#NC#NC#NC#NC#NC
4.000952021,1.34136962891
5.001185473,#NC#NC#NC#NC#NC#NC#NC#NC
6.001436381,1.494140625
7.001651343,#NC#NC#NC#NC#NC#NC#NC#NC
8.002420927,4.92260742188
9.002647222,#NC#NC#NC#NC#NC#NC#NC#NC
10.002877035,#NC#NC#NC#NC#NC#NC#NC#NC
11.003133961,1.62512207031
12.003377898,#NC#NC#NC#NC#NC#NC#NC#NC
13.003628043,1.41668701172
14.003857197,#NC#NC#NC#NC#NC#NC#NC#NC
15.004092790,4925.6427002
16.004305393,#NC#NC#NC#NC#NC#NC#NC#NC
17.004538812,4929.35638428
18.004754046,#NC#NC#NC#NC#NC#NC#NC#NC
19.004967190,#NC#NC#NC#NC#NC#NC#NC#NC
20.005194853,4765.35479736
21.005407023,#NC#NC#NC#NC#NC#NC#NC#NC
22.005643151,4927.18292236
23.005855889,#NC#NC#NC#NC#NC#NC#NC#NC
24.006085200,4936.99694824
25.006390703,#NC#NC#NC#NC#NC#NC#NC#NC
26.006683546,#NC#NC#NC#NC#NC#NC#NC#NC
27.006910258,4908.94494629
28.007124299,#NC#NC#NC#NC#NC#NC#NC#NC
29.007353074,4933.47039795
30.007563758,#NC#NC#NC#NC#NC#NC#NC#NC
31.007794616,4928.23059082
32.008009428,#NC#NC#NC#NC#NC#NC#NC#NC
33.008247131,4909.86419678
34.008461094,#NC#NC#NC#NC#NC#NC#NC#NC
35.008679908,#NC#NC#NC#NC#NC#NC#NC#NC
36.008915748,4936.91845703
37.009128246,#NC#NC#NC#NC#NC#NC#NC#NC
38.009357434,4932.75006104
39.009573431,#NC#NC#NC#NC#NC#NC#NC#NC
40.009809762,4936.99969482
41.010026606,#NC#NC#NC#NC#NC#NC#NC#NC
42.010251680,#NC#NC#NC#NC#NC#NC#NC#NC
43.010484156,4944.59356689
44.010696392,#NC#NC#NC#NC#NC#NC#NC#NC
45.010925721,4912.6015625
46.011137008,#NC#NC#NC#NC#NC#NC#NC#NC
47.011367901,4936.82122803
48.011579840,#NC#NC#NC#NC#NC#NC#NC#NC
49.011809381,4940.62023926
50.012021699,#NC#NC#NC#NC#NC#NC#NC#NC
51.012234943,#NC#NC#NC#NC#NC#NC#NC#NC
52.012468171,4923.97015381
53.012683697,#NC#NC#NC#NC#NC#NC#NC#NC
54.012920358,4941.76043701
55.013130637,#NC#NC#NC#NC#NC#NC#NC#NC
56.013366297,4931.73400879
57.013583777,#NC#NC#NC#NC#NC#NC#NC#NC
58.013815070,4921.11871338
59.014023065,#NC#NC#NC#NC#NC#NC#NC#NC
60.014251656,#NC#NC#NC#NC#NC#NC#NC#NC
61.014485194,4898.05615234
62.014698277,#NC#NC#NC#NC#NC#NC#NC#NC
63.014929596,4937.39971924
64.015142153,#NC#NC#NC#NC#NC#NC#NC#NC
65.015374634,4918.53027344
66.015585306,#NC#NC#NC#NC#NC#NC#NC#NC
67.015796937,#NC#NC#NC#NC#NC#NC#NC#NC
68.016022794,4921.75982666
69.016235649,#NC#NC#NC#NC#NC#NC#NC#NC
70.016473412,4928.06616211
71.016687727,#NC#NC#NC#NC#NC#NC#NC#NC
72.016922553,4932.76361084
73.017210057,#NC#NC#NC#NC#NC#NC#NC#NC
74.017512135,#NC#NC#NC#NC#NC#NC#NC#NC
75.017882599,1.52398681641
76.018975354,#NC#NC#NC#NC#NC#NC#NC#NC
76.018975354,2.05017089844
