timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000669103,#NC#NC#NC#NC#NC#NC#NC#NC
3.000928146,#NC#NC#NC#NC#NC#NC#NC#NC
4.001178000,2.09020996094
5.001426343,#NC#NC#NC#NC#NC#NC#NC#NC
6.001690251,1.81585693359
7.001949715,#NC#NC#NC#NC#NC#NC#NC#NC
8.002628850,1.05297851562
9.002893529,#NC#NC#NC#NC#NC#NC#NC#NC
10.003172373,1.57092285156
11.003480565,#NC#NC#NC#NC#NC#NC#NC#NC
12.003733178,1.26696777344
13.004002861,#NC#NC#NC#NC#NC#NC#NC#NC
14.004325231,1.03271484375
15.004617597,#NC#NC#NC#NC#NC#NC#NC#NC
16.004942201,5730.81420898
17.005233549,#NC#NC#NC#NC#NC#NC#NC#NC
18.005579248,5722.29095459
19.005875870,#NC#NC#NC#NC#NC#NC#NC#NC
20.006225065,5775.58660889
21.006525116,#NC#NC#NC#NC#NC#NC#NC#NC
22.006852395,5769.33764648
23.007134176,#NC#NC#NC#NC#NC#NC#NC#NC
24.007979295,5765.69763184
25.008291087,#NC#NC#NC#NC#NC#NC#NC#NC
26.008646521,5744.11126709
27.008938159,#NC#NC#NC#NC#NC#NC#NC#NC
28.009256028,5187.82568359
29.009571674,#NC#NC#NC#NC#NC#NC#NC#NC
30.009904696,5760.02941895
31.010212837,#NC#NC#NC#NC#NC#NC#NC#NC
32.010537869,5719.89782715
33.010839434,#NC#NC#NC#NC#NC#NC#NC#NC
34.011152515,5727.27575684
35.011782554,#NC#NC#NC#NC#NC#NC#NC#NC
36.012224618,5265.3918457
37.012527125,#NC#NC#NC#NC#NC#NC#NC#NC
38.012851271,5311.15197754
39.013132529,#NC#NC#NC#NC#NC#NC#NC#NC
40.013432075,5718.12585449
41.013720234,#NC#NC#NC#NC#NC#NC#NC#NC
42.014081527,5728.04003906
43.014377397,#NC#NC#NC#NC#NC#NC#NC#NC
44.014711970,5750.18005371
45.015004204,#NC#NC#NC#NC#NC#NC#NC#NC
46.015999789,5673.84844971
47.016313035,#NC#NC#NC#NC#NC#NC#NC#NC
48.016643581,5756.82763672
49.016975264,#NC#NC#NC#NC#NC#NC#NC#NC
50.017305231,5774.3637085
51.017616971,#NC#NC#NC#NC#NC#NC#NC#NC
52.017957772,5720.44683838
53.018257917,#NC#NC#NC#NC#NC#NC#NC#NC
54.018590658,5148.31866455
55.018891315,#NC#NC#NC#NC#NC#NC#NC#NC
56.019226814,5742.69897461
57.019994238,#NC#NC#NC#NC#NC#NC#NC#NC
58.020394806,5744.41534424
59.020718246,#NC#NC#NC#NC#NC#NC#NC#NC
60.021019993,5749.89685059
61.021323206,#NC#NC#NC#NC#NC#NC#NC#NC
62.021641430,5746.00769043
63.021929101,#NC#NC#NC#NC#NC#NC#NC#NC
64.022257165,5735.60028076
65.022591183,#NC#NC#NC#NC#NC#NC#NC#NC
66.022961279,5728.61297607
67.023268193,#NC#NC#NC#NC#NC#NC#NC#NC
68.023999024,5728.15753174
69.024297616,#NC#NC#NC#NC#NC#NC#NC#NC
70.024628570,5761.79699707
71.024923616,#NC#NC#NC#NC#NC#NC#NC#NC
72.025246088,5733.80639648
73.025513392,#NC#NC#NC#NC#NC#NC#NC#NC
74.025779345,5748.68133545
75.026154653,#NC#NC#NC#NC#NC#NC#NC#NC
75.026154653,1.20489501953
