timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000522312,#NC#NC#NC#NC#NC#NC#NC#NC
3.000714032,#NC#NC#NC#NC#NC#NC#NC#NC
4.000924845,1.06744384766
5.001141117,#NC#NC#NC#NC#NC#NC#NC#NC
6.001351890,1.54797363281
7.001576740,#NC#NC#NC#NC#NC#NC#NC#NC
8.001801227,2.28002929688
9.002010439,#NC#NC#NC#NC#NC#NC#NC#NC
10.002240988,1.64398193359
11.002458931,#NC#NC#NC#NC#NC#NC#NC#NC
12.002694712,1.36584472656
13.002912822,#NC#NC#NC#NC#NC#NC#NC#NC
14.003146044,1.48712158203
15.003362998,#NC#NC#NC#NC#NC#NC#NC#NC
16.003594083,1.69903564453
17.004781581,#NC#NC#NC#NC#NC#NC#NC#NC
18.005023676,6277.96417236
19.005235093,#NC#NC#NC#NC#NC#NC#NC#NC
20.005476198,6276.9942627
21.005689582,#NC#NC#NC#NC#NC#NC#NC#NC
22.005897505,#NC#NC#NC#NC#NC#NC#NC#NC
23.006139291,6338.2074585
24.006351058,#NC#NC#NC#NC#NC#NC#NC#NC
25.006590768,6322.18054199
26.006801888,#NC#NC#NC#NC#NC#NC#NC#NC
27.007134888,6311.29492188
28.007361641,#NC#NC#NC#NC#NC#NC#NC#NC
29.007605278,6319.73486328
30.007817413,#NC#NC#NC#NC#NC#NC#NC#NC
31.008055817,6316.10357666
32.008265848,#NC#NC#NC#NC#NC#NC#NC#NC
33.008502574,6235.06890869
34.008725482,#NC#NC#NC#NC#NC#NC#NC#NC
35.008969496,6295.0300293
36.009190334,#NC#NC#NC#NC#NC#NC#NC#NC
37.009435803,6307.70166016
38.009654677,#NC#NC#NC#NC#NC#NC#NC#NC
39.009897144,6308.5223999
40.010112485,#NC#NC#NC#NC#NC#NC#NC#NC
41.010351393,6311.72485352
42.010562749,#NC#NC#NC#NC#NC#NC#NC#NC
43.010775100,#NC#NC#NC#NC#NC#NC#NC#NC
44.011099151,6326.94604492
45.011373162,#NC#NC#NC#NC#NC#NC#NC#NC
46.011610943,6259.6217041
47.011825063,#NC#NC#NC#NC#NC#NC#NC#NC
48.012071064,6315.95281982
49.012283154,#NC#NC#NC#NC#NC#NC#NC#NC
50.012524860,6272.89172363
51.012741193,#NC#NC#NC#NC#NC#NC#NC#NC
52.012983876,6329.35992432
53.013198252,#NC#NC#NC#NC#NC#NC#NC#NC
54.013440107,6272.42718506
55.013660198,#NC#NC#NC#NC#NC#NC#NC#NC
56.013906402,6292.99926758
57.014122599,#NC#NC#NC#NC#NC#NC#NC#NC
58.014357650,6311.02587891
59.014575300,#NC#NC#NC#NC#NC#NC#NC#NC
60.014812007,6321.86828613
61.015101514,#NC#NC#NC#NC#NC#NC#NC#NC
62.015359378,6264.23876953
63.015583996,#NC#NC#NC#NC#NC#NC#NC#NC
64.015801041,#NC#NC#NC#NC#NC#NC#NC#NC
65.016046119,6314.92401123
66.016261408,#NC#NC#NC#NC#NC#NC#NC#NC
67.016502617,6309.00415039
68.016714096,#NC#NC#NC#NC#NC#NC#NC#NC
69.016953194,6311.35406494
70.017166148,#NC#NC#NC#NC#NC#NC#NC#NC
71.017409027,6321.22045898
72.017622154,#NC#NC#NC#NC#NC#NC#NC#NC
73.017863277,6319.69885254
74.018076569,#NC#NC#NC#NC#NC#NC#NC#NC
75.018322625,6281.98883057
76.018596787,#NC#NC#NC#NC#NC#NC#NC#NC
77.018877342,17.606262207
78.019266407,#NC#NC#NC#NC#NC#NC#NC#NC
79.019726222,1154496.0#NC#NC
79.019726222,#NC#NC#NC#NC#NC#NC255104.0166784.0
