timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000525079,#NC#NC#NC#NC#NC#NC#NC#NC
3.000724018,#NC#NC#NC#NC#NC#NC#NC#NC
4.000952734,1.58618164062
5.001189439,#NC#NC#NC#NC#NC#NC#NC#NC
6.001419058,1.68591308594
7.001659440,#NC#NC#NC#NC#NC#NC#NC#NC
8.001895310,0.866333007812
9.003098758,#NC#NC#NC#NC#NC#NC#NC#NC
10.003329937,#NC#NC#NC#NC#NC#NC#NC#NC
11.003583702,1.85437011719
12.003817618,#NC#NC#NC#NC#NC#NC#NC#NC
13.004064050,1.58471679688
14.004300572,#NC#NC#NC#NC#NC#NC#NC#NC
15.004593968,348.161132812
16.004868358,#NC#NC#NC#NC#NC#NC#NC#NC
17.005140698,#NC#NC#NC#NC#NC#NC#NC#NC
18.005428169,395.653564453
19.005697734,#NC#NC#NC#NC#NC#NC#NC#NC
20.005991914,395.269042969
21.006747193,#NC#NC#NC#NC#NC#NC#NC#NC
22.007043075,368.303466797
23.007306864,#NC#NC#NC#NC#NC#NC#NC#NC
24.007597947,389.776306152
25.007864601,#NC#NC#NC#NC#NC#NC#NC#NC
26.008123954,#NC#NC#NC#NC#NC#NC#NC#NC
27.008416948,378.278076172
28.008679278,#NC#NC#NC#NC#NC#NC#NC#NC
29.008969927,391.402404785
30.009229459,#NC#NC#NC#NC#NC#NC#NC#NC
31.009515287,388.746826172
32.009780889,#NC#NC#NC#NC#NC#NC#NC#NC
33.010046312,#NC#NC#NC#NC#NC#NC#NC#NC
34.010746225,391.69519043
35.011014530,#NC#NC#NC#NC#NC#NC#NC#NC
36.011301045,364.293212891
37.011567424,#NC#NC#NC#NC#NC#NC#NC#NC
38.011852905,392.22869873
39.012115210,#NC#NC#NC#NC#NC#NC#NC#NC
40.012405923,369.360900879
41.012668582,#NC#NC#NC#NC#NC#NC#NC#NC
42.012933226,#NC#NC#NC#NC#NC#NC#NC#NC
43.013223245,387.636291504
44.013483175,#NC#NC#NC#NC#NC#NC#NC#NC
45.013774519,392.704040527
46.014046993,#NC#NC#NC#NC#NC#NC#NC#NC
47.014742855,389.220031738
48.015005681,#NC#NC#NC#NC#NC#NC#NC#NC
49.015266458,#NC#NC#NC#NC#NC#NC#NC#NC
50.015553952,398.616271973
51.015813276,#NC#NC#NC#NC#NC#NC#NC#NC
52.016097565,389.265258789
53.016358701,#NC#NC#NC#NC#NC#NC#NC#NC
54.016649700,383.359313965
55.016917475,#NC#NC#NC#NC#NC#NC#NC#NC
56.017211685,391.065979004
57.017481494,#NC#NC#NC#NC#NC#NC#NC#NC
58.017756264,#NC#NC#NC#NC#NC#NC#NC#NC
59.018046525,394.084228516
60.018744465,#NC#NC#NC#NC#NC#NC#NC#NC
61.019037816,393.482055664
62.019304115,#NC#NC#NC#NC#NC#NC#NC#NC
63.019593506,393.357116699
64.019855754,#NC#NC#NC#NC#NC#NC#NC#NC
65.020120035,#NC#NC#NC#NC#NC#NC#NC#NC
66.020405767,393.210998535
67.020673466,#NC#NC#NC#NC#NC#NC#NC#NC
68.020974030,393.566040039
69.021238256,#NC#NC#NC#NC#NC#NC#NC#NC
70.021532638,391.340270996
71.021804464,#NC#NC#NC#NC#NC#NC#NC#NC
72.022097291,393.594482422
73.022741335,#NC#NC#NC#NC#NC#NC#NC#NC
74.022998611,#NC#NC#NC#NC#NC#NC#NC#NC
75.023266086,385.579833984
76.023632337,#NC#NC#NC#NC#NC#NC#NC#NC
76.023632337,1.81481933594
