timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000509453,#NC#NC#NC#NC#NC#NC#NC#NC
3.000732871,1.23089599609
4.000928862,#NC#NC#NC#NC#NC#NC#NC#NC
5.001155809,0.793395996094
6.001349157,#NC#NC#NC#NC#NC#NC#NC#NC
7.001581609,1.83056640625
8.001718367,1.55725097656
9.001940012,#NC#NC#NC#NC#NC#NC#NC#NC
10.002172514,1.32733154297
11.002393589,#NC#NC#NC#NC#NC#NC#NC#NC
12.002979788,1.17486572266
13.003204879,#NC#NC#NC#NC#NC#NC#NC#NC
14.003437358,5993.21795654
15.003667576,5994.65075684
16.003878492,#NC#NC#NC#NC#NC#NC#NC#NC
17.004107539,5989.69171143
18.004314826,#NC#NC#NC#NC#NC#NC#NC#NC
19.004544028,5987.78918457
20.004757508,#NC#NC#NC#NC#NC#NC#NC#NC
21.004987261,5990.77929688
22.005251311,5993.72753906
23.005474040,#NC#NC#NC#NC#NC#NC#NC#NC
24.005704278,5994.33538818
25.005921555,#NC#NC#NC#NC#NC#NC#NC#NC
26.006153436,5992.76605225
27.006366747,#NC#NC#NC#NC#NC#NC#NC#NC
28.006599525,5996.1673584
29.006831402,5989.65948486
30.007046994,#NC#NC#NC#NC#NC#NC#NC#NC
31.007279547,5989.84356689
32.007492032,#NC#NC#NC#NC#NC#NC#NC#NC
33.007722055,5995.96929932
34.007954955,5988.24542236
35.008165949,#NC#NC#NC#NC#NC#NC#NC#NC
36.008395615,5990.71484375
37.008605741,#NC#NC#NC#NC#NC#NC#NC#NC
38.008838047,5990.42108154
39.009045579,#NC#NC#NC#NC#NC#NC#NC#NC
40.009283875,5994.25720215
41.009517349,5986.46704102
42.009729333,#NC#NC#NC#NC#NC#NC#NC#NC
43.009964533,5995.15783691
44.010180431,#NC#NC#NC#NC#NC#NC#NC#NC
45.010412441,5988.91217041
46.010628744,#NC#NC#NC#NC#NC#NC#NC#NC
47.010858715,5994.30053711
48.011089105,5989.29699707
49.011301703,#NC#NC#NC#NC#NC#NC#NC#NC
50.011534061,5990.52362061
51.011742172,#NC#NC#NC#NC#NC#NC#NC#NC
52.011968442,5991.33459473
53.012182871,#NC#NC#NC#NC#NC#NC#NC#NC
54.012414132,5993.13494873
55.012641920,5995.23303223
56.012855558,#NC#NC#NC#NC#NC#NC#NC#NC
57.013087262,5994.13818359
58.013346272,#NC#NC#NC#NC#NC#NC#NC#NC
59.013595139,5992.38623047
60.013816201,#NC#NC#NC#NC#NC#NC#NC#NC
61.014045084,5996.14178467
62.014275559,5996.06768799
63.014492020,#NC#NC#NC#NC#NC#NC#NC#NC
64.014720724,5988.70910645
65.014930590,#NC#NC#NC#NC#NC#NC#NC#NC
66.015159977,5995.12188721
67.015386755,5994.70983887
68.015599008,#NC#NC#NC#NC#NC#NC#NC#NC
69.015831972,5994.02374268
70.016045912,#NC#NC#NC#NC#NC#NC#NC#NC
71.016278137,5993.8293457
72.016521366,#NC#NC#NC#NC#NC#NC#NC#NC
73.016785508,5983.80865479
74.017167910,1.04266357422
74.017167910,#NC#NC#NC#NC#NC#NC#NC#NC
