timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000515903,#NC#NC#NC#NC#NC#NC#NC#NC
3.000712652,#NC#NC#NC#NC#NC#NC#NC#NC
4.000925225,1.63250732422
5.001149742,#NC#NC#NC#NC#NC#NC#NC#NC
6.001368132,1.89105224609
7.001593752,#NC#NC#NC#NC#NC#NC#NC#NC
8.001807754,1.48034667969
9.002032090,#NC#NC#NC#NC#NC#NC#NC#NC
10.002270889,1.68273925781
11.002594904,#NC#NC#NC#NC#NC#NC#NC#NC
12.002824774,1.58624267578
13.003169078,#NC#NC#NC#NC#NC#NC#NC#NC
14.003961295,#NC#NC#NC#NC#NC#NC#NC#NC
15.004266986,322.832580566
16.004558169,#NC#NC#NC#NC#NC#NC#NC#NC
17.004885397,321.618041992
18.005175043,#NC#NC#NC#NC#NC#NC#NC#NC
19.005503178,322.616882324
20.005787363,#NC#NC#NC#NC#NC#NC#NC#NC
21.006106111,304.234680176
22.007122036,#NC#NC#NC#NC#NC#NC#NC#NC
23.007469868,325.218383789
24.007766627,#NC#NC#NC#NC#NC#NC#NC#NC
25.008058414,#NC#NC#NC#NC#NC#NC#NC#NC
26.008382897,323.548156738
27.008685709,#NC#NC#NC#NC#NC#NC#NC#NC
28.008996239,292.130981445
29.009288015,#NC#NC#NC#NC#NC#NC#NC#NC
30.009631159,321.458374023
31.009929328,#NC#NC#NC#NC#NC#NC#NC#NC
32.010251218,327.03326416
33.011144270,#NC#NC#NC#NC#NC#NC#NC#NC
34.011498954,323.10534668
35.011783018,#NC#NC#NC#NC#NC#NC#NC#NC
36.012086057,#NC#NC#NC#NC#NC#NC#NC#NC
37.012411731,324.389526367
38.012727395,#NC#NC#NC#NC#NC#NC#NC#NC
39.013056947,324.754638672
40.013355558,#NC#NC#NC#NC#NC#NC#NC#NC
41.013696742,324.013427734
42.014008353,#NC#NC#NC#NC#NC#NC#NC#NC
43.014347323,324.208312988
44.015169070,#NC#NC#NC#NC#NC#NC#NC#NC
45.015489484,308.743469238
46.015802241,#NC#NC#NC#NC#NC#NC#NC#NC
47.016105584,#NC#NC#NC#NC#NC#NC#NC#NC
48.016423000,326.532714844
49.016716945,#NC#NC#NC#NC#NC#NC#NC#NC
50.017044061,319.063476562
51.017337307,#NC#NC#NC#NC#NC#NC#NC#NC
52.017652168,326.996337891
53.017949965,#NC#NC#NC#NC#NC#NC#NC#NC
54.018300535,323.976623535
55.019181893,#NC#NC#NC#NC#NC#NC#NC#NC
56.019514406,319.929199219
57.019826057,#NC#NC#NC#NC#NC#NC#NC#NC
58.020146136,322.143676758
59.020448583,#NC#NC#NC#NC#NC#NC#NC#NC
60.020762631,#NC#NC#NC#NC#NC#NC#NC#NC
61.021086279,323.678894043
62.021383104,#NC#NC#NC#NC#NC#NC#NC#NC
63.021715597,325.457092285
64.022009968,#NC#NC#NC#NC#NC#NC#NC#NC
65.022346714,324.577514648
66.023117404,#NC#NC#NC#NC#NC#NC#NC#NC
67.023470925,312.023498535
68.023765437,#NC#NC#NC#NC#NC#NC#NC#NC
69.024102386,325.355773926
70.024394073,#NC#NC#NC#NC#NC#NC#NC#NC
71.024696573,#NC#NC#NC#NC#NC#NC#NC#NC
72.025026243,323.38104248
73.025294106,#NC#NC#NC#NC#NC#NC#NC#NC
74.025543525,325.520385742
75.025895852,#NC#NC#NC#NC#NC#NC#NC#NC
75.025895852,1.15777587891
