timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.001400180,#NC#NC#NC#NC#NC#NC#NC#NC
3.001610422,#NC#NC#NC#NC#NC#NC#NC#NC
4.001850076,1.77014160156
5.002079997,#NC#NC#NC#NC#NC#NC#NC#NC
6.002308720,1.90625
7.002531700,#NC#NC#NC#NC#NC#NC#NC#NC
8.002771995,0.579467773438
9.003006293,#NC#NC#NC#NC#NC#NC#NC#NC
10.003267110,1.76788330078
11.003513094,#NC#NC#NC#NC#NC#NC#NC#NC
12.003778587,2.76086425781
13.004020298,#NC#NC#NC#NC#NC#NC#NC#NC
14.004276774,2.05865478516
15.004605871,#NC#NC#NC#NC#NC#NC#NC#NC
16.005299406,1.48889160156
17.005571357,#NC#NC#NC#NC#NC#NC#NC#NC
18.005874870,402.761657715
19.006144355,#NC#NC#NC#NC#NC#NC#NC#NC
20.006447071,406.623596191
21.006723069,#NC#NC#NC#NC#NC#NC#NC#NC
22.007027253,383.984313965
23.007305321,#NC#NC#NC#NC#NC#NC#NC#NC
24.007587054,#NC#NC#NC#NC#NC#NC#NC#NC
25.007887867,403.779418945
26.008775978,#NC#NC#NC#NC#NC#NC#NC#NC
27.009072525,395.844360352
28.009346939,#NC#NC#NC#NC#NC#NC#NC#NC
29.009646526,391.876831055
30.009916437,#NC#NC#NC#NC#NC#NC#NC#NC
31.010222122,398.42980957
32.010488248,#NC#NC#NC#NC#NC#NC#NC#NC
33.010779293,400.273071289
34.011042284,#NC#NC#NC#NC#NC#NC#NC#NC
35.011333860,393.167480469
36.011613989,#NC#NC#NC#NC#NC#NC#NC#NC
37.011917060,398.155090332
38.012777532,#NC#NC#NC#NC#NC#NC#NC#NC
39.013071614,398.517700195
40.013336761,#NC#NC#NC#NC#NC#NC#NC#NC
41.013633332,396.999450684
42.013896944,#NC#NC#NC#NC#NC#NC#NC#NC
43.014192272,392.50567627
44.014461912,#NC#NC#NC#NC#NC#NC#NC#NC
45.014759067,392.925048828
46.015024322,#NC#NC#NC#NC#NC#NC#NC#NC
47.015299372,#NC#NC#NC#NC#NC#NC#NC#NC
48.015601097,388.68939209
49.015869826,#NC#NC#NC#NC#NC#NC#NC#NC
50.016596226,399.538818359
51.016869500,#NC#NC#NC#NC#NC#NC#NC#NC
52.017227062,398.165405273
53.017498568,#NC#NC#NC#NC#NC#NC#NC#NC
54.017802098,395.424316406
55.018069120,#NC#NC#NC#NC#NC#NC#NC#NC
56.018367307,394.210876465
57.018645165,#NC#NC#NC#NC#NC#NC#NC#NC
58.018942263,392.911499023
59.019214925,#NC#NC#NC#NC#NC#NC#NC#NC
60.019521982,374.505065918
61.019796411,#NC#NC#NC#NC#NC#NC#NC#NC
62.020779096,400.754882812
63.021058135,#NC#NC#NC#NC#NC#NC#NC#NC
64.021364185,392.685058594
65.021639505,#NC#NC#NC#NC#NC#NC#NC#NC
66.021942933,389.679016113
67.022219420,#NC#NC#NC#NC#NC#NC#NC#NC
68.022491904,#NC#NC#NC#NC#NC#NC#NC#NC
69.022801033,374.635498047
70.023075140,#NC#NC#NC#NC#NC#NC#NC#NC
71.023384438,385.58190918
72.023661152,#NC#NC#NC#NC#NC#NC#NC#NC
73.023972791,392.953979492
74.024792573,#NC#NC#NC#NC#NC#NC#NC#NC
75.025113605,399.171630859
76.025381091,#NC#NC#NC#NC#NC#NC#NC#NC
77.025808493,1.44903564453
77.025808493,#NC#NC#NC#NC#NC#NC#NC#NC
