timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000518369,#NC#NC#NC#NC#NC#NC#NC#NC
3.000717757,#NC#NC#NC#NC#NC#NC#NC#NC
4.000927760,1.57763671875
5.001149597,#NC#NC#NC#NC#NC#NC#NC#NC
6.001391860,1.59454345703
7.001605751,#NC#NC#NC#NC#NC#NC#NC#NC
8.002199266,1.99841308594
9.002580780,#NC#NC#NC#NC#NC#NC#NC#NC
10.002812255,#NC#NC#NC#NC#NC#NC#NC#NC
11.003065520,2.0224609375
12.003304972,#NC#NC#NC#NC#NC#NC#NC#NC
13.003604274,1.84509277344
14.003825333,#NC#NC#NC#NC#NC#NC#NC#NC
15.004071642,6492.91143799
16.004289938,#NC#NC#NC#NC#NC#NC#NC#NC
17.004504470,#NC#NC#NC#NC#NC#NC#NC#NC
18.004743595,6491.8270874
19.004962048,#NC#NC#NC#NC#NC#NC#NC#NC
20.005199100,6490.29156494
21.005411473,#NC#NC#NC#NC#NC#NC#NC#NC
22.005649965,6492.21862793
23.005863171,#NC#NC#NC#NC#NC#NC#NC#NC
24.006082370,#NC#NC#NC#NC#NC#NC#NC#NC
25.006323234,6491.73071289
26.006604968,#NC#NC#NC#NC#NC#NC#NC#NC
27.006843167,6495.54180908
28.007058010,#NC#NC#NC#NC#NC#NC#NC#NC
29.007299400,6495.25305176
30.007511846,#NC#NC#NC#NC#NC#NC#NC#NC
31.007733355,#NC#NC#NC#NC#NC#NC#NC#NC
32.007973907,6491.71899414
33.008196972,#NC#NC#NC#NC#NC#NC#NC#NC
34.008443709,6490.09887695
35.008666370,#NC#NC#NC#NC#NC#NC#NC#NC
36.008906558,6489.31103516
37.009126410,#NC#NC#NC#NC#NC#NC#NC#NC
38.009344469,#NC#NC#NC#NC#NC#NC#NC#NC
39.009588165,6492.51324463
40.009801024,#NC#NC#NC#NC#NC#NC#NC#NC
41.010041500,6492.94256592
42.010324262,#NC#NC#NC#NC#NC#NC#NC#NC
43.010604735,6487.71411133
44.010819888,#NC#NC#NC#NC#NC#NC#NC#NC
45.011035414,#NC#NC#NC#NC#NC#NC#NC#NC
46.011272852,6490.49188232
47.011483139,#NC#NC#NC#NC#NC#NC#NC#NC
48.011719553,6492.10479736
49.011935786,#NC#NC#NC#NC#NC#NC#NC#NC
50.012177768,6492.96508789
51.012394977,#NC#NC#NC#NC#NC#NC#NC#NC
52.012617409,#NC#NC#NC#NC#NC#NC#NC#NC
53.012856837,6491.05987549
54.013071655,#NC#NC#NC#NC#NC#NC#NC#NC
55.013307260,6490.86816406
56.013524755,#NC#NC#NC#NC#NC#NC#NC#NC
57.013768234,6490.46020508
58.013982060,#NC#NC#NC#NC#NC#NC#NC#NC
59.014198419,#NC#NC#NC#NC#NC#NC#NC#NC
60.014521558,6489.67816162
61.014736863,#NC#NC#NC#NC#NC#NC#NC#NC
62.014974978,6492.87982178
63.015189883,#NC#NC#NC#NC#NC#NC#NC#NC
64.015426996,6491.59790039
65.015645422,#NC#NC#NC#NC#NC#NC#NC#NC
66.015859102,#NC#NC#NC#NC#NC#NC#NC#NC
67.016095180,6491.57556152
68.016311544,#NC#NC#NC#NC#NC#NC#NC#NC
69.016557335,6489.22393799
70.016776659,#NC#NC#NC#NC#NC#NC#NC#NC
71.017016380,6492.14239502
72.017277991,#NC#NC#NC#NC#NC#NC#NC#NC
73.017664770,#NC#NC#NC#NC#NC#NC#NC#NC
74.018073207,1.62023925781
74.018073207,#NC#NC#NC#NC#NC#NC#NC#NC
