timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000544786,#NC#NC#NC#NC#NC#NC#NC#NC
3.000792672,#NC#NC#NC#NC#NC#NC#NC#NC
4.001025013,0.731994628906
5.001275687,#NC#NC#NC#NC#NC#NC#NC#NC
6.001567771,1.54022216797
7.001767265,#NC#NC#NC#NC#NC#NC#NC#NC
8.002046600,1.66186523438
9.002260958,#NC#NC#NC#NC#NC#NC#NC#NC
10.002487293,1.44573974609
11.002717393,#NC#NC#NC#NC#NC#NC#NC#NC
12.002930286,#NC#NC#NC#NC#NC#NC#NC#NC
13.003160570,1.15765380859
14.003381056,#NC#NC#NC#NC#NC#NC#NC#NC
15.003971805,1.49279785156
16.004201518,#NC#NC#NC#NC#NC#NC#NC#NC
17.004441623,4872.86199951
18.004660652,#NC#NC#NC#NC#NC#NC#NC#NC
19.004899356,4870.68572998
20.005117148,#NC#NC#NC#NC#NC#NC#NC#NC
21.005348842,4880.54364014
22.005563882,#NC#NC#NC#NC#NC#NC#NC#NC
23.005773435,#NC#NC#NC#NC#NC#NC#NC#NC
24.006019054,4874.58776855
25.006279617,#NC#NC#NC#NC#NC#NC#NC#NC
26.006518489,4853.99487305
27.006739853,#NC#NC#NC#NC#NC#NC#NC#NC
28.006974260,4875.85565186
29.007188340,#NC#NC#NC#NC#NC#NC#NC#NC
30.007423553,4876.13433838
31.007639209,#NC#NC#NC#NC#NC#NC#NC#NC
32.007851452,#NC#NC#NC#NC#NC#NC#NC#NC
33.008086332,4839.49737549
34.008303972,#NC#NC#NC#NC#NC#NC#NC#NC
35.008538377,4866.47357178
36.008755138,#NC#NC#NC#NC#NC#NC#NC#NC
37.008986057,4825.18634033
38.009195482,#NC#NC#NC#NC#NC#NC#NC#NC
39.009424851,4829.06799316
40.009635065,#NC#NC#NC#NC#NC#NC#NC#NC
41.009867856,4865.19689941
42.010091516,#NC#NC#NC#NC#NC#NC#NC#NC
43.010305595,#NC#NC#NC#NC#NC#NC#NC#NC
44.010541916,4734.14050293
45.010757439,#NC#NC#NC#NC#NC#NC#NC#NC
46.010990259,4875.91906738
47.011210920,#NC#NC#NC#NC#NC#NC#NC#NC
48.011445417,4858.45489502
49.011656902,#NC#NC#NC#NC#NC#NC#NC#NC
50.011891071,4868.43408203
51.012109233,#NC#NC#NC#NC#NC#NC#NC#NC
52.012340039,4868.49603271
53.012550209,#NC#NC#NC#NC#NC#NC#NC#NC
54.012762061,#NC#NC#NC#NC#NC#NC#NC#NC
55.012992757,4860.44909668
56.013204253,#NC#NC#NC#NC#NC#NC#NC#NC
57.013441269,4864.99621582
58.013653593,#NC#NC#NC#NC#NC#NC#NC#NC
59.013996027,4824.53399658
60.014270388,#NC#NC#NC#NC#NC#NC#NC#NC
61.014504375,4882.74298096
62.014719895,#NC#NC#NC#NC#NC#NC#NC#NC
63.014942028,#NC#NC#NC#NC#NC#NC#NC#NC
64.015174462,4870.10858154
65.015389954,#NC#NC#NC#NC#NC#NC#NC#NC
66.015625534,4867.01190186
67.015842453,#NC#NC#NC#NC#NC#NC#NC#NC
68.016080490,4876.59710693
69.016296585,#NC#NC#NC#NC#NC#NC#NC#NC
70.016533489,4874.36816406
71.016747311,#NC#NC#NC#NC#NC#NC#NC#NC
72.016978376,4860.75158691
73.017190736,#NC#NC#NC#NC#NC#NC#NC#NC
74.017405142,#NC#NC#NC#NC#NC#NC#NC#NC
75.017720719,4866.37475586
76.018255656,#NC#NC#NC#NC#NC#NC#NC#NC
77.018808154,1.51843261719
78.019283409,#NC#NC#NC#NC#NC#NC#NC#NC
78.019283409,1.38513183594
