timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000993639,#NC#NC#NC#NC#NC#NC#NC#NC
3.001227189,#NC#NC#NC#NC#NC#NC#NC#NC
4.001495357,3.12762451172
5.001728080,#NC#NC#NC#NC#NC#NC#NC#NC
6.002000112,2.89758300781
7.002244067,#NC#NC#NC#NC#NC#NC#NC#NC
8.002535822,1.47912597656
9.003753987,#NC#NC#NC#NC#NC#NC#NC#NC
10.004054963,2.04559326172
11.004291005,#NC#NC#NC#NC#NC#NC#NC#NC
12.004552849,0.731872558594
13.004794931,#NC#NC#NC#NC#NC#NC#NC#NC
14.005062372,2.72894287109
15.005291189,#NC#NC#NC#NC#NC#NC#NC#NC
16.005538477,1.70690917969
17.005759510,#NC#NC#NC#NC#NC#NC#NC#NC
18.005993012,4828.11468506
19.006204492,#NC#NC#NC#NC#NC#NC#NC#NC
20.006441477,4821.14111328
21.006658492,#NC#NC#NC#NC#NC#NC#NC#NC
22.006895303,4769.91937256
23.007105182,#NC#NC#NC#NC#NC#NC#NC#NC
24.007336488,4840.93780518
25.007546128,#NC#NC#NC#NC#NC#NC#NC#NC
26.007834371,#NC#NC#NC#NC#NC#NC#NC#NC
27.008093422,4833.34539795
28.008305647,#NC#NC#NC#NC#NC#NC#NC#NC
29.008532411,4814.21026611
30.008744026,#NC#NC#NC#NC#NC#NC#NC#NC
31.008974239,4828.17077637
32.009183766,#NC#NC#NC#NC#NC#NC#NC#NC
33.009414414,4825.75872803
34.009627566,#NC#NC#NC#NC#NC#NC#NC#NC
35.009861971,4772.26379395
36.010077854,#NC#NC#NC#NC#NC#NC#NC#NC
37.010309847,4837.46466064
38.010520419,#NC#NC#NC#NC#NC#NC#NC#NC
39.010748073,4822.24633789
40.010963539,#NC#NC#NC#NC#NC#NC#NC#NC
41.011189555,4831.20800781
42.011404426,#NC#NC#NC#NC#NC#NC#NC#NC
43.011631647,4832.43408203
44.011868230,#NC#NC#NC#NC#NC#NC#NC#NC
45.012098612,4826.09490967
46.012307482,#NC#NC#NC#NC#NC#NC#NC#NC
47.012537333,4832.32452393
48.012760673,#NC#NC#NC#NC#NC#NC#NC#NC
49.012978861,#NC#NC#NC#NC#NC#NC#NC#NC
50.013207521,4831.78588867
51.013424700,#NC#NC#NC#NC#NC#NC#NC#NC
52.013655166,4825.67352295
53.013867770,#NC#NC#NC#NC#NC#NC#NC#NC
54.014099271,4824.80541992
55.014308813,#NC#NC#NC#NC#NC#NC#NC#NC
56.014538507,4776.46069336
57.014752949,#NC#NC#NC#NC#NC#NC#NC#NC
58.014983728,4723.16900635
59.015199073,#NC#NC#NC#NC#NC#NC#NC#NC
60.015424688,4824.69781494
61.015636014,#NC#NC#NC#NC#NC#NC#NC#NC
62.015870603,4820.61407471
63.016095220,#NC#NC#NC#NC#NC#NC#NC#NC
64.016322830,4826.9888916
65.016538755,#NC#NC#NC#NC#NC#NC#NC#NC
66.016770890,4819.33892822
67.016981348,#NC#NC#NC#NC#NC#NC#NC#NC
68.017210216,4738.94976807
69.017422763,#NC#NC#NC#NC#NC#NC#NC#NC
70.017654267,4832.68829346
71.017860682,#NC#NC#NC#NC#NC#NC#NC#NC
72.018093537,4826.98199463
73.018305517,#NC#NC#NC#NC#NC#NC#NC#NC
74.018525653,#NC#NC#NC#NC#NC#NC#NC#NC
75.019051836,4824.12286377
76.020174854,#NC#NC#NC#NC#NC#NC#NC#NC
77.020559120,1.29217529297
78.020917139,#NC#NC#NC#NC#NC#NC#NC#NC
78.020917139,0.926391601562
