timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.001227686,#NC#NC#NC#NC#NC#NC#NC#NC
3.001437234,0.486877441406
4.001683684,#NC#NC#NC#NC#NC#NC#NC#NC
5.001926735,0.78515625
6.002195305,2.91333007812
7.002432686,#NC#NC#NC#NC#NC#NC#NC#NC
8.002722385,1.54034423828
9.003927008,#NC#NC#NC#NC#NC#NC#NC#NC
10.004277966,1.74005126953
11.004529553,3.76837158203
12.004769893,#NC#NC#NC#NC#NC#NC#NC#NC
13.005027322,1.49462890625
14.005270205,#NC#NC#NC#NC#NC#NC#NC#NC
15.005529830,0.488037109375
16.005825783,3666.86663818
17.006092516,#NC#NC#NC#NC#NC#NC#NC#NC
18.006388167,3769.85498047
19.006655911,#NC#NC#NC#NC#NC#NC#NC#NC
20.006952753,3738.40930176
21.007253462,3805.84130859
22.007522126,#NC#NC#NC#NC#NC#NC#NC#NC
23.007820756,3792.71386719
24.008341135,#NC#NC#NC#NC#NC#NC#NC#NC
25.008756570,3759.92950439
26.009047182,3800.04058838
27.009313452,#NC#NC#NC#NC#NC#NC#NC#NC
28.009604015,3780.2076416
29.009867385,#NC#NC#NC#NC#NC#NC#NC#NC
30.010163467,3748.20959473
31.010460063,3774.49401855
32.010726708,#NC#NC#NC#NC#NC#NC#NC#NC
33.011023646,3747.62750244
34.011288063,#NC#NC#NC#NC#NC#NC#NC#NC
35.011584816,3780.81121826
36.011877450,3789.54571533
37.012339613,#NC#NC#NC#NC#NC#NC#NC#NC
38.012751494,3771.07397461
39.013009681,#NC#NC#NC#NC#NC#NC#NC#NC
40.013303672,3755.82391357
41.013592142,3755.88696289
42.013851881,#NC#NC#NC#NC#NC#NC#NC#NC
43.014146915,3807.56439209
44.014406429,#NC#NC#NC#NC#NC#NC#NC#NC
45.014701327,3768.05749512
46.014995837,3784.8482666
47.015259587,#NC#NC#NC#NC#NC#NC#NC#NC
48.015557808,3756.53381348
49.015823119,#NC#NC#NC#NC#NC#NC#NC#NC
50.016343012,3785.14880371
51.016898812,3779.48083496
52.017162179,#NC#NC#NC#NC#NC#NC#NC#NC
53.017457871,3815.92816162
54.017722377,#NC#NC#NC#NC#NC#NC#NC#NC
55.018017667,3599.92523193
56.018308889,3769.79302979
57.018574591,#NC#NC#NC#NC#NC#NC#NC#NC
58.018862927,3797.60357666
59.019126857,#NC#NC#NC#NC#NC#NC#NC#NC
60.019426997,3786.17095947
61.019726076,3792.1461792
62.019989404,#NC#NC#NC#NC#NC#NC#NC#NC
63.020347560,3781.362854
64.020853350,#NC#NC#NC#NC#NC#NC#NC#NC
65.021144561,3797.43499756
66.021436686,3762.78271484
67.021696227,#NC#NC#NC#NC#NC#NC#NC#NC
68.021980834,3777.06469727
69.022253377,#NC#NC#NC#NC#NC#NC#NC#NC
70.022548258,3794.42926025
71.022843823,3771.92834473
72.023112492,#NC#NC#NC#NC#NC#NC#NC#NC
73.023407120,3782.06732178
74.023675274,#NC#NC#NC#NC#NC#NC#NC#NC
75.023970160,3754.36340332
76.024331259,204608.0#NC#NC#NC#NC#NC#NC#NC
77.024720116,#NC111872.0223936.0111872.0159744.0175680.0255616.079872.0
77.024720116,2.06585693359
