timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000511103,#NC#NC#NC#NC#NC#NC#NC#NC
3.000723156,1.21746826172
4.000923877,#NC#NC#NC#NC#NC#NC#NC#NC
5.001154587,1.32684326172
6.001371567,0.929870605469
7.001607050,#NC#NC#NC#NC#NC#NC#NC#NC
8.001830873,1.76849365234
9.003025967,2.56231689453
10.003255355,#NC#NC#NC#NC#NC#NC#NC#NC
11.003508208,2.05670166016
12.003741117,#NC#NC#NC#NC#NC#NC#NC#NC
13.003992851,1.96624755859
14.004237094,1.32550048828
15.004470212,#NC#NC#NC#NC#NC#NC#NC#NC
16.004708536,6323.48114014
17.004944877,6356.86169434
18.005155144,#NC#NC#NC#NC#NC#NC#NC#NC
19.005392898,6365.50970459
20.005606292,#NC#NC#NC#NC#NC#NC#NC#NC
21.005841439,6375.31890869
22.006079047,6362.13128662
23.006291418,#NC#NC#NC#NC#NC#NC#NC#NC
24.006531994,6371.48748779
25.006811156,6350.00396729
26.007033462,#NC#NC#NC#NC#NC#NC#NC#NC
27.007272134,6367.97064209
28.007484568,#NC#NC#NC#NC#NC#NC#NC#NC
29.007715907,6362.65008545
30.007953181,6365.35302734
31.008167948,#NC#NC#NC#NC#NC#NC#NC#NC
32.008404864,6379.5847168
33.008640040,6348.31170654
34.008854069,#NC#NC#NC#NC#NC#NC#NC#NC
35.009092821,6366.54534912
36.009306689,#NC#NC#NC#NC#NC#NC#NC#NC
37.009545973,6369.84075928
38.009778077,6342.93005371
39.009983705,#NC#NC#NC#NC#NC#NC#NC#NC
40.010221139,6368.26013184
41.010458668,6359.76660156
42.010672214,#NC#NC#NC#NC#NC#NC#NC#NC
43.010920760,6361.24597168
44.011154175,6370.45458984
45.011373144,#NC#NC#NC#NC#NC#NC#NC#NC
46.011608618,6358.51068115
47.011822215,#NC#NC#NC#NC#NC#NC#NC#NC
48.012060973,6366.49053955
49.012294850,6355.41448975
50.012504426,#NC#NC#NC#NC#NC#NC#NC#NC
51.012741870,6371.50836182
52.012983859,6372.44604492
53.013197768,#NC#NC#NC#NC#NC#NC#NC#NC
54.013431656,6373.50769043
55.013643232,#NC#NC#NC#NC#NC#NC#NC#NC
56.013880336,6366.42480469
57.014111826,6367.76049805
58.014326165,#NC#NC#NC#NC#NC#NC#NC#NC
59.014567924,6369.62762451
60.014808332,6373.55456543
61.015030269,#NC#NC#NC#NC#NC#NC#NC#NC
62.015268008,6373.35064697
63.015482199,#NC#NC#NC#NC#NC#NC#NC#NC
64.015726383,6370.11541748
65.015960183,6357.73059082
66.016172486,#NC#NC#NC#NC#NC#NC#NC#NC
67.016408857,6368.48028564
68.016645020,6368.36431885
69.016862269,#NC#NC#NC#NC#NC#NC#NC#NC
70.017096935,6371.32214355
71.017309822,#NC#NC#NC#NC#NC#NC#NC#NC
72.017548554,6366.45098877
73.017784495,6351.74151611
74.018019709,#NC#NC#NC#NC#NC#NC#NC#NC
75.018317601,6306.60418701
76.018984322,0.896057128906
76.018984322,#NC#NC#NC#NC#NC#NC#NC#NC
