copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt187.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000000 60000000320 692102922 55189481764 0 357392056 66330231 0 110808105 110808105 3574455 14183437440 225.439667
0 apt192.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000001 60000001320 713727434 55023282219 0 350991755 66109007 0 108919895 108919895 3513545 13941746560 221.598094
0 apt189.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000002 60000002408 709761370 55051686633 0 345129047 65433951 0 108878541 108878541 3512211 13936453248 221.513959
0 apt172.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000009 60000009074 728433260 55112572858 0 360118779 66118161 0 110232218 110232218 3555878 14109723904 224.268022
0 apt137.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000022 60000022354 686054057 55131497013 0 350857561 65302528 0 106733837 106733837 3443027 13661931136 217.150547
0 apt159.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000025 60000025311 715278498 55083398277 0 355998396 66623335 0 109694306 109694306 3538526 14040871168 223.173637
0 apt181.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000032 60000032197 737651951 54903796094 0 375920161 70529406 0 98156571 98156571 3166341 12564041088 199.700055
0 apt141.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000002 60000001543 702719012 55087273841 0 356946892 64533125 0 106613278 106613278 3439138 13646499584 216.905269
0 apt164.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000034 60000033977 498574034 56124429663 0 284442111 54714751 0 110482295 110482295 3563945 14141733760 224.776805
0 apt154.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000049 60000049400 721610290 55036614851 0 357869619 65737626 0 107003599 107003599 3451729 13696460672 217.699379
0 apt178.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000048 60000048294 700460132 55105011785 0 357078337 65827417 0 108000249 108000249 3483879 13824031872 219.727069
0 apt160.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000078 60000077915 723672059 55122009101 0 354451174 65894062 0 109655618 109655618 3537278 14035919104 223.094926
0 apt168.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000053 60000053349 711573616 55109950285 0 363814439 65249140 0 108048826 108048826 3485446 13830249728 219.825899
0 apt190.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000024 60000024317 733131459 55066073193 0 352402483 66876857 0 110268333 110268333 3557043 14114346624 224.341498
0 apt185.apt.emulab.net 31 128 0 0 60.000000 5.000000 60.000050 60000049610 689581842 55139743363 0 358865287 67174540 0 110924789 110924789 3578219 14198372992 225.677061
