timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000497203,#NC#NC#NC#NC#NC#NC#NC#NC
3.000694120,1.64044189453
4.000893657,#NC#NC#NC#NC#NC#NC#NC#NC
5.001110912,1.86083984375
6.001313463,#NC#NC#NC#NC#NC#NC#NC#NC
7.001554915,1.921875
8.001775236,1.54040527344
9.002948181,#NC#NC#NC#NC#NC#NC#NC#NC
10.003167206,1.68688964844
11.003386822,#NC#NC#NC#NC#NC#NC#NC#NC
12.003619607,1.82965087891
13.003837705,#NC#NC#NC#NC#NC#NC#NC#NC
14.004074613,2.5009765625
15.004304708,1.70776367188
16.004527270,#NC#NC#NC#NC#NC#NC#NC#NC
17.004756092,0.487976074219
18.004964925,#NC#NC#NC#NC#NC#NC#NC#NC
19.005199772,6359.86010742
20.005434332,6354.05584717
21.005639800,#NC#NC#NC#NC#NC#NC#NC#NC
22.005880296,6305.16540527
23.006091285,#NC#NC#NC#NC#NC#NC#NC#NC
24.006329468,6362.65203857
25.006542528,#NC#NC#NC#NC#NC#NC#NC#NC
26.006763709,6359.52563477
27.006999083,6313.20507812
28.007209977,#NC#NC#NC#NC#NC#NC#NC#NC
29.007446062,6355.98937988
30.007655465,#NC#NC#NC#NC#NC#NC#NC#NC
31.007888628,6350.43878174
32.008126461,6355.57318115
33.008337526,#NC#NC#NC#NC#NC#NC#NC#NC
34.008575651,6356.52532959
35.008782900,#NC#NC#NC#NC#NC#NC#NC#NC
36.009019855,6355.52319336
37.009231339,#NC#NC#NC#NC#NC#NC#NC#NC
38.009462847,6308.92749023
39.009695459,6353.753479
40.009902840,#NC#NC#NC#NC#NC#NC#NC#NC
41.010138051,6360.29089355
42.010339846,#NC#NC#NC#NC#NC#NC#NC#NC
43.010578827,6362.01715088
44.010835945,6353.53741455
45.011040882,#NC#NC#NC#NC#NC#NC#NC#NC
46.011271817,6305.30065918
47.011485367,#NC#NC#NC#NC#NC#NC#NC#NC
48.011723171,6360.16436768
49.011932451,#NC#NC#NC#NC#NC#NC#NC#NC
50.012167716,6363.69146729
51.012404822,6360.63208008
52.012616120,#NC#NC#NC#NC#NC#NC#NC#NC
53.012848490,6309.41497803
54.013055541,#NC#NC#NC#NC#NC#NC#NC#NC
55.013284184,6356.36578369
56.013489463,#NC#NC#NC#NC#NC#NC#NC#NC
57.013723376,6349.80975342
58.013961589,6352.23724365
59.014167967,#NC#NC#NC#NC#NC#NC#NC#NC
60.014401987,6344.72869873
61.014631559,#NC#NC#NC#NC#NC#NC#NC#NC
62.014874920,6322.31188965
63.015103445,6356.92279053
64.015314340,#NC#NC#NC#NC#NC#NC#NC#NC
65.015548636,6357.59362793
66.015759709,#NC#NC#NC#NC#NC#NC#NC#NC
67.015995529,6337.49023438
68.016207297,#NC#NC#NC#NC#NC#NC#NC#NC
69.016444460,6356.56237793
70.016683662,6324.35046387
71.016894203,#NC#NC#NC#NC#NC#NC#NC#NC
72.017128473,6348.55157471
73.017341286,#NC#NC#NC#NC#NC#NC#NC#NC
74.017578510,6354.64318848
75.017814547,6316.8717041
76.018053730,#NC#NC#NC#NC#NC#NC#NC#NC
77.018333840,6299.43121338
78.018912947,#NC#NC#NC#NC#NC#NC#NC#NC
79.019290368,1.64819335938
79.019290368,#NC#NC#NC#NC#NC#NC#NC#NC
