timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000515569,#NC#NC#NC#NC#NC#NC#NC#NC
3.000719822,#NC#NC#NC#NC#NC#NC#NC#NC
4.000957595,1.27325439453
5.001178292,#NC#NC#NC#NC#NC#NC#NC#NC
6.001428639,1.86041259766
7.001641134,#NC#NC#NC#NC#NC#NC#NC#NC
8.001880371,1.44934082031
9.003041652,#NC#NC#NC#NC#NC#NC#NC#NC
10.003266427,#NC#NC#NC#NC#NC#NC#NC#NC
11.003513451,2.08880615234
12.003747082,#NC#NC#NC#NC#NC#NC#NC#NC
13.003996412,1.90966796875
14.004230046,#NC#NC#NC#NC#NC#NC#NC#NC
15.004479071,1.51177978516
16.004712600,#NC#NC#NC#NC#NC#NC#NC#NC
17.004952265,#NC#NC#NC#NC#NC#NC#NC#NC
18.005192154,6299.63464355
19.005408659,#NC#NC#NC#NC#NC#NC#NC#NC
20.005675217,6297.87402344
21.005893475,#NC#NC#NC#NC#NC#NC#NC#NC
22.006137742,6226.74035645
23.006351337,#NC#NC#NC#NC#NC#NC#NC#NC
24.006589917,6291.76275635
25.006802682,#NC#NC#NC#NC#NC#NC#NC#NC
26.007015085,#NC#NC#NC#NC#NC#NC#NC#NC
27.007256397,6298.98913574
28.007470013,#NC#NC#NC#NC#NC#NC#NC#NC
29.007710917,6300.10797119
30.007926770,#NC#NC#NC#NC#NC#NC#NC#NC
31.008166389,6297.05065918
32.008379698,#NC#NC#NC#NC#NC#NC#NC#NC
33.008592071,#NC#NC#NC#NC#NC#NC#NC#NC
34.008830881,6298.61383057
35.009050904,#NC#NC#NC#NC#NC#NC#NC#NC
36.009378682,6144.0369873
37.009672604,#NC#NC#NC#NC#NC#NC#NC#NC
38.009914756,6295.00274658
39.010129563,#NC#NC#NC#NC#NC#NC#NC#NC
40.010351023,#NC#NC#NC#NC#NC#NC#NC#NC
41.010591388,6296.19683838
42.010805846,#NC#NC#NC#NC#NC#NC#NC#NC
43.011046863,6306.90423584
44.011260536,#NC#NC#NC#NC#NC#NC#NC#NC
45.011503986,6307.66827393
46.011719715,#NC#NC#NC#NC#NC#NC#NC#NC
47.011961727,6231.35742188
48.012178847,#NC#NC#NC#NC#NC#NC#NC#NC
49.012394910,#NC#NC#NC#NC#NC#NC#NC#NC
50.012637478,6301.43157959
51.012852960,#NC#NC#NC#NC#NC#NC#NC#NC
52.013097984,6305.93359375
53.013377379,#NC#NC#NC#NC#NC#NC#NC#NC
54.013679790,6293.06335449
55.013890764,#NC#NC#NC#NC#NC#NC#NC#NC
56.014107090,#NC#NC#NC#NC#NC#NC#NC#NC
57.014350384,6294.95654297
58.014568517,#NC#NC#NC#NC#NC#NC#NC#NC
59.014806791,6298.44696045
60.015021092,#NC#NC#NC#NC#NC#NC#NC#NC
61.015263978,6297.55621338
62.015479619,#NC#NC#NC#NC#NC#NC#NC#NC
63.015718477,6307.03887939
64.015934879,#NC#NC#NC#NC#NC#NC#NC#NC
65.016149990,#NC#NC#NC#NC#NC#NC#NC#NC
66.016388816,6305.7354126
67.016600950,#NC#NC#NC#NC#NC#NC#NC#NC
68.016840340,6239.21624756
69.017054845,#NC#NC#NC#NC#NC#NC#NC#NC
70.017377936,6297.57720947
71.017669634,#NC#NC#NC#NC#NC#NC#NC#NC
72.017880932,#NC#NC#NC#NC#NC#NC#NC#NC
73.018122695,6305.16967773
74.018335265,#NC#NC#NC#NC#NC#NC#NC#NC
75.018574585,6297.12304688
76.018796546,#NC#NC#NC#NC#NC#NC#NC#NC
77.019045639,1.63171386719
78.019401010,#NC#NC#NC#NC#NC#NC#NC#NC
78.019401010,#NC#NC#NC#NC#NC#NC#NC#NC
