timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000515970,#NC#NC#NC#NC#NC#NC#NC#NC
3.000719113,#NC#NC#NC#NC#NC#NC#NC#NC
4.000935285,0.564270019531
5.001149397,#NC#NC#NC#NC#NC#NC#NC#NC
6.001366144,3.56427001953
7.001663411,#NC#NC#NC#NC#NC#NC#NC#NC
8.001880262,#NC#NC#NC#NC#NC#NC#NC#NC
9.002465415,1.93023681641
10.002700394,#NC#NC#NC#NC#NC#NC#NC#NC
11.002955790,1.40368652344
12.003191832,#NC#NC#NC#NC#NC#NC#NC#NC
13.003419525,#NC#NC#NC#NC#NC#NC#NC#NC
14.003665856,1.55328369141
15.003898300,#NC#NC#NC#NC#NC#NC#NC#NC
16.004147653,2.1171875
17.004367770,#NC#NC#NC#NC#NC#NC#NC#NC
18.004608043,6274.38818359
19.004829442,#NC#NC#NC#NC#NC#NC#NC#NC
20.005041166,#NC#NC#NC#NC#NC#NC#NC#NC
21.005322129,6271.93945312
22.005541904,#NC#NC#NC#NC#NC#NC#NC#NC
23.005802388,6277.93804932
24.006016835,#NC#NC#NC#NC#NC#NC#NC#NC
25.006234933,#NC#NC#NC#NC#NC#NC#NC#NC
26.006474114,6284.78796387
27.006691550,#NC#NC#NC#NC#NC#NC#NC#NC
28.006930773,6285.67254639
29.007148485,#NC#NC#NC#NC#NC#NC#NC#NC
30.007368618,#NC#NC#NC#NC#NC#NC#NC#NC
31.007609227,6277.26538086
32.007826021,#NC#NC#NC#NC#NC#NC#NC#NC
33.008067461,6271.80297852
34.008282837,#NC#NC#NC#NC#NC#NC#NC#NC
35.008521538,6276.04614258
36.008740188,#NC#NC#NC#NC#NC#NC#NC#NC
37.008963440,#NC#NC#NC#NC#NC#NC#NC#NC
38.009200678,6199.65881348
39.009478989,#NC#NC#NC#NC#NC#NC#NC#NC
40.009821967,6207.99102783
41.010042853,#NC#NC#NC#NC#NC#NC#NC#NC
42.010260243,#NC#NC#NC#NC#NC#NC#NC#NC
43.010500312,6278.23864746
44.010714799,#NC#NC#NC#NC#NC#NC#NC#NC
45.010957947,6282.32250977
46.011173101,#NC#NC#NC#NC#NC#NC#NC#NC
47.011392302,#NC#NC#NC#NC#NC#NC#NC#NC
48.011633631,6281.800354
49.011851087,#NC#NC#NC#NC#NC#NC#NC#NC
50.012089334,6277.21044922
51.012305862,#NC#NC#NC#NC#NC#NC#NC#NC
52.012546791,6188.92120361
53.012760978,#NC#NC#NC#NC#NC#NC#NC#NC
54.012982861,#NC#NC#NC#NC#NC#NC#NC#NC
55.013229993,6280.65960693
56.013470060,#NC#NC#NC#NC#NC#NC#NC#NC
57.013801766,6272.15997314
58.014023375,#NC#NC#NC#NC#NC#NC#NC#NC
59.014243752,#NC#NC#NC#NC#NC#NC#NC#NC
60.014486927,6101.27832031
61.014701539,#NC#NC#NC#NC#NC#NC#NC#NC
62.014942604,6273.92468262
63.015167467,#NC#NC#NC#NC#NC#NC#NC#NC
64.015402602,#NC#NC#NC#NC#NC#NC#NC#NC
65.015643655,6271.19152832
66.015868527,#NC#NC#NC#NC#NC#NC#NC#NC
67.016108337,6278.39672852
68.016326602,#NC#NC#NC#NC#NC#NC#NC#NC
69.016564696,6277.68774414
70.016784089,#NC#NC#NC#NC#NC#NC#NC#NC
71.017003603,#NC#NC#NC#NC#NC#NC#NC#NC
72.017249661,6275.20812988
73.017475029,#NC#NC#NC#NC#NC#NC#NC#NC
74.017801919,6281.96710205
75.018079960,#NC#NC#NC#NC#NC#NC#NC#NC
76.018369703,#NC#NC#NC#NC#NC#NC#NC#NC
77.018766383,1.34094238281
77.018766383,#NC#NC#NC#NC#NC#NC#NC#NC
