timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000480500,#NC#NC#NC#NC#NC#NC#NC#NC
3.000714482,1.43029785156
4.000940104,#NC#NC#NC#NC#NC#NC#NC#NC
5.001180067,0.534301757812
6.001417351,#NC#NC#NC#NC#NC#NC#NC#NC
7.001688543,3.60003662109
8.001924545,#NC#NC#NC#NC#NC#NC#NC#NC
9.002168105,1.76916503906
10.002420740,#NC#NC#NC#NC#NC#NC#NC#NC
11.002694297,5.19934082031
12.002948542,#NC#NC#NC#NC#NC#NC#NC#NC
13.003225695,2.32269287109
14.003799869,2.19012451172
15.004048767,#NC#NC#NC#NC#NC#NC#NC#NC
16.004702285,1.36859130859
17.004963864,#NC#NC#NC#NC#NC#NC#NC#NC
18.005255609,3933.72088623
19.005512919,#NC#NC#NC#NC#NC#NC#NC#NC
20.005809125,3887.55743408
21.006075069,#NC#NC#NC#NC#NC#NC#NC#NC
22.006370954,3967.22845459
23.006634691,#NC#NC#NC#NC#NC#NC#NC#NC
24.006925058,3931.42047119
25.007189314,#NC#NC#NC#NC#NC#NC#NC#NC
26.007674059,3918.72253418
27.007967757,3777.9598999
28.008307464,#NC#NC#NC#NC#NC#NC#NC#NC
29.008595026,3947.89044189
30.008852148,#NC#NC#NC#NC#NC#NC#NC#NC
31.009144766,3971.96099854
32.009406510,#NC#NC#NC#NC#NC#NC#NC#NC
33.009695388,3780.53594971
34.009961029,#NC#NC#NC#NC#NC#NC#NC#NC
35.010255014,3950.1138916
36.010514752,#NC#NC#NC#NC#NC#NC#NC#NC
37.010808694,3938.51800537
38.011072677,#NC#NC#NC#NC#NC#NC#NC#NC
39.011674677,3943.36169434
40.011965315,3911.5256958
41.012315654,#NC#NC#NC#NC#NC#NC#NC#NC
42.012610799,3943.46246338
43.012870577,#NC#NC#NC#NC#NC#NC#NC#NC
44.013159549,3942.95733643
45.013425159,#NC#NC#NC#NC#NC#NC#NC#NC
46.013716633,3940.62091064
47.013976939,#NC#NC#NC#NC#NC#NC#NC#NC
48.014271480,3958.84686279
49.014535553,#NC#NC#NC#NC#NC#NC#NC#NC
50.014824849,3912.97576904
51.015089790,#NC#NC#NC#NC#NC#NC#NC#NC
52.015670584,3921.52404785
53.015956410,3849.20587158
54.016314835,#NC#NC#NC#NC#NC#NC#NC#NC
55.016602992,3938.1661377
56.016860664,#NC#NC#NC#NC#NC#NC#NC#NC
57.017156279,3951.12158203
58.017418481,#NC#NC#NC#NC#NC#NC#NC#NC
59.017709071,3920.03204346
60.017975218,#NC#NC#NC#NC#NC#NC#NC#NC
61.018268186,3810.41925049
62.018531002,#NC#NC#NC#NC#NC#NC#NC#NC
63.018822343,3941.53015137
64.019087272,#NC#NC#NC#NC#NC#NC#NC#NC
65.019568659,3942.17205811
66.019862014,3948.847229
67.020145382,#NC#NC#NC#NC#NC#NC#NC#NC
68.020437381,3952.93023682
69.020701795,#NC#NC#NC#NC#NC#NC#NC#NC
70.020993274,3948.37158203
71.021257009,#NC#NC#NC#NC#NC#NC#NC#NC
72.021542811,3921.66607666
73.021806955,#NC#NC#NC#NC#NC#NC#NC#NC
74.022099770,3851.43218994
75.022648258,#NC#NC#NC#NC#NC#NC#NC#NC
76.023920577,3950.01849365
77.024263219,#NC#NC#NC#NC#NC#NC#NC#NC
78.024493803,2.05499267578
78.024493803,#NC#NC#NC#NC#NC#NC#NC#NC
