timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000519273,#NC#NC#NC#NC#NC#NC#NC#NC
3.000741196,#NC#NC#NC#NC#NC#NC#NC#NC
4.001007519,5.11431884766
5.001237917,#NC#NC#NC#NC#NC#NC#NC#NC
6.001511859,2.75073242188
7.001733514,#NC#NC#NC#NC#NC#NC#NC#NC
8.002347557,2.94287109375
9.002582246,#NC#NC#NC#NC#NC#NC#NC#NC
10.002832581,1.12127685547
11.003063454,#NC#NC#NC#NC#NC#NC#NC#NC
12.003299301,#NC#NC#NC#NC#NC#NC#NC#NC
13.003553715,1.357421875
14.003790005,#NC#NC#NC#NC#NC#NC#NC#NC
15.004054225,1.46380615234
16.004363137,#NC#NC#NC#NC#NC#NC#NC#NC
17.005082631,4229.68774414
18.005415987,#NC#NC#NC#NC#NC#NC#NC#NC
19.005705967,4237.81939697
20.005976611,#NC#NC#NC#NC#NC#NC#NC#NC
21.006241900,#NC#NC#NC#NC#NC#NC#NC#NC
22.006539606,4217.00982666
23.006798201,#NC#NC#NC#NC#NC#NC#NC#NC
24.007086812,4235.65893555
25.007353751,#NC#NC#NC#NC#NC#NC#NC#NC
26.007651900,4264.1987915
27.007918201,#NC#NC#NC#NC#NC#NC#NC#NC
28.008218427,4245.05633545
29.008484456,#NC#NC#NC#NC#NC#NC#NC#NC
30.009422547,#NC#NC#NC#NC#NC#NC#NC#NC
31.009714272,4251.51342773
32.009983362,#NC#NC#NC#NC#NC#NC#NC#NC
33.010278564,4231.1552124
34.010545166,#NC#NC#NC#NC#NC#NC#NC#NC
35.010836843,4200.84063721
36.011106396,#NC#NC#NC#NC#NC#NC#NC#NC
37.011402539,3960.6607666
38.011670655,#NC#NC#NC#NC#NC#NC#NC#NC
39.011940302,#NC#NC#NC#NC#NC#NC#NC#NC
40.012239613,4265.81005859
41.012512706,#NC#NC#NC#NC#NC#NC#NC#NC
42.013414974,4263.67297363
43.013682957,#NC#NC#NC#NC#NC#NC#NC#NC
44.013979208,4215.21722412
45.014247399,#NC#NC#NC#NC#NC#NC#NC#NC
46.014544744,4001.38287354
47.014811173,#NC#NC#NC#NC#NC#NC#NC#NC
48.015082094,#NC#NC#NC#NC#NC#NC#NC#NC
49.015378714,4253.76049805
50.015652507,#NC#NC#NC#NC#NC#NC#NC#NC
51.015946331,4001.28387451
52.016211566,#NC#NC#NC#NC#NC#NC#NC#NC
53.016517304,4237.35375977
54.017427840,#NC#NC#NC#NC#NC#NC#NC#NC
55.017724020,3960.47570801
56.017989424,#NC#NC#NC#NC#NC#NC#NC#NC
57.018286328,4239.41876221
58.018550810,#NC#NC#NC#NC#NC#NC#NC#NC
59.018823890,#NC#NC#NC#NC#NC#NC#NC#NC
60.019128983,4228.97607422
61.019391936,#NC#NC#NC#NC#NC#NC#NC#NC
62.019686171,4237.73431396
63.019949607,#NC#NC#NC#NC#NC#NC#NC#NC
64.020243858,3869.77886963
65.020513293,#NC#NC#NC#NC#NC#NC#NC#NC
66.021166997,4249.76367188
67.021428071,#NC#NC#NC#NC#NC#NC#NC#NC
68.021696761,#NC#NC#NC#NC#NC#NC#NC#NC
69.021989742,4224.94604492
70.022259831,#NC#NC#NC#NC#NC#NC#NC#NC
71.022557894,4230.45147705
72.022819630,#NC#NC#NC#NC#NC#NC#NC#NC
73.023116976,4238.05163574
74.023382711,#NC#NC#NC#NC#NC#NC#NC#NC
75.023716886,4272.87591553
76.023981077,#NC#NC#NC#NC#NC#NC#NC#NC
77.024358416,#NC#NC#NC#NC#NC#NC#NC#NC
78.024944225,1.91607666016
78.024944225,#NC#NC#NC#NC#NC#NC#NC#NC
