timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000508863,#NC#NC#NC#NC#NC#NC#NC#NC
3.000725772,1.77532958984
4.000940354,#NC#NC#NC#NC#NC#NC#NC#NC
5.001166322,1.05279541016
6.001381898,#NC#NC#NC#NC#NC#NC#NC#NC
7.001632519,1.66284179688
8.001867004,#NC#NC#NC#NC#NC#NC#NC#NC
9.002118802,1.42419433594
10.002300173,#NC#NC#NC#NC#NC#NC#NC#NC
11.002541794,1.48303222656
12.002768134,#NC#NC#NC#NC#NC#NC#NC#NC
13.003418087,6042.38079834
14.003628147,#NC#NC#NC#NC#NC#NC#NC#NC
15.003862305,6044.31188965
16.004076563,#NC#NC#NC#NC#NC#NC#NC#NC
17.004315292,6043.61114502
18.004524960,#NC#NC#NC#NC#NC#NC#NC#NC
19.004756106,6043.6829834
20.004968727,#NC#NC#NC#NC#NC#NC#NC#NC
21.005199288,6042.96044922
22.005412854,#NC#NC#NC#NC#NC#NC#NC#NC
23.005649128,6046.7857666
24.005862801,#NC#NC#NC#NC#NC#NC#NC#NC
25.006111494,6045.66052246
26.006289174,#NC#NC#NC#NC#NC#NC#NC#NC
27.006518458,6045.98370361
28.006732643,#NC#NC#NC#NC#NC#NC#NC#NC
29.006960988,6042.87658691
30.007168611,#NC#NC#NC#NC#NC#NC#NC#NC
31.007401180,6043.32067871
32.007619556,#NC#NC#NC#NC#NC#NC#NC#NC
33.007853735,6043.63128662
34.008068752,#NC#NC#NC#NC#NC#NC#NC#NC
35.008303093,6045.40734863
36.008512176,#NC#NC#NC#NC#NC#NC#NC#NC
37.008741258,6045.98919678
38.008959330,#NC#NC#NC#NC#NC#NC#NC#NC
39.009192714,6043.74621582
40.009407457,#NC#NC#NC#NC#NC#NC#NC#NC
41.009642220,6040.53936768
42.009851584,#NC#NC#NC#NC#NC#NC#NC#NC
43.010115412,6046.2008667
44.010287944,#NC#NC#NC#NC#NC#NC#NC#NC
45.010515212,6046.328125
46.010723604,#NC#NC#NC#NC#NC#NC#NC#NC
47.010955164,6045.4276123
48.011165692,#NC#NC#NC#NC#NC#NC#NC#NC
49.011397807,6044.61401367
50.011610443,#NC#NC#NC#NC#NC#NC#NC#NC
51.011842929,6042.66772461
52.012053959,#NC#NC#NC#NC#NC#NC#NC#NC
53.012282345,6042.68505859
54.012495394,#NC#NC#NC#NC#NC#NC#NC#NC
55.012732457,6042.96185303
56.012945414,#NC#NC#NC#NC#NC#NC#NC#NC
57.013174462,6045.21343994
58.013383635,#NC#NC#NC#NC#NC#NC#NC#NC
59.013614788,6047.13916016
60.013826726,#NC#NC#NC#NC#NC#NC#NC#NC
61.014058125,6045.0324707
62.014277289,#NC#NC#NC#NC#NC#NC#NC#NC
63.014508817,6044.39007568
64.014723806,#NC#NC#NC#NC#NC#NC#NC#NC
65.014954931,6046.22711182
66.015164660,#NC#NC#NC#NC#NC#NC#NC#NC
67.015395609,6042.76391602
68.015606766,#NC#NC#NC#NC#NC#NC#NC#NC
69.015838702,6043.16827393
70.016046291,#NC#NC#NC#NC#NC#NC#NC#NC
71.016274701,6043.95037842
72.016504896,#NC#NC#NC#NC#NC#NC#NC#NC
73.016781385,7.78680419922
74.017138403,#NC#NC#NC#NC#NC#NC#NC#NC
74.017138403,1.39703369141
