copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt181.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000001 60000000640 868035076 54696180245 0 430925349 91830311 0 102356088 102356088 4264837 13101579264 208.243994
0 apt187.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000013 60000013269 768904642 55143695230 0 352599404 81264440 0 104637168 104637168 4359882 13393557504 212.884863
0 apt172.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000024 60000024099 787057192 55099953923 0 369426224 80604569 0 103181136 103181136 4299214 13207185408 209.922559
0 apt185.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000034 60000034052 762344476 55110388811 0 364343034 83135543 0 104861160 104861160 4369215 13422228480 213.340576
0 apt154.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000017 60000017080 807424907 55084760168 0 387922438 83428204 0 106042272 106042272 4418428 13573410816 215.743555
0 apt141.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000019 60000018675 790851231 55173862659 0 388832072 82324840 0 106372608 106372608 4432192 13615693824 216.415625
0 apt159.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000020 60000019932 767358997 55196583759 0 365936137 80854470 0 101459448 101459448 4227477 12986809344 206.419775
0 apt168.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000028 60000027674 804405676 55141183770 0 379689693 83320133 0 106165176 106165176 4423549 13589142528 215.993604
0 apt192.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000002 60000002423 780129261 55165819285 0 360638258 83041414 0 103448328 103448328 4310347 13241385984 210.466162
0 apt178.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000036 60000036362 800971123 55106630748 0 386348076 85178014 0 106253208 106253208 4427217 13600410624 216.172705
0 apt189.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000038 60000037719 792581531 55152005371 0 378225900 81467108 0 103615584 103615584 4317316 13262794752 210.806445
0 apt164.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000005 60000004958 545025265 56274505046 0 297568914 66536160 0 104172000 104172000 4340500 13334016000 211.938477
0 apt137.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000002 60000001928 797676797 55155907556 0 391797406 84159675 0 106477152 106477152 4436548 13629075456 216.628320
0 apt190.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000009 60000009460 791386175 55056907714 0 368986429 82463669 0 103339704 103339704 4305821 13227482112 210.245166
0 apt160.apt.emulab.net 24 128 0 0 60.000000 5.000000 60.000020 60000019808 764358277 55253238744 0 351392975 79106135 0 101398752 101398752 4224948 12979040256 206.296289
