timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000465643,#NC#NC#NC#NC#NC#NC#NC#NC
3.000656396,#NC#NC#NC#NC#NC#NC#NC#NC
4.000867687,1.63958740234
5.001082788,#NC#NC#NC#NC#NC#NC#NC#NC
6.001314251,4.10003662109
7.001543726,#NC#NC#NC#NC#NC#NC#NC#NC
8.001775971,1.396484375
9.002969074,#NC#NC#NC#NC#NC#NC#NC#NC
10.003184493,#NC#NC#NC#NC#NC#NC#NC#NC
11.003422899,1.29656982422
12.003643340,#NC#NC#NC#NC#NC#NC#NC#NC
13.003875290,0.801025390625
14.004100893,#NC#NC#NC#NC#NC#NC#NC#NC
15.004340074,2.46820068359
16.004603999,#NC#NC#NC#NC#NC#NC#NC#NC
17.004981786,5530.03564453
18.005278076,#NC#NC#NC#NC#NC#NC#NC#NC
19.005588489,#NC#NC#NC#NC#NC#NC#NC#NC
20.005920102,5514.00701904
21.006221209,#NC#NC#NC#NC#NC#NC#NC#NC
22.006553801,5767.33343506
23.007344391,#NC#NC#NC#NC#NC#NC#NC#NC
24.007695974,5811.07342529
25.008011930,#NC#NC#NC#NC#NC#NC#NC#NC
26.008354609,5287.35137939
27.008648285,#NC#NC#NC#NC#NC#NC#NC#NC
28.008959692,#NC#NC#NC#NC#NC#NC#NC#NC
29.009319385,5787.09191895
30.009614554,#NC#NC#NC#NC#NC#NC#NC#NC
31.009944294,5805.70812988
32.010237595,#NC#NC#NC#NC#NC#NC#NC#NC
33.010584573,5566.58990479
34.011166632,#NC#NC#NC#NC#NC#NC#NC#NC
35.011672228,#NC#NC#NC#NC#NC#NC#NC#NC
36.012038017,5810.31134033
37.012327850,#NC#NC#NC#NC#NC#NC#NC#NC
38.012641692,5782.85394287
39.012926245,#NC#NC#NC#NC#NC#NC#NC#NC
40.013247145,5814.5581665
41.013541650,#NC#NC#NC#NC#NC#NC#NC#NC
42.013875339,5736.34313965
43.014151267,#NC#NC#NC#NC#NC#NC#NC#NC
44.014431033,#NC#NC#NC#NC#NC#NC#NC#NC
45.015440646,5781.81811523
46.015746865,#NC#NC#NC#NC#NC#NC#NC#NC
47.016075936,5794.67559814
48.016379243,#NC#NC#NC#NC#NC#NC#NC#NC
49.016713949,4795.57434082
50.016998877,#NC#NC#NC#NC#NC#NC#NC#NC
51.017309387,5808.43737793
52.017623563,#NC#NC#NC#NC#NC#NC#NC#NC
53.017923034,#NC#NC#NC#NC#NC#NC#NC#NC
54.018236328,5790.23059082
55.018542656,#NC#NC#NC#NC#NC#NC#NC#NC
56.019353699,5769.1675415
57.019706015,#NC#NC#NC#NC#NC#NC#NC#NC
58.020029373,5810.46325684
59.020322188,#NC#NC#NC#NC#NC#NC#NC#NC
60.020619310,#NC#NC#NC#NC#NC#NC#NC#NC
61.020951981,5811.42694092
62.021267702,#NC#NC#NC#NC#NC#NC#NC#NC
63.021590357,5788.02484131
64.021899363,#NC#NC#NC#NC#NC#NC#NC#NC
65.022259778,5792.67633057
66.022551706,#NC#NC#NC#NC#NC#NC#NC#NC
67.023161303,5784.55078125
68.023663728,#NC#NC#NC#NC#NC#NC#NC#NC
69.023976106,#NC#NC#NC#NC#NC#NC#NC#NC
70.024298596,5792.17749023
71.024585733,#NC#NC#NC#NC#NC#NC#NC#NC
72.024918629,5734.40356445
73.025210237,#NC#NC#NC#NC#NC#NC#NC#NC
74.025536750,5791.37219238
75.025839495,#NC#NC#NC#NC#NC#NC#NC#NC
76.026166711,5796.99035645
77.026435507,#NC#NC#NC#NC#NC#NC#NC#NC
78.027125170,#NC#NC#NC#NC#NC#NC#NC#NC
78.027125170,0.857055664062
