timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000416437,#NC#NC#NC#NC#NC#NC#NC#NC
3.000636533,#NC#NC#NC#NC#NC#NC#NC#NC
4.000882306,1.55627441406
5.001103782,#NC#NC#NC#NC#NC#NC#NC#NC
6.001350504,0.488464355469
7.001577090,#NC#NC#NC#NC#NC#NC#NC#NC
8.002264910,1.666015625
9.002491871,#NC#NC#NC#NC#NC#NC#NC#NC
10.002734061,2.44885253906
11.002961582,#NC#NC#NC#NC#NC#NC#NC#NC
12.003190476,#NC#NC#NC#NC#NC#NC#NC#NC
13.003431005,0.47314453125
14.003701255,#NC#NC#NC#NC#NC#NC#NC#NC
15.003953300,6084.394104
16.004174165,#NC#NC#NC#NC#NC#NC#NC#NC
17.004409375,6090.29840088
18.004627718,#NC#NC#NC#NC#NC#NC#NC#NC
19.004867702,6089.66772461
20.005087491,#NC#NC#NC#NC#NC#NC#NC#NC
21.005304654,#NC#NC#NC#NC#NC#NC#NC#NC
22.005537443,6085.34991455
23.005848981,#NC#NC#NC#NC#NC#NC#NC#NC
24.006112860,6091.11798096
25.006324063,#NC#NC#NC#NC#NC#NC#NC#NC
26.006557339,6088.08996582
27.006767343,#NC#NC#NC#NC#NC#NC#NC#NC
28.006995608,6089.61499023
29.007207511,#NC#NC#NC#NC#NC#NC#NC#NC
30.007418554,#NC#NC#NC#NC#NC#NC#NC#NC
31.007651488,6090.36865234
32.007866847,#NC#NC#NC#NC#NC#NC#NC#NC
33.008096529,6087.36547852
34.008308729,#NC#NC#NC#NC#NC#NC#NC#NC
35.008540685,6088.1940918
36.008756699,#NC#NC#NC#NC#NC#NC#NC#NC
37.008994752,6087.22290039
38.009210182,#NC#NC#NC#NC#NC#NC#NC#NC
39.009426674,#NC#NC#NC#NC#NC#NC#NC#NC
40.009654910,6088.33001709
41.009887050,#NC#NC#NC#NC#NC#NC#NC#NC
42.010139417,6088.18511963
43.010352569,#NC#NC#NC#NC#NC#NC#NC#NC
44.010580158,6089.40966797
45.010789826,#NC#NC#NC#NC#NC#NC#NC#NC
46.011018437,6086.55541992
47.011228641,#NC#NC#NC#NC#NC#NC#NC#NC
48.011441375,#NC#NC#NC#NC#NC#NC#NC#NC
49.011673840,6086.98931885
50.011894285,#NC#NC#NC#NC#NC#NC#NC#NC
51.012134436,6090.7130127
52.012351478,#NC#NC#NC#NC#NC#NC#NC#NC
53.012582288,6086.89849854
54.012803720,#NC#NC#NC#NC#NC#NC#NC#NC
55.013036960,6089.37371826
56.013253691,#NC#NC#NC#NC#NC#NC#NC#NC
57.013467432,#NC#NC#NC#NC#NC#NC#NC#NC
58.013716664,6088.42547607
59.014035086,#NC#NC#NC#NC#NC#NC#NC#NC
60.014282840,6087.46258545
61.014495820,#NC#NC#NC#NC#NC#NC#NC#NC
62.014727754,6085.56518555
63.014938606,#NC#NC#NC#NC#NC#NC#NC#NC
64.015170548,6088.02508545
65.015376207,#NC#NC#NC#NC#NC#NC#NC#NC
66.015586941,#NC#NC#NC#NC#NC#NC#NC#NC
67.015827738,6089.45501709
68.016044300,#NC#NC#NC#NC#NC#NC#NC#NC
69.016275784,6088.95306396
70.016483906,#NC#NC#NC#NC#NC#NC#NC#NC
71.016713901,6086.40826416
72.016924557,#NC#NC#NC#NC#NC#NC#NC#NC
73.017180199,6088.45678711
74.017496690,#NC#NC#NC#NC#NC#NC#NC#NC
75.017967196,#NC#NC#NC#NC#NC#NC#NC#NC
75.017967196,0.778869628906
