timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000516051,#NC#NC#NC#NC#NC#NC#NC#NC
3.000750330,#NC#NC#NC#NC#NC#NC#NC#NC
4.001008726,0.945617675781
5.001250605,#NC#NC#NC#NC#NC#NC#NC#NC
6.001509340,0.487976074219
7.001752226,#NC#NC#NC#NC#NC#NC#NC#NC
8.002032276,0.488037109375
9.003223681,#NC#NC#NC#NC#NC#NC#NC#NC
10.003481212,1.34344482422
11.003718861,#NC#NC#NC#NC#NC#NC#NC#NC
12.003968668,3.09625244141
13.004215759,#NC#NC#NC#NC#NC#NC#NC#NC
14.004466386,2.57739257812
15.005274708,#NC#NC#NC#NC#NC#NC#NC#NC
16.005543225,#NC#NC#NC#NC#NC#NC#NC#NC
17.005829909,359.765258789
18.006089253,#NC#NC#NC#NC#NC#NC#NC#NC
19.006373323,396.973083496
20.006644954,#NC#NC#NC#NC#NC#NC#NC#NC
21.006942214,395.288330078
22.007209619,#NC#NC#NC#NC#NC#NC#NC#NC
23.007501501,368.350524902
24.007772075,#NC#NC#NC#NC#NC#NC#NC#NC
25.008072677,391.629638672
26.008347325,#NC#NC#NC#NC#NC#NC#NC#NC
27.009092333,393.247558594
28.009364287,#NC#NC#NC#NC#NC#NC#NC#NC
29.009631604,#NC#NC#NC#NC#NC#NC#NC#NC
30.009919887,393.267028809
31.010191511,#NC#NC#NC#NC#NC#NC#NC#NC
32.010481604,397.106994629
33.010756539,#NC#NC#NC#NC#NC#NC#NC#NC
34.011053899,362.559265137
35.011329820,#NC#NC#NC#NC#NC#NC#NC#NC
36.011623569,398.997802734
37.011893588,#NC#NC#NC#NC#NC#NC#NC#NC
38.012192772,397.671386719
39.012464038,#NC#NC#NC#NC#NC#NC#NC#NC
40.013094817,368.649597168
41.013365839,#NC#NC#NC#NC#NC#NC#NC#NC
42.013631604,#NC#NC#NC#NC#NC#NC#NC#NC
43.013921035,399.519775391
44.014190222,#NC#NC#NC#NC#NC#NC#NC#NC
45.014492443,398.363708496
46.014763666,#NC#NC#NC#NC#NC#NC#NC#NC
47.015055079,398.901245117
48.015323265,#NC#NC#NC#NC#NC#NC#NC#NC
49.015612244,392.125854492
50.015872117,#NC#NC#NC#NC#NC#NC#NC#NC
51.016157879,398.412963867
52.016418244,#NC#NC#NC#NC#NC#NC#NC#NC
53.017098218,389.821166992
54.017356693,#NC#NC#NC#NC#NC#NC#NC#NC
55.017641856,386.304626465
56.017902770,#NC#NC#NC#NC#NC#NC#NC#NC
57.018165497,#NC#NC#NC#NC#NC#NC#NC#NC
58.018449411,370.806030273
59.018711596,#NC#NC#NC#NC#NC#NC#NC#NC
60.019003789,397.463928223
61.019274239,#NC#NC#NC#NC#NC#NC#NC#NC
62.019569137,394.671386719
63.019838259,#NC#NC#NC#NC#NC#NC#NC#NC
64.020126995,386.148681641
65.020390276,#NC#NC#NC#NC#NC#NC#NC#NC
66.021280856,398.138549805
67.021540630,#NC#NC#NC#NC#NC#NC#NC#NC
68.021825289,403.863708496
69.022091136,#NC#NC#NC#NC#NC#NC#NC#NC
70.022354068,#NC#NC#NC#NC#NC#NC#NC#NC
71.022639635,395.192138672
72.022900062,#NC#NC#NC#NC#NC#NC#NC#NC
73.023193399,391.5078125
74.023461233,#NC#NC#NC#NC#NC#NC#NC#NC
75.023745327,374.062316895
76.024001900,#NC#NC#NC#NC#NC#NC#NC#NC
77.024405061,2.28350830078
77.024405061,#NC#NC#NC#NC#NC#NC#NC#NC
