timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000511742,#NC#NC#NC#NC#NC#NC#NC#NC
3.000696825,#NC#NC#NC#NC#NC#NC#NC#NC
4.000920585,1.22088623047
5.001119003,#NC#NC#NC#NC#NC#NC#NC#NC
6.001345762,1.51092529297
7.001545983,#NC#NC#NC#NC#NC#NC#NC#NC
8.001766031,1.77453613281
9.001987633,#NC#NC#NC#NC#NC#NC#NC#NC
10.002209434,#NC#NC#NC#NC#NC#NC#NC#NC
11.002440710,2.00994873047
12.002654326,#NC#NC#NC#NC#NC#NC#NC#NC
13.003298364,0.733520507812
14.003606392,#NC#NC#NC#NC#NC#NC#NC#NC
15.003924504,325.436218262
16.004210031,#NC#NC#NC#NC#NC#NC#NC#NC
17.004555769,329.111572266
18.004836418,#NC#NC#NC#NC#NC#NC#NC#NC
19.005120530,#NC#NC#NC#NC#NC#NC#NC#NC
20.005447156,322.228027344
21.005740478,#NC#NC#NC#NC#NC#NC#NC#NC
22.006064132,320.594909668
23.006999581,#NC#NC#NC#NC#NC#NC#NC#NC
24.007366998,318.933837891
25.007660954,#NC#NC#NC#NC#NC#NC#NC#NC
26.007976004,320.386901855
27.008272875,#NC#NC#NC#NC#NC#NC#NC#NC
28.008616296,#NC#NC#NC#NC#NC#NC#NC#NC
29.008960560,320.166687012
30.009262122,#NC#NC#NC#NC#NC#NC#NC#NC
31.009578518,321.998718262
32.009869197,#NC#NC#NC#NC#NC#NC#NC#NC
33.010186682,325.020202637
34.011054198,#NC#NC#NC#NC#NC#NC#NC#NC
35.011405691,314.610107422
36.011707172,#NC#NC#NC#NC#NC#NC#NC#NC
37.012006155,#NC#NC#NC#NC#NC#NC#NC#NC
38.012324324,321.430847168
39.012623543,#NC#NC#NC#NC#NC#NC#NC#NC
40.012927539,325.014892578
41.013208058,#NC#NC#NC#NC#NC#NC#NC#NC
42.013531005,324.442993164
43.013829652,#NC#NC#NC#NC#NC#NC#NC#NC
44.014146888,320.826477051
45.015028107,#NC#NC#NC#NC#NC#NC#NC#NC
46.015311169,#NC#NC#NC#NC#NC#NC#NC#NC
47.015627433,267.503479004
48.015911120,#NC#NC#NC#NC#NC#NC#NC#NC
49.016226603,323.777526855
50.016531287,#NC#NC#NC#NC#NC#NC#NC#NC
51.016865459,320.681274414
52.017166861,#NC#NC#NC#NC#NC#NC#NC#NC
53.017507958,322.176452637
54.017820942,#NC#NC#NC#NC#NC#NC#NC#NC
55.018114374,#NC#NC#NC#NC#NC#NC#NC#NC
56.018946056,315.956298828
57.019304616,#NC#NC#NC#NC#NC#NC#NC#NC
58.019624018,325.90435791
59.019923854,#NC#NC#NC#NC#NC#NC#NC#NC
60.020260611,320.261657715
61.020556617,#NC#NC#NC#NC#NC#NC#NC#NC
62.020880676,323.325195312
63.021173310,#NC#NC#NC#NC#NC#NC#NC#NC
64.021449720,#NC#NC#NC#NC#NC#NC#NC#NC
65.021764133,320.576293945
66.022064984,#NC#NC#NC#NC#NC#NC#NC#NC
67.023035898,321.431335449
68.023332766,#NC#NC#NC#NC#NC#NC#NC#NC
69.023675513,305.513671875
70.023970380,#NC#NC#NC#NC#NC#NC#NC#NC
71.024281535,316.489318848
72.024567995,#NC#NC#NC#NC#NC#NC#NC#NC
73.024869734,#NC#NC#NC#NC#NC#NC#NC#NC
74.025134402,325.193847656
75.025506309,#NC#NC#NC#NC#NC#NC#NC#NC
75.025506309,1.13604736328
