timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000440723,#NC#NC#NC#NC#NC#NC#NC#NC
3.000659637,#NC#NC#NC#NC#NC#NC#NC#NC
4.000904812,2.71618652344
5.001151414,#NC#NC#NC#NC#NC#NC#NC#NC
6.001365277,2.82281494141
7.002553456,#NC#NC#NC#NC#NC#NC#NC#NC
8.002787297,0.932373046875
9.003015480,#NC#NC#NC#NC#NC#NC#NC#NC
10.003241328,0.610961914062
11.003467465,#NC#NC#NC#NC#NC#NC#NC#NC
12.003706117,0.864807128906
13.003970373,#NC#NC#NC#NC#NC#NC#NC#NC
14.004205312,6063.37817383
15.004417077,#NC#NC#NC#NC#NC#NC#NC#NC
16.004656132,6068.08618164
17.004871178,#NC#NC#NC#NC#NC#NC#NC#NC
18.005103713,6071.23919678
19.005315058,#NC#NC#NC#NC#NC#NC#NC#NC
20.005530738,#NC#NC#NC#NC#NC#NC#NC#NC
21.005764504,6073.97332764
22.005985901,#NC#NC#NC#NC#NC#NC#NC#NC
23.006220838,6069.64398193
24.006438807,#NC#NC#NC#NC#NC#NC#NC#NC
25.006670443,6065.60534668
26.006885791,#NC#NC#NC#NC#NC#NC#NC#NC
27.007115586,6070.9152832
28.007383992,#NC#NC#NC#NC#NC#NC#NC#NC
29.007616243,6069.28320312
30.007836991,#NC#NC#NC#NC#NC#NC#NC#NC
31.008070229,6071.03631592
32.008286604,#NC#NC#NC#NC#NC#NC#NC#NC
33.008518829,6068.25256348
34.008729815,#NC#NC#NC#NC#NC#NC#NC#NC
35.008957413,6070.75646973
36.009170820,#NC#NC#NC#NC#NC#NC#NC#NC
37.009383942,#NC#NC#NC#NC#NC#NC#NC#NC
38.009615427,6069.1496582
39.009827302,#NC#NC#NC#NC#NC#NC#NC#NC
40.010062372,6067.00024414
41.010274061,#NC#NC#NC#NC#NC#NC#NC#NC
42.010508179,6068.090271
43.010729922,#NC#NC#NC#NC#NC#NC#NC#NC
44.010966713,6068.83209229
45.011181752,#NC#NC#NC#NC#NC#NC#NC#NC
46.011395714,6070.4788208
47.011605927,#NC#NC#NC#NC#NC#NC#NC#NC
48.011837421,6073.32861328
49.012047915,#NC#NC#NC#NC#NC#NC#NC#NC
50.012277749,6070.03497314
51.012492426,#NC#NC#NC#NC#NC#NC#NC#NC
52.012722915,6068.24420166
53.012937974,#NC#NC#NC#NC#NC#NC#NC#NC
54.013172492,6067.29229736
55.013383800,#NC#NC#NC#NC#NC#NC#NC#NC
56.013596195,#NC#NC#NC#NC#NC#NC#NC#NC
57.013828686,6070.5838623
58.014047448,#NC#NC#NC#NC#NC#NC#NC#NC
59.014286159,6066.47998047
60.014502279,#NC#NC#NC#NC#NC#NC#NC#NC
61.014735819,6068.05267334
62.014951812,#NC#NC#NC#NC#NC#NC#NC#NC
63.015222882,6073.08850098
64.015396963,#NC#NC#NC#NC#NC#NC#NC#NC
65.015634484,6069.65917969
66.015850866,#NC#NC#NC#NC#NC#NC#NC#NC
67.016084795,6070.20849609
68.016303317,#NC#NC#NC#NC#NC#NC#NC#NC
69.016537915,6068.66546631
70.016750434,#NC#NC#NC#NC#NC#NC#NC#NC
71.016980250,6068.19476318
72.017225749,#NC#NC#NC#NC#NC#NC#NC#NC
73.017562635,#NC#NC#NC#NC#NC#NC#NC#NC
74.017964090,1.45684814453
74.017964090,#NC#NC#NC#NC#NC#NC#NC#NC
