timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000396327,#NC#NC#NC#NC#NC#NC#NC#NC
3.000585669,#NC#NC#NC#NC#NC#NC#NC#NC
4.000827809,1.60955810547
5.001031474,#NC#NC#NC#NC#NC#NC#NC#NC
6.001289369,1.95300292969
7.001492442,#NC#NC#NC#NC#NC#NC#NC#NC
8.002086451,1.69354248047
9.002308047,#NC#NC#NC#NC#NC#NC#NC#NC
10.002556165,2.36480712891
11.002788674,#NC#NC#NC#NC#NC#NC#NC#NC
12.003031354,1.43438720703
13.003293059,#NC#NC#NC#NC#NC#NC#NC#NC
14.003616291,0.690734863281
15.003918448,#NC#NC#NC#NC#NC#NC#NC#NC
16.004258464,5769.57275391
17.005306440,#NC#NC#NC#NC#NC#NC#NC#NC
18.005702837,5527.15509033
19.006016182,#NC#NC#NC#NC#NC#NC#NC#NC
20.006332614,5767.97418213
21.006617933,#NC#NC#NC#NC#NC#NC#NC#NC
22.006945239,5770.96661377
23.007236728,#NC#NC#NC#NC#NC#NC#NC#NC
24.007608382,5769.81359863
25.007934776,#NC#NC#NC#NC#NC#NC#NC#NC
26.008265168,5790.5222168
27.009253774,#NC#NC#NC#NC#NC#NC#NC#NC
28.009562958,#NC#NC#NC#NC#NC#NC#NC#NC
29.009885864,5790.33404541
30.010170933,#NC#NC#NC#NC#NC#NC#NC#NC
31.010503782,5771.20056152
32.010803790,#NC#NC#NC#NC#NC#NC#NC#NC
33.011134323,5792.08508301
34.011443489,#NC#NC#NC#NC#NC#NC#NC#NC
35.011780171,5784.75109863
36.012090630,#NC#NC#NC#NC#NC#NC#NC#NC
37.012423088,5792.4598999
38.013287985,#NC#NC#NC#NC#NC#NC#NC#NC
39.013682625,5755.77374268
40.013984808,#NC#NC#NC#NC#NC#NC#NC#NC
41.014293693,5765.59185791
42.014584543,#NC#NC#NC#NC#NC#NC#NC#NC
43.014913910,5748.08685303
44.015203765,#NC#NC#NC#NC#NC#NC#NC#NC
45.015520213,5312.71734619
46.015815646,#NC#NC#NC#NC#NC#NC#NC#NC
47.016149574,5793.30554199
48.016460510,#NC#NC#NC#NC#NC#NC#NC#NC
49.017239837,5746.28088379
50.017530568,#NC#NC#NC#NC#NC#NC#NC#NC
51.017828893,5777.61376953
52.018136407,#NC#NC#NC#NC#NC#NC#NC#NC
53.018464665,5782.3560791
54.018768024,#NC#NC#NC#NC#NC#NC#NC#NC
55.019064909,#NC#NC#NC#NC#NC#NC#NC#NC
56.019398459,5772.612854
57.019709471,#NC#NC#NC#NC#NC#NC#NC#NC
58.020031290,5804.12255859
59.020343536,#NC#NC#NC#NC#NC#NC#NC#NC
60.021252349,5696.29632568
61.021553141,#NC#NC#NC#NC#NC#NC#NC#NC
62.021879197,5775.73272705
63.022162023,#NC#NC#NC#NC#NC#NC#NC#NC
64.022476919,5745.30523682
65.022779156,#NC#NC#NC#NC#NC#NC#NC#NC
66.023116534,5270.51495361
67.023419231,#NC#NC#NC#NC#NC#NC#NC#NC
68.023753729,5764.44049072
69.024052653,#NC#NC#NC#NC#NC#NC#NC#NC
70.024375507,5772.65771484
71.025060200,#NC#NC#NC#NC#NC#NC#NC#NC
72.025528316,5775.60253906
73.025815452,#NC#NC#NC#NC#NC#NC#NC#NC
74.026076880,0.8359375
75.026442664,#NC#NC#NC#NC#NC#NC#NC#NC
75.026442664,2.25061035156
