timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000580810,#NC#NC#NC#NC#NC#NC#NC#NC
3.000780142,#NC#NC#NC#NC#NC#NC#NC#NC
4.001010870,1.44946289062
5.001242814,#NC#NC#NC#NC#NC#NC#NC#NC
6.001474449,2.34814453125
7.001719579,#NC#NC#NC#NC#NC#NC#NC#NC
8.001962376,1.37408447266
9.002190602,#NC#NC#NC#NC#NC#NC#NC#NC
10.002418383,4.84191894531
11.002648954,#NC#NC#NC#NC#NC#NC#NC#NC
12.002880373,#NC#NC#NC#NC#NC#NC#NC#NC
13.003127483,0.8095703125
14.003360740,#NC#NC#NC#NC#NC#NC#NC#NC
15.003607155,1.80346679688
16.004848748,#NC#NC#NC#NC#NC#NC#NC#NC
17.005090199,6314.77026367
18.005308258,#NC#NC#NC#NC#NC#NC#NC#NC
19.005552970,6233.68768311
20.005766218,#NC#NC#NC#NC#NC#NC#NC#NC
21.005986345,#NC#NC#NC#NC#NC#NC#NC#NC
22.006234438,6313.76928711
23.006447517,#NC#NC#NC#NC#NC#NC#NC#NC
24.006684002,6304.13195801
25.006898026,#NC#NC#NC#NC#NC#NC#NC#NC
26.007139692,6318.32458496
27.007357436,#NC#NC#NC#NC#NC#NC#NC#NC
28.007601447,6320.1194458
29.007828632,#NC#NC#NC#NC#NC#NC#NC#NC
30.008062210,#NC#NC#NC#NC#NC#NC#NC#NC
31.008301365,6317.69464111
32.008548624,#NC#NC#NC#NC#NC#NC#NC#NC
33.008850563,6310.43450928
34.009065532,#NC#NC#NC#NC#NC#NC#NC#NC
35.009304933,6310.24145508
36.009521794,#NC#NC#NC#NC#NC#NC#NC#NC
37.009760145,6137.94897461
38.009976585,#NC#NC#NC#NC#NC#NC#NC#NC
39.010209665,6315.956604
40.010425769,#NC#NC#NC#NC#NC#NC#NC#NC
41.010641715,#NC#NC#NC#NC#NC#NC#NC#NC
42.010887307,6305.63793945
43.011105604,#NC#NC#NC#NC#NC#NC#NC#NC
44.011346504,6318.09680176
45.011562160,#NC#NC#NC#NC#NC#NC#NC#NC
46.011804845,6308.29217529
47.012022004,#NC#NC#NC#NC#NC#NC#NC#NC
48.012262950,6315.58508301
49.012557011,#NC#NC#NC#NC#NC#NC#NC#NC
50.012851552,#NC#NC#NC#NC#NC#NC#NC#NC
51.013095145,6309.70465088
52.013314699,#NC#NC#NC#NC#NC#NC#NC#NC
53.013554315,6077.00811768
54.013762259,#NC#NC#NC#NC#NC#NC#NC#NC
55.014006485,6223.9161377
56.014221871,#NC#NC#NC#NC#NC#NC#NC#NC
57.014466574,6313.5602417
58.014683214,#NC#NC#NC#NC#NC#NC#NC#NC
59.014900172,#NC#NC#NC#NC#NC#NC#NC#NC
60.015145906,6316.08288574
61.015364263,#NC#NC#NC#NC#NC#NC#NC#NC
62.015605702,6244.48632812
63.015827999,#NC#NC#NC#NC#NC#NC#NC#NC
64.016074829,6310.11096191
65.016291099,#NC#NC#NC#NC#NC#NC#NC#NC
66.016552328,6310.22979736
67.016850990,#NC#NC#NC#NC#NC#NC#NC#NC
68.017097404,6156.58050537
69.017313578,#NC#NC#NC#NC#NC#NC#NC#NC
70.017532741,#NC#NC#NC#NC#NC#NC#NC#NC
71.017771957,6306.71112061
72.017984183,#NC#NC#NC#NC#NC#NC#NC#NC
73.018227635,6310.51403809
74.018450072,#NC#NC#NC#NC#NC#NC#NC#NC
75.018742854,6137.50177002
76.019035888,#NC#NC#NC#NC#NC#NC#NC#NC
77.019405685,#NC#NC#NC#NC#NC#NC#NC#NC
78.019800592,1.45770263672
78.019800592,#NC#NC#NC#NC#NC#NC#NC#NC
