timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000512294,#NC#NC#NC#NC#NC#NC#NC#NC
3.000711374,#NC#NC#NC#NC#NC#NC#NC#NC
4.000930109,2.58666992188
5.001143473,#NC#NC#NC#NC#NC#NC#NC#NC
6.001369687,1.55560302734
7.001605946,#NC#NC#NC#NC#NC#NC#NC#NC
8.002204101,1.61712646484
9.002423204,#NC#NC#NC#NC#NC#NC#NC#NC
10.002669614,1.00708007812
11.002896260,#NC#NC#NC#NC#NC#NC#NC#NC
12.003147365,2.93597412109
13.003375585,#NC#NC#NC#NC#NC#NC#NC#NC
14.003594440,#NC#NC#NC#NC#NC#NC#NC#NC
15.003829580,6078.62652588
16.004048502,#NC#NC#NC#NC#NC#NC#NC#NC
17.004286615,6077.73101807
18.004507486,#NC#NC#NC#NC#NC#NC#NC#NC
19.004739931,6078.87664795
20.004953777,#NC#NC#NC#NC#NC#NC#NC#NC
21.005186876,6079.74682617
22.005400906,#NC#NC#NC#NC#NC#NC#NC#NC
23.005637913,6077.37695312
24.005858100,#NC#NC#NC#NC#NC#NC#NC#NC
25.006076133,#NC#NC#NC#NC#NC#NC#NC#NC
26.006313134,6078.45770264
27.006528923,#NC#NC#NC#NC#NC#NC#NC#NC
28.006761266,6074.79888916
29.006980592,#NC#NC#NC#NC#NC#NC#NC#NC
30.007218950,6080.66400146
31.007433004,#NC#NC#NC#NC#NC#NC#NC#NC
32.007665362,6082.12713623
33.007887080,#NC#NC#NC#NC#NC#NC#NC#NC
34.008122421,6078.27502441
35.008341251,#NC#NC#NC#NC#NC#NC#NC#NC
36.008577264,6073.2588501
37.008789893,#NC#NC#NC#NC#NC#NC#NC#NC
38.009003713,#NC#NC#NC#NC#NC#NC#NC#NC
39.009236331,6079.48681641
40.009456031,#NC#NC#NC#NC#NC#NC#NC#NC
41.009692270,6079.75793457
42.009906677,#NC#NC#NC#NC#NC#NC#NC#NC
43.010143104,6079.68572998
44.010356301,#NC#NC#NC#NC#NC#NC#NC#NC
45.010592902,6077.88745117
46.010810906,#NC#NC#NC#NC#NC#NC#NC#NC
47.011102708,6078.63848877
48.011368875,#NC#NC#NC#NC#NC#NC#NC#NC
49.011584457,#NC#NC#NC#NC#NC#NC#NC#NC
50.011823376,6074.83270264
51.012038751,#NC#NC#NC#NC#NC#NC#NC#NC
52.012270387,6083.1730957
53.012484598,#NC#NC#NC#NC#NC#NC#NC#NC
54.012714117,6079.31469727
55.012932704,#NC#NC#NC#NC#NC#NC#NC#NC
56.013161638,6077.75457764
57.013378071,#NC#NC#NC#NC#NC#NC#NC#NC
58.013613388,6077.42114258
59.013830585,#NC#NC#NC#NC#NC#NC#NC#NC
60.014066961,6081.46307373
61.014279955,#NC#NC#NC#NC#NC#NC#NC#NC
62.014501467,#NC#NC#NC#NC#NC#NC#NC#NC
63.014735594,6085.35101318
64.014979973,#NC#NC#NC#NC#NC#NC#NC#NC
65.015288742,6081.61920166
66.015507254,#NC#NC#NC#NC#NC#NC#NC#NC
67.015744164,6080.94012451
68.015960979,#NC#NC#NC#NC#NC#NC#NC#NC
69.016193680,6075.60540771
70.016411470,#NC#NC#NC#NC#NC#NC#NC#NC
71.016643587,6084.00854492
72.016900106,#NC#NC#NC#NC#NC#NC#NC#NC
73.017116381,#NC#NC#NC#NC#NC#NC#NC#NC
74.017510712,1.47845458984
74.017510712,#NC#NC#NC#NC#NC#NC#NC#NC
