timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000445732,#NC#NC#NC#NC#NC#NC#NC#NC
3.000711963,2.64599609375
4.000943457,#NC#NC#NC#NC#NC#NC#NC#NC
5.001207471,1.51000976562
6.001443605,#NC#NC#NC#NC#NC#NC#NC#NC
7.001743350,1.66247558594
8.002017015,2.53216552734
9.003216289,#NC#NC#NC#NC#NC#NC#NC#NC
10.003478119,1.77093505859
11.003723918,#NC#NC#NC#NC#NC#NC#NC#NC
12.003978874,2.92767333984
13.004240943,1.79931640625
14.004478877,#NC#NC#NC#NC#NC#NC#NC#NC
15.004741545,1.66229248047
16.004986561,#NC#NC#NC#NC#NC#NC#NC#NC
17.005247662,1.89068603516
18.005461498,#NC#NC#NC#NC#NC#NC#NC#NC
19.005703027,4612.43713379
20.005953709,4600.24700928
21.006168415,#NC#NC#NC#NC#NC#NC#NC#NC
22.006395461,4558.51922607
23.006608763,#NC#NC#NC#NC#NC#NC#NC#NC
24.006841079,4606.22668457
25.007072338,4575.71697998
26.007283307,#NC#NC#NC#NC#NC#NC#NC#NC
27.007521932,4613.97851562
28.007751927,#NC#NC#NC#NC#NC#NC#NC#NC
29.007986042,4599.95324707
30.008216783,4606.13256836
31.008434186,#NC#NC#NC#NC#NC#NC#NC#NC
32.008663272,4617.38708496
33.008877191,#NC#NC#NC#NC#NC#NC#NC#NC
34.009111635,4599.07006836
35.009327536,#NC#NC#NC#NC#NC#NC#NC#NC
36.009576125,4609.39996338
37.009836614,4614.92596436
38.010055256,#NC#NC#NC#NC#NC#NC#NC#NC
39.010287503,4562.07165527
40.010503738,#NC#NC#NC#NC#NC#NC#NC#NC
41.010732017,4616.20574951
42.010961542,4618.25689697
43.011176748,#NC#NC#NC#NC#NC#NC#NC#NC
44.011412996,4604.85211182
45.011630806,#NC#NC#NC#NC#NC#NC#NC#NC
46.011866434,4580.73406982
47.012098048,4599.69226074
48.012313829,#NC#NC#NC#NC#NC#NC#NC#NC
49.012541426,4571.5123291
50.012752565,#NC#NC#NC#NC#NC#NC#NC#NC
51.012987384,4613.37780762
52.013197166,#NC#NC#NC#NC#NC#NC#NC#NC
53.013430177,4611.70245361
54.013707336,4622.02124023
55.013938480,#NC#NC#NC#NC#NC#NC#NC#NC
56.014171481,4582.25140381
57.014381160,#NC#NC#NC#NC#NC#NC#NC#NC
58.014609196,4613.9430542
59.014839162,4608.89648438
60.015050857,#NC#NC#NC#NC#NC#NC#NC#NC
61.015279453,4577.05725098
62.015494685,#NC#NC#NC#NC#NC#NC#NC#NC
63.015733866,4617.54150391
64.015945221,#NC#NC#NC#NC#NC#NC#NC#NC
65.016178216,4607.95135498
66.016408657,4610.36804199
67.016623665,#NC#NC#NC#NC#NC#NC#NC#NC
68.016856939,4603.05041504
69.017070004,#NC#NC#NC#NC#NC#NC#NC#NC
70.017302617,4610.6217041
71.017528809,4614.35101318
72.017779985,#NC#NC#NC#NC#NC#NC#NC#NC
73.018014075,4589.68432617
74.018229029,#NC#NC#NC#NC#NC#NC#NC#NC
75.018460663,4581.76477051
76.018978550,4613.43927002
77.020084323,#NC#NC#NC#NC#NC#NC#NC#NC
78.020489441,1.91339111328
79.020850010,#NC#NC#NC#NC#NC#NC#NC#NC
79.020850010,1.49438476562
