timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000422069,#NC#NC#NC#NC#NC#NC#NC#NC
3.000648594,#NC#NC#NC#NC#NC#NC#NC#NC
4.000905165,2.75994873047
5.001114945,#NC#NC#NC#NC#NC#NC#NC#NC
6.001372844,1.50982666016
7.001611743,#NC#NC#NC#NC#NC#NC#NC#NC
8.001883320,3.32666015625
9.002135676,#NC#NC#NC#NC#NC#NC#NC#NC
10.002402940,1.732421875
11.003239051,#NC#NC#NC#NC#NC#NC#NC#NC
12.003884867,1.63018798828
13.004123204,#NC#NC#NC#NC#NC#NC#NC#NC
14.004367945,6297.60229492
15.004596328,#NC#NC#NC#NC#NC#NC#NC#NC
16.004815341,#NC#NC#NC#NC#NC#NC#NC#NC
17.005056706,6311.62524414
18.005275220,#NC#NC#NC#NC#NC#NC#NC#NC
19.005519059,6311.54766846
20.005735999,#NC#NC#NC#NC#NC#NC#NC#NC
21.005981385,6147.50585938
22.006196680,#NC#NC#NC#NC#NC#NC#NC#NC
23.006436855,6289.37689209
24.006685477,#NC#NC#NC#NC#NC#NC#NC#NC
25.007007555,6314.94439697
26.007239107,#NC#NC#NC#NC#NC#NC#NC#NC
27.007471740,#NC#NC#NC#NC#NC#NC#NC#NC
28.007712773,6151.27044678
29.007928191,#NC#NC#NC#NC#NC#NC#NC#NC
30.008164709,6309.62762451
31.008381062,#NC#NC#NC#NC#NC#NC#NC#NC
32.008624226,6306.55096436
33.008842058,#NC#NC#NC#NC#NC#NC#NC#NC
34.009090512,6305.36566162
35.009306336,#NC#NC#NC#NC#NC#NC#NC#NC
36.009548930,6311.98382568
37.009761479,#NC#NC#NC#NC#NC#NC#NC#NC
38.010003625,6159.612854
39.010214067,#NC#NC#NC#NC#NC#NC#NC#NC
40.010430278,#NC#NC#NC#NC#NC#NC#NC#NC
41.010685428,6308.63769531
42.010857121,#NC#NC#NC#NC#NC#NC#NC#NC
43.011102851,6315.10284424
44.011322646,#NC#NC#NC#NC#NC#NC#NC#NC
45.011563458,6313.14300537
46.011776481,#NC#NC#NC#NC#NC#NC#NC#NC
47.012019606,6306.59680176
48.012237311,#NC#NC#NC#NC#NC#NC#NC#NC
49.012480627,6317.28399658
50.012692300,#NC#NC#NC#NC#NC#NC#NC#NC
51.012945157,6318.93029785
52.013176691,#NC#NC#NC#NC#NC#NC#NC#NC
53.013411212,#NC#NC#NC#NC#NC#NC#NC#NC
54.013677667,6313.41693115
55.013903730,#NC#NC#NC#NC#NC#NC#NC#NC
56.014147704,6318.68920898
57.014371781,#NC#NC#NC#NC#NC#NC#NC#NC
58.014629403,6313.76586914
59.014855058,#NC#NC#NC#NC#NC#NC#NC#NC
60.015102901,6317.45098877
61.015319414,#NC#NC#NC#NC#NC#NC#NC#NC
62.015567611,6311.71746826
63.015787004,#NC#NC#NC#NC#NC#NC#NC#NC
64.016034466,6312.83453369
65.016248916,#NC#NC#NC#NC#NC#NC#NC#NC
66.016468091,#NC#NC#NC#NC#NC#NC#NC#NC
67.016710645,6312.26617432
68.016925920,#NC#NC#NC#NC#NC#NC#NC#NC
69.017170445,6243.41534424
70.017386852,#NC#NC#NC#NC#NC#NC#NC#NC
71.017909183,6310.91052246
72.019071472,#NC#NC#NC#NC#NC#NC#NC#NC
73.019479647,1.61376953125
74.019845319,#NC#NC#NC#NC#NC#NC#NC#NC
74.019845319,1.61047363281
