timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000401218,#NC#NC#NC#NC#NC#NC#NC#NC
3.000624638,1.92004394531
4.000831949,#NC#NC#NC#NC#NC#NC#NC#NC
5.001083407,1.26641845703
6.001317848,1.38854980469
7.001562476,#NC#NC#NC#NC#NC#NC#NC#NC
8.001814494,2.1513671875
9.003028310,1.75469970703
10.003268451,#NC#NC#NC#NC#NC#NC#NC#NC
11.003519469,2.59320068359
12.003772386,1.40350341797
13.004013889,#NC#NC#NC#NC#NC#NC#NC#NC
14.004271905,0.48828125
15.004520185,1.60223388672
16.004831320,#NC#NC#NC#NC#NC#NC#NC#NC
17.005206193,2.62951660156
18.005488965,#NC#NC#NC#NC#NC#NC#NC#NC
19.005816943,367.010131836
20.006133666,367.08215332
21.006454140,#NC#NC#NC#NC#NC#NC#NC#NC
22.006778223,366.899719238
23.007100293,365.442749023
24.007394153,#NC#NC#NC#NC#NC#NC#NC#NC
25.007724245,364.715515137
26.008069001,366.062316895
27.008690758,#NC#NC#NC#NC#NC#NC#NC#NC
28.009005531,366.491088867
29.009341502,364.730651855
30.009632326,#NC#NC#NC#NC#NC#NC#NC#NC
31.009945884,364.618530273
32.010260087,#NC#NC#NC#NC#NC#NC#NC#NC
33.010601135,367.777954102
34.010928211,365.749511719
35.011228205,#NC#NC#NC#NC#NC#NC#NC#NC
36.011550286,366.598510742
37.011893219,365.876159668
38.012679354,#NC#NC#NC#NC#NC#NC#NC#NC
39.013009765,364.930725098
40.013324907,366.905334473
41.013609958,#NC#NC#NC#NC#NC#NC#NC#NC
42.013935429,366.602844238
43.014258076,364.446777344
44.014556860,#NC#NC#NC#NC#NC#NC#NC#NC
45.014889782,365.530883789
46.015215410,365.76940918
47.015508293,#NC#NC#NC#NC#NC#NC#NC#NC
48.015831014,365.530395508
49.016137938,#NC#NC#NC#NC#NC#NC#NC#NC
50.016611695,349.667480469
51.016909281,362.201477051
52.017174814,#NC#NC#NC#NC#NC#NC#NC#NC
53.017449984,364.246643066
54.017724123,367.519287109
55.017978076,#NC#NC#NC#NC#NC#NC#NC#NC
56.018256323,365.996276855
57.018540843,345.05255127
58.018802912,#NC#NC#NC#NC#NC#NC#NC#NC
59.019078320,368.256774902
60.019353256,366.195922852
61.019609038,#NC#NC#NC#NC#NC#NC#NC#NC
62.019885908,367.217712402
63.020144553,#NC#NC#NC#NC#NC#NC#NC#NC
64.020689274,366.270263672
65.020961849,364.99005127
66.021219502,#NC#NC#NC#NC#NC#NC#NC#NC
67.021500475,350.23248291
68.021778747,365.255065918
69.022036793,#NC#NC#NC#NC#NC#NC#NC#NC
70.022306842,364.234558105
71.022592963,368.257141113
72.022852451,#NC#NC#NC#NC#NC#NC#NC#NC
73.023128210,364.136901855
74.023409896,365.893920898
75.023677371,#NC#NC#NC#NC#NC#NC#NC#NC
76.023952793,349.845458984
77.024495167,#NC#NC#NC#NC#NC#NC#NC#NC
78.024938523,1.26458740234
78.024938523,1.60137939453
