timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000528005,#NC#NC#NC#NC#NC#NC#NC#NC
3.000758762,5.10919189453
4.000992430,#NC#NC#NC#NC#NC#NC#NC#NC
5.001264380,2.09020996094
6.002434604,#NC#NC#NC#NC#NC#NC#NC#NC
7.002674566,1.11486816406
8.002910526,0.64111328125
9.003125726,#NC#NC#NC#NC#NC#NC#NC#NC
10.003355524,1.12921142578
11.003578890,#NC#NC#NC#NC#NC#NC#NC#NC
12.003807116,1.60626220703
13.004058645,#NC#NC#NC#NC#NC#NC#NC#NC
14.004379681,1.73895263672
15.004701515,368.584228516
16.004995966,#NC#NC#NC#NC#NC#NC#NC#NC
17.005315772,368.818115234
18.005615236,#NC#NC#NC#NC#NC#NC#NC#NC
19.005934054,363.518310547
20.006232873,#NC#NC#NC#NC#NC#NC#NC#NC
21.006569206,371.633056641
22.007178580,372.224182129
23.007468242,#NC#NC#NC#NC#NC#NC#NC#NC
24.007801249,370.101989746
25.008089355,#NC#NC#NC#NC#NC#NC#NC#NC
26.008390749,368.261901855
27.008669871,#NC#NC#NC#NC#NC#NC#NC#NC
28.008999806,355.445678711
29.009317256,367.189697266
30.009613605,#NC#NC#NC#NC#NC#NC#NC#NC
31.009938912,372.378051758
32.010222823,#NC#NC#NC#NC#NC#NC#NC#NC
33.010531646,368.407592773
34.011171034,#NC#NC#NC#NC#NC#NC#NC#NC
35.011505968,373.22668457
36.011824116,371.418457031
37.012104867,#NC#NC#NC#NC#NC#NC#NC#NC
38.012428472,369.885131836
39.012724244,#NC#NC#NC#NC#NC#NC#NC#NC
40.013068939,371.642028809
41.013359188,#NC#NC#NC#NC#NC#NC#NC#NC
42.013691464,370.60723877
43.014014452,370.479553223
44.014294644,#NC#NC#NC#NC#NC#NC#NC#NC
45.015156311,368.594787598
46.015453731,#NC#NC#NC#NC#NC#NC#NC#NC
47.015769028,369.160888672
48.016051164,#NC#NC#NC#NC#NC#NC#NC#NC
49.016365431,370.697692871
50.016693693,369.718994141
51.016989176,#NC#NC#NC#NC#NC#NC#NC#NC
52.017308960,369.526550293
53.017611044,#NC#NC#NC#NC#NC#NC#NC#NC
54.017928107,371.688232422
55.018232622,#NC#NC#NC#NC#NC#NC#NC#NC
56.018566604,372.286437988
57.019160584,365.591552734
58.019455361,#NC#NC#NC#NC#NC#NC#NC#NC
59.019771124,370.07635498
60.020038002,#NC#NC#NC#NC#NC#NC#NC#NC
61.020365024,370.003417969
62.020672235,#NC#NC#NC#NC#NC#NC#NC#NC
63.021073060,350.539672852
64.021394709,369.429870605
65.021690241,#NC#NC#NC#NC#NC#NC#NC#NC
66.022016306,368.981384277
67.022314984,#NC#NC#NC#NC#NC#NC#NC#NC
68.023199107,372.545166016
69.023533913,369.707885742
70.023824240,#NC#NC#NC#NC#NC#NC#NC#NC
71.024133259,367.41003418
72.024407972,#NC#NC#NC#NC#NC#NC#NC#NC
73.024737393,371.276672363
74.025125863,#NC#NC#NC#NC#NC#NC#NC#NC
75.025513349,0.485961914062
75.025513349,2.59558105469
