timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000521675,#NC#NC#NC#NC#NC#NC#NC#NC
3.000778202,1.90319824219
4.001024026,#NC#NC#NC#NC#NC#NC#NC#NC
5.001286499,0.747497558594
6.001515195,#NC#NC#NC#NC#NC#NC#NC#NC
7.002174739,1.93774414062
8.002424075,1.80120849609
9.002666009,#NC#NC#NC#NC#NC#NC#NC#NC
10.002921771,1.64776611328
11.003150647,#NC#NC#NC#NC#NC#NC#NC#NC
12.003401056,0.732299804688
13.003681548,1.69372558594
14.003976626,#NC#NC#NC#NC#NC#NC#NC#NC
15.004333148,5693.309021
16.004633025,#NC#NC#NC#NC#NC#NC#NC#NC
17.004982387,5675.74304199
18.005315805,5559.63696289
19.006031963,#NC#NC#NC#NC#NC#NC#NC#NC
20.006371898,5668.30352783
21.006658687,#NC#NC#NC#NC#NC#NC#NC#NC
22.006980005,5531.76385498
23.007277878,#NC#NC#NC#NC#NC#NC#NC#NC
24.007606203,5648.68011475
25.007956276,5695.56964111
26.008242381,#NC#NC#NC#NC#NC#NC#NC#NC
27.008555962,5672.37927246
28.008852259,#NC#NC#NC#NC#NC#NC#NC#NC
29.009177997,5697.1262207
30.010033045,5674.58258057
31.010330793,#NC#NC#NC#NC#NC#NC#NC#NC
32.010651120,5647.78277588
33.010945110,#NC#NC#NC#NC#NC#NC#NC#NC
34.011277738,5672.22131348
35.011609599,5693.84503174
36.011921978,#NC#NC#NC#NC#NC#NC#NC#NC
37.012267673,5697.34326172
38.012553605,#NC#NC#NC#NC#NC#NC#NC#NC
39.012897171,5661.79394531
40.013225703,5675.85998535
41.014215190,#NC#NC#NC#NC#NC#NC#NC#NC
42.014555127,5700.84716797
43.014843585,#NC#NC#NC#NC#NC#NC#NC#NC
44.015176935,5626.48236084
45.015466743,#NC#NC#NC#NC#NC#NC#NC#NC
46.015801888,5668.08612061
47.016131121,5670.09796143
48.016421204,#NC#NC#NC#NC#NC#NC#NC#NC
49.016747725,5674.22906494
50.017045381,#NC#NC#NC#NC#NC#NC#NC#NC
51.017370266,5649.71246338
52.018090330,5671.41662598
53.018515694,#NC#NC#NC#NC#NC#NC#NC#NC
54.018854949,5697.87780762
55.019144375,#NC#NC#NC#NC#NC#NC#NC#NC
56.019472560,5672.04949951
57.019784136,5695.39416504
58.020086532,#NC#NC#NC#NC#NC#NC#NC#NC
59.020408590,5675.07037354
60.020712958,#NC#NC#NC#NC#NC#NC#NC#NC
61.021048013,5673.90356445
62.021354154,#NC#NC#NC#NC#NC#NC#NC#NC
63.022060357,5698.27172852
64.022409462,5533.4519043
65.022700145,#NC#NC#NC#NC#NC#NC#NC#NC
66.023016829,5667.82043457
67.023321068,#NC#NC#NC#NC#NC#NC#NC#NC
68.023658560,5699.64752197
69.024000148,5620.61096191
70.024297233,#NC#NC#NC#NC#NC#NC#NC#NC
71.024644374,5674.61322021
72.024949141,#NC#NC#NC#NC#NC#NC#NC#NC
73.025272238,5694.59399414
74.025880626,2.14184570312
75.026234258,#NC#NC#NC#NC#NC#NC#NC#NC
75.026234258,2.95013427734
