timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000522812,#NC#NC#NC#NC#NC#NC#NC#NC
3.000742632,#NC#NC#NC#NC#NC#NC#NC#NC
4.001009681,0.503601074219
5.001243670,#NC#NC#NC#NC#NC#NC#NC#NC
6.001514633,1.57165527344
7.001772422,#NC#NC#NC#NC#NC#NC#NC#NC
8.002402251,1.79089355469
9.002637984,#NC#NC#NC#NC#NC#NC#NC#NC
10.002900044,1.943359375
11.003148126,#NC#NC#NC#NC#NC#NC#NC#NC
12.003403283,4.83276367188
13.003636238,#NC#NC#NC#NC#NC#NC#NC#NC
14.003892311,1.82086181641
15.004127681,#NC#NC#NC#NC#NC#NC#NC#NC
16.004374567,6497.84814453
17.004588130,#NC#NC#NC#NC#NC#NC#NC#NC
18.004805523,#NC#NC#NC#NC#NC#NC#NC#NC
19.005050358,6498.32019043
20.005261214,#NC#NC#NC#NC#NC#NC#NC#NC
21.005505598,6499.34979248
22.005718795,#NC#NC#NC#NC#NC#NC#NC#NC
23.005957233,6499.18414307
24.006164918,#NC#NC#NC#NC#NC#NC#NC#NC
25.006402247,6496.81195068
26.006612838,#NC#NC#NC#NC#NC#NC#NC#NC
27.006850671,6499.13787842
28.007064161,#NC#NC#NC#NC#NC#NC#NC#NC
29.007301260,6494.84075928
30.007511065,#NC#NC#NC#NC#NC#NC#NC#NC
31.007749986,6498.64575195
32.007959680,#NC#NC#NC#NC#NC#NC#NC#NC
33.008167265,#NC#NC#NC#NC#NC#NC#NC#NC
34.008409981,6496.70544434
35.008619077,#NC#NC#NC#NC#NC#NC#NC#NC
36.008859103,6495.4041748
37.009069289,#NC#NC#NC#NC#NC#NC#NC#NC
38.009331358,6497.75958252
39.009505394,#NC#NC#NC#NC#NC#NC#NC#NC
40.009746221,6497.45910645
41.009965519,#NC#NC#NC#NC#NC#NC#NC#NC
42.010208770,6497.43200684
43.010418557,#NC#NC#NC#NC#NC#NC#NC#NC
44.010659992,6499.47772217
45.010879741,#NC#NC#NC#NC#NC#NC#NC#NC
46.011121147,6497.66046143
47.011335619,#NC#NC#NC#NC#NC#NC#NC#NC
48.011578812,6497.5914917
49.011790484,#NC#NC#NC#NC#NC#NC#NC#NC
50.012004991,#NC#NC#NC#NC#NC#NC#NC#NC
51.012242462,6497.66064453
52.012453046,#NC#NC#NC#NC#NC#NC#NC#NC
53.012698478,6495.3168335
54.012916509,#NC#NC#NC#NC#NC#NC#NC#NC
55.013156595,6498.6083374
56.013384360,#NC#NC#NC#NC#NC#NC#NC#NC
57.013699902,6500.44506836
58.013910892,#NC#NC#NC#NC#NC#NC#NC#NC
59.014153981,6500.18170166
60.014366775,#NC#NC#NC#NC#NC#NC#NC#NC
61.014617150,6495.46661377
62.014835622,#NC#NC#NC#NC#NC#NC#NC#NC
63.015075172,6497.21575928
64.015289260,#NC#NC#NC#NC#NC#NC#NC#NC
65.015499276,#NC#NC#NC#NC#NC#NC#NC#NC
66.015736865,6497.59417725
67.015952399,#NC#NC#NC#NC#NC#NC#NC#NC
68.016191889,6495.12420654
69.016401591,#NC#NC#NC#NC#NC#NC#NC#NC
70.016639111,6497.2723999
71.016848115,#NC#NC#NC#NC#NC#NC#NC#NC
72.017087216,6497.01861572
73.017334230,#NC#NC#NC#NC#NC#NC#NC#NC
74.017590523,6496.32696533
75.017828483,#NC#NC#NC#NC#NC#NC#NC#NC
76.018289239,2.28015136719
76.018289239,#NC#NC#NC#NC#NC#NC#NC#NC
