timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000526373,#NC#NC#NC#NC#NC#NC#NC#NC
3.000719745,#NC#NC#NC#NC#NC#NC#NC#NC
4.000948696,1.60266113281
5.001174182,#NC#NC#NC#NC#NC#NC#NC#NC
6.001410781,2.31866455078
7.001637803,#NC#NC#NC#NC#NC#NC#NC#NC
8.002238753,1.80041503906
9.002525920,#NC#NC#NC#NC#NC#NC#NC#NC
10.002769496,1.58709716797
11.002999457,#NC#NC#NC#NC#NC#NC#NC#NC
12.003246152,1.40386962891
13.003480679,#NC#NC#NC#NC#NC#NC#NC#NC
14.003742377,2.24353027344
15.003963274,#NC#NC#NC#NC#NC#NC#NC#NC
16.004202542,6502.3737793
17.004415387,#NC#NC#NC#NC#NC#NC#NC#NC
18.004652856,6502.00683594
19.004875144,#NC#NC#NC#NC#NC#NC#NC#NC
20.005112839,6501.07495117
21.005324996,#NC#NC#NC#NC#NC#NC#NC#NC
22.005562070,6502.22338867
23.005779416,#NC#NC#NC#NC#NC#NC#NC#NC
24.006016548,6501.67211914
25.006239983,#NC#NC#NC#NC#NC#NC#NC#NC
26.006527247,6501.72521973
27.006742235,#NC#NC#NC#NC#NC#NC#NC#NC
28.006986710,6500.27844238
29.007203459,#NC#NC#NC#NC#NC#NC#NC#NC
30.007446569,6500.21112061
31.007661737,#NC#NC#NC#NC#NC#NC#NC#NC
32.007904375,6499.90325928
33.008119072,#NC#NC#NC#NC#NC#NC#NC#NC
34.008354890,6502.30957031
35.008567530,#NC#NC#NC#NC#NC#NC#NC#NC
36.008807912,6504.25543213
37.009020299,#NC#NC#NC#NC#NC#NC#NC#NC
38.009252840,6498.75695801
39.009463719,#NC#NC#NC#NC#NC#NC#NC#NC
40.009702747,6499.30096436
41.009914192,#NC#NC#NC#NC#NC#NC#NC#NC
42.010151847,6500.8213501
43.010365803,#NC#NC#NC#NC#NC#NC#NC#NC
44.010609760,6499.96972656
45.010830468,#NC#NC#NC#NC#NC#NC#NC#NC
46.011076356,6502.20172119
47.011290645,#NC#NC#NC#NC#NC#NC#NC#NC
48.011535314,6498.71990967
49.011754301,#NC#NC#NC#NC#NC#NC#NC#NC
50.011991415,6501.33544922
51.012205631,#NC#NC#NC#NC#NC#NC#NC#NC
52.012442471,6500.52813721
53.012664856,#NC#NC#NC#NC#NC#NC#NC#NC
54.012904694,6500.1027832
55.013121696,#NC#NC#NC#NC#NC#NC#NC#NC
56.013355831,6502.20117188
57.013568955,#NC#NC#NC#NC#NC#NC#NC#NC
58.013807697,6501.96148682
59.014019879,#NC#NC#NC#NC#NC#NC#NC#NC
60.014254570,6500.8626709
61.014556873,#NC#NC#NC#NC#NC#NC#NC#NC
62.014796354,6502.2052002
63.015008459,#NC#NC#NC#NC#NC#NC#NC#NC
64.015243595,6499.16314697
65.015456664,#NC#NC#NC#NC#NC#NC#NC#NC
66.015697329,6503.40606689
67.015910161,#NC#NC#NC#NC#NC#NC#NC#NC
68.016148193,6502.33514404
69.016363309,#NC#NC#NC#NC#NC#NC#NC#NC
70.016600237,6501.13562012
71.016819520,#NC#NC#NC#NC#NC#NC#NC#NC
72.017060006,6499.90783691
73.017319942,#NC#NC#NC#NC#NC#NC#NC#NC
74.017592838,6495.07202148
75.017938386,#NC#NC#NC#NC#NC#NC#NC#NC
75.017938386,1.47332763672
